host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,9035,3896
192.168.1.122,9000,/zookeeper/store/get,9720,6339
192.168.1.120,9000,/zookeeper/store/get,4249,2408
192.168.1.120,9000,/zookeeper/store/get,6386,3295
192.168.1.124,9000,/zookeeper/store/get,3011,8679
192.168.1.121,9000,/zookeeper/store/get,5179,1206
192.168.1.121,9000,/zookeeper/store/rem,8540,1310
192.168.1.122,9000,/zookeeper/store/set,7076,1068
192.168.1.120,9000,/zookeeper/store/set,3590,8607
192.168.1.122,9000,/zookeeper/store/set,5705,1219
192.168.1.122,9000,/zookeeper/store/get,9156,1158
192.168.1.123,9000,/zookeeper/store/get,5245,4744
192.168.1.121,9000,/zookeeper/store/set,1025,6715
192.168.1.121,9000,/zookeeper/store/get,5900,5507
192.168.1.123,9000,/zookeeper/store/get,9396,8090
192.168.1.122,9000,/zookeeper/store/get,9193,7019
192.168.1.123,9000,/zookeeper/store/get,8552,9044
192.168.1.120,9000,/zookeeper/store/set,7644,2241
192.168.1.123,9000,/zookeeper/store/get,7390,5602
192.168.1.124,9000,/zookeeper/store/get,4513,4147
192.168.1.123,9000,/zookeeper/store/get,3769,3190
192.168.1.121,9000,/zookeeper/store/get,2259,5755
192.168.1.120,9000,/zookeeper/store/get,4967,3439
192.168.1.121,9000,/zookeeper/store/get,9357,6194
192.168.1.122,9000,/zookeeper/store/get,4475,6473
192.168.1.124,9000,/zookeeper/store/get,5520,1464
192.168.1.122,9000,/zookeeper/store/set,3378,7173
192.168.1.124,9000,/zookeeper/store/get,6053,6482
192.168.1.124,9000,/zookeeper/store/get,7853,9828
192.168.1.123,9000,/zookeeper/store/get,3459,7505
192.168.1.122,9000,/zookeeper/store/get,7636,2042
192.168.1.123,9000,/zookeeper/store/get,1941,7283
192.168.1.124,9000,/zookeeper/store/get,4992,7858
192.168.1.121,9000,/zookeeper/store/get,2147,7990
192.168.1.121,9000,/zookeeper/store/get,3999,1439
192.168.1.123,9000,/zookeeper/store/get,6888,6081
192.168.1.122,9000,/zookeeper/store/set,8233,4506
192.168.1.122,9000,/zookeeper/store/get,3346,9581
192.168.1.120,9000,/zookeeper/store/set,9010,2040
192.168.1.123,9000,/zookeeper/store/get,8036,4976
192.168.1.124,9000,/zookeeper/store/get,7208,1977
192.168.1.121,9000,/zookeeper/store/rem,9941,7196
192.168.1.120,9000,/zookeeper/store/get,4440,6880
192.168.1.121,9000,/zookeeper/store/get,5189,1413
192.168.1.121,9000,/zookeeper/store/get,4420,3976
192.168.1.121,9000,/zookeeper/store/get,2859,7924
192.168.1.120,9000,/zookeeper/store/get,4225,6916
192.168.1.123,9000,/zookeeper/store/get,3526,3018
192.168.1.121,9000,/zookeeper/store/get,4047,6384
192.168.1.123,9000,/zookeeper/store/get,7857,3805
192.168.1.124,9000,/zookeeper/store/get,2297,2931
192.168.1.121,9000,/zookeeper/store/get,8160,9544
192.168.1.122,9000,/zookeeper/store/get,5224,7764
192.168.1.120,9000,/zookeeper/store/set,5827,4934
192.168.1.123,9000,/zookeeper/store/set,1727,5943
192.168.1.120,9000,/zookeeper/store/get,1744,7638
192.168.1.124,9000,/zookeeper/store/get,9582,1837
192.168.1.123,9000,/zookeeper/store/get,7806,6932
192.168.1.120,9000,/zookeeper/store/get,1623,6289
192.168.1.123,9000,/zookeeper/store/get,3837,4366
192.168.1.120,9000,/zookeeper/store/set,8511,1537
192.168.1.123,9000,/zookeeper/store/get,2672,5578
192.168.1.121,9000,/zookeeper/store/rem,7845,5969
192.168.1.123,9000,/zookeeper/store/get,7588,4059
192.168.1.120,9000,/zookeeper/store/get,5168,8873
192.168.1.122,9000,/zookeeper/store/get,4636,2612
192.168.1.124,9000,/zookeeper/store/get,1283,5703
192.168.1.124,9000,/zookeeper/store/set,6110,3309
192.168.1.123,9000,/zookeeper/store/get,8561,6916
192.168.1.121,9000,/zookeeper/store/get,3321,4648
192.168.1.120,9000,/zookeeper/store/get,3686,3998
192.168.1.123,9000,/zookeeper/store/get,2402,8365
192.168.1.124,9000,/zookeeper/store/get,4797,2140
192.168.1.124,9000,/zookeeper/store/get,2623,8180
192.168.1.120,9000,/zookeeper/store/get,2733,5889
192.168.1.122,9000,/zookeeper/store/get,3213,4796
192.168.1.121,9000,/zookeeper/store/set,9438,2665
192.168.1.124,9000,/zookeeper/store/get,4890,3129
192.168.1.121,9000,/zookeeper/store/get,6166,1502
192.168.1.121,9000,/zookeeper/store/set,8927,4429
192.168.1.123,9000,/zookeeper/store/get,6252,6000
192.168.1.122,9000,/zookeeper/store/set,2756,7894
192.168.1.121,9000,/zookeeper/store/get,5228,3510
192.168.1.124,9000,/zookeeper/store/get,4624,9480
192.168.1.121,9000,/zookeeper/store/get,1726,2683
192.168.1.124,9000,/zookeeper/store/get,3483,5828
192.168.1.124,9000,/zookeeper/store/set,4775,6258
192.168.1.123,9000,/zookeeper/store/get,5856,7697
192.168.1.123,9000,/zookeeper/store/get,4472,7897
192.168.1.122,9000,/zookeeper/store/set,5186,6409
192.168.1.120,9000,/zookeeper/store/get,7017,9759
192.168.1.121,9000,/zookeeper/store/set,8074,1564
192.168.1.121,9000,/zookeeper/store/set,4617,6557
192.168.1.121,9000,/zookeeper/store/rem,8795,6465
192.168.1.123,9000,/zookeeper/store/rem,7530,9857
192.168.1.124,9000,/zookeeper/store/get,6434,2035
192.168.1.122,9000,/zookeeper/store/get,3602,1316
192.168.1.121,9000,/zookeeper/store/get,3312,4546
192.168.1.121,9000,/zookeeper/store/get,3921,6315
192.168.1.122,9000,/zookeeper/store/get,5068,1955
192.168.1.121,9000,/zookeeper/store/get,8775,7468
192.168.1.120,9000,/zookeeper/store/get,4231,5108
192.168.1.123,9000,/zookeeper/store/get,4965,3839
192.168.1.121,9000,/zookeeper/store/set,4777,9720
192.168.1.124,9000,/zookeeper/store/get,9372,2338
192.168.1.120,9000,/zookeeper/store/get,9297,2170
192.168.1.122,9000,/zookeeper/store/get,6194,5334
192.168.1.121,9000,/zookeeper/store/get,9067,2069
192.168.1.121,9000,/zookeeper/store/get,4299,5564
192.168.1.124,9000,/zookeeper/store/get,1465,6151
192.168.1.120,9000,/zookeeper/store/get,4403,7707
192.168.1.121,9000,/zookeeper/store/get,9781,2006
192.168.1.123,9000,/zookeeper/store/get,1758,2912
192.168.1.124,9000,/zookeeper/store/get,1547,7923
192.168.1.120,9000,/zookeeper/store/get,5565,6357
192.168.1.120,9000,/zookeeper/store/get,6064,1163
192.168.1.122,9000,/zookeeper/store/get,8461,1574
192.168.1.121,9000,/zookeeper/store/get,5979,7358
192.168.1.120,9000,/zookeeper/store/get,5646,3308
192.168.1.120,9000,/zookeeper/store/set,4680,6758
192.168.1.122,9000,/zookeeper/store/rem,8687,3640
192.168.1.123,9000,/zookeeper/store/get,5452,8003
192.168.1.123,9000,/zookeeper/store/get,1762,1865
192.168.1.124,9000,/zookeeper/store/get,2431,9854
192.168.1.120,9000,/zookeeper/store/rem,8067,1028
192.168.1.123,9000,/zookeeper/store/get,8827,6128
192.168.1.124,9000,/zookeeper/store/get,2774,3635
192.168.1.121,9000,/zookeeper/store/get,2970,5798
192.168.1.121,9000,/zookeeper/store/get,5399,4163
192.168.1.124,9000,/zookeeper/store/get,5827,6983
192.168.1.122,9000,/zookeeper/store/get,9977,3677
192.168.1.121,9000,/zookeeper/store/get,1461,1693
192.168.1.121,9000,/zookeeper/store/set,6633,2706
192.168.1.124,9000,/zookeeper/store/get,8222,6992
192.168.1.121,9000,/zookeeper/store/get,2555,3955
192.168.1.121,9000,/zookeeper/store/get,6929,4838
192.168.1.121,9000,/zookeeper/store/set,2255,6946
192.168.1.124,9000,/zookeeper/store/get,4883,5487
192.168.1.123,9000,/zookeeper/store/rem,4989,6853
192.168.1.123,9000,/zookeeper/store/set,9168,3900
192.168.1.120,9000,/zookeeper/store/get,9165,9567
192.168.1.120,9000,/zookeeper/store/get,8636,9920
192.168.1.120,9000,/zookeeper/store/get,5024,1623
192.168.1.122,9000,/zookeeper/store/get,7566,4646
192.168.1.120,9000,/zookeeper/store/rem,4018,4879
192.168.1.121,9000,/zookeeper/store/set,2039,2200
192.168.1.121,9000,/zookeeper/store/get,3918,6917
192.168.1.123,9000,/zookeeper/store/get,9398,5343
192.168.1.124,9000,/zookeeper/store/get,6178,7655
192.168.1.124,9000,/zookeeper/store/get,9239,6944
192.168.1.120,9000,/zookeeper/store/get,8359,1803
192.168.1.124,9000,/zookeeper/store/get,7997,8039
192.168.1.121,9000,/zookeeper/store/set,5985,8949
192.168.1.123,9000,/zookeeper/store/get,6526,4450
192.168.1.123,9000,/zookeeper/store/get,7806,5698
192.168.1.123,9000,/zookeeper/store/get,9329,3384
192.168.1.123,9000,/zookeeper/store/set,6978,9425
192.168.1.123,9000,/zookeeper/store/get,9286,6352
192.168.1.124,9000,/zookeeper/store/get,9458,3347
192.168.1.120,9000,/zookeeper/store/get,2247,9818
192.168.1.120,9000,/zookeeper/store/get,3211,6961
192.168.1.120,9000,/zookeeper/store/get,7918,8403
192.168.1.121,9000,/zookeeper/store/get,5572,4540
192.168.1.123,9000,/zookeeper/store/get,1055,4105
192.168.1.122,9000,/zookeeper/store/get,8505,7829
192.168.1.124,9000,/zookeeper/store/get,9061,9071
192.168.1.120,9000,/zookeeper/store/get,8727,2826
192.168.1.121,9000,/zookeeper/store/get,4674,6369
192.168.1.124,9000,/zookeeper/store/get,6891,3986
192.168.1.120,9000,/zookeeper/store/get,2215,6715
192.168.1.121,9000,/zookeeper/store/get,7159,6964
192.168.1.121,9000,/zookeeper/store/get,2110,5468
192.168.1.120,9000,/zookeeper/store/get,9025,8221
192.168.1.124,9000,/zookeeper/store/get,5618,1696
192.168.1.120,9000,/zookeeper/store/get,3634,2371
192.168.1.121,9000,/zookeeper/store/get,6457,2113
192.168.1.120,9000,/zookeeper/store/get,5447,5695
192.168.1.120,9000,/zookeeper/store/get,4250,9603
192.168.1.120,9000,/zookeeper/store/set,1841,3761
192.168.1.121,9000,/zookeeper/store/get,1949,5675
192.168.1.124,9000,/zookeeper/store/get,6351,3087
192.168.1.123,9000,/zookeeper/store/get,2433,3867
192.168.1.123,9000,/zookeeper/store/get,7391,1096
192.168.1.124,9000,/zookeeper/store/get,6778,6328
192.168.1.120,9000,/zookeeper/store/get,5410,8449
192.168.1.122,9000,/zookeeper/store/get,7230,3496
192.168.1.120,9000,/zookeeper/store/get,2672,2822
192.168.1.122,9000,/zookeeper/store/get,4377,4898
192.168.1.121,9000,/zookeeper/store/get,4044,4758
192.168.1.121,9000,/zookeeper/store/get,6674,3787
192.168.1.120,9000,/zookeeper/store/get,3851,4552
192.168.1.122,9000,/zookeeper/store/get,4336,4062
192.168.1.120,9000,/zookeeper/store/get,6960,7612
192.168.1.123,9000,/zookeeper/store/rem,8209,3345
192.168.1.120,9000,/zookeeper/store/get,1631,4999
192.168.1.123,9000,/zookeeper/store/get,2550,7563
192.168.1.123,9000,/zookeeper/store/get,3508,5409
192.168.1.122,9000,/zookeeper/store/get,4741,9667
192.168.1.121,9000,/zookeeper/store/get,4212,3464
192.168.1.124,9000,/zookeeper/store/get,1718,2713
192.168.1.121,9000,/zookeeper/store/get,9906,4221
192.168.1.123,9000,/zookeeper/store/get,7515,9898
192.168.1.124,9000,/zookeeper/store/set,6610,5185
192.168.1.120,9000,/zookeeper/store/get,1245,8336
192.168.1.121,9000,/zookeeper/store/get,7288,8315
192.168.1.121,9000,/zookeeper/store/get,3745,1917
192.168.1.120,9000,/zookeeper/store/get,5828,2187
192.168.1.122,9000,/zookeeper/store/get,9383,2054
192.168.1.120,9000,/zookeeper/store/get,2292,6626
192.168.1.121,9000,/zookeeper/store/get,6065,9986
192.168.1.122,9000,/zookeeper/store/get,7201,8405
192.168.1.120,9000,/zookeeper/store/get,2581,6391
192.168.1.121,9000,/zookeeper/store/get,7548,3615
192.168.1.121,9000,/zookeeper/store/get,8514,5856
192.168.1.122,9000,/zookeeper/store/get,4629,9019
192.168.1.123,9000,/zookeeper/store/get,7944,6490
192.168.1.123,9000,/zookeeper/store/get,1638,7733
192.168.1.123,9000,/zookeeper/store/get,2355,5814
192.168.1.122,9000,/zookeeper/store/get,8688,5807
192.168.1.121,9000,/zookeeper/store/get,3892,3782
192.168.1.120,9000,/zookeeper/store/get,8210,3171
192.168.1.122,9000,/zookeeper/store/get,3276,1054
192.168.1.120,9000,/zookeeper/store/get,9678,5910
192.168.1.122,9000,/zookeeper/store/get,4590,1545
192.168.1.122,9000,/zookeeper/store/get,5548,9001
192.168.1.124,9000,/zookeeper/store/get,9075,1815
192.168.1.121,9000,/zookeeper/store/get,2401,1455
192.168.1.123,9000,/zookeeper/store/get,5113,9087
192.168.1.122,9000,/zookeeper/store/get,3599,3018
192.168.1.121,9000,/zookeeper/store/get,2470,4219
192.168.1.124,9000,/zookeeper/store/get,7151,4013
192.168.1.120,9000,/zookeeper/store/get,8608,8704
192.168.1.120,9000,/zookeeper/store/get,9655,7522
192.168.1.120,9000,/zookeeper/store/get,9320,4409
192.168.1.123,9000,/zookeeper/store/get,9045,1802
192.168.1.122,9000,/zookeeper/store/get,1144,6930
192.168.1.122,9000,/zookeeper/store/get,3654,5017
192.168.1.123,9000,/zookeeper/store/get,9994,9035
192.168.1.120,9000,/zookeeper/store/get,7962,7371
192.168.1.120,9000,/zookeeper/store/get,8881,6114
192.168.1.123,9000,/zookeeper/store/get,6670,1525
192.168.1.124,9000,/zookeeper/store/set,4024,1036
192.168.1.123,9000,/zookeeper/store/get,1813,8782
192.168.1.123,9000,/zookeeper/store/get,8729,5091
192.168.1.121,9000,/zookeeper/store/get,7754,5747
192.168.1.121,9000,/zookeeper/store/get,6050,2379
192.168.1.124,9000,/zookeeper/store/get,7271,8855
192.168.1.120,9000,/zookeeper/store/get,7646,3697
192.168.1.122,9000,/zookeeper/store/rem,4070,5010
192.168.1.123,9000,/zookeeper/store/set,8044,3920
192.168.1.124,9000,/zookeeper/store/get,3909,2712
192.168.1.120,9000,/zookeeper/store/set,1376,2363
192.168.1.124,9000,/zookeeper/store/get,7975,9857
192.168.1.121,9000,/zookeeper/store/get,2105,9907
192.168.1.123,9000,/zookeeper/store/get,2598,6076
192.168.1.123,9000,/zookeeper/store/get,7585,3458
192.168.1.121,9000,/zookeeper/store/get,4455,8497
192.168.1.123,9000,/zookeeper/store/get,1879,9429
192.168.1.123,9000,/zookeeper/store/set,5158,6578
192.168.1.123,9000,/zookeeper/store/get,5586,3255
192.168.1.122,9000,/zookeeper/store/get,3916,2973
192.168.1.123,9000,/zookeeper/store/get,5237,4862
192.168.1.122,9000,/zookeeper/store/get,5091,9060
192.168.1.122,9000,/zookeeper/store/get,7495,3616
192.168.1.121,9000,/zookeeper/store/get,4447,9259
192.168.1.123,9000,/zookeeper/store/get,1191,1752
192.168.1.120,9000,/zookeeper/store/get,3180,9195
192.168.1.122,9000,/zookeeper/store/get,3969,1863
192.168.1.122,9000,/zookeeper/store/set,7782,5715
192.168.1.122,9000,/zookeeper/store/get,4010,4139
192.168.1.121,9000,/zookeeper/store/get,7570,1186
192.168.1.120,9000,/zookeeper/store/get,5091,5255
192.168.1.122,9000,/zookeeper/store/get,5135,7466
192.168.1.123,9000,/zookeeper/store/rem,2280,7689
192.168.1.123,9000,/zookeeper/store/set,2989,2025
192.168.1.124,9000,/zookeeper/store/get,6309,3191
192.168.1.120,9000,/zookeeper/store/set,8755,8570
192.168.1.123,9000,/zookeeper/store/get,6662,2643
192.168.1.123,9000,/zookeeper/store/get,9366,8091
192.168.1.124,9000,/zookeeper/store/get,4503,7061
192.168.1.121,9000,/zookeeper/store/get,5705,2184
192.168.1.123,9000,/zookeeper/store/get,3242,7967
192.168.1.124,9000,/zookeeper/store/get,6069,6211
192.168.1.121,9000,/zookeeper/store/set,6469,9457
192.168.1.123,9000,/zookeeper/store/get,1588,6851
192.168.1.122,9000,/zookeeper/store/get,7367,2958
192.168.1.121,9000,/zookeeper/store/set,9602,9699
192.168.1.124,9000,/zookeeper/store/get,7615,6212
192.168.1.124,9000,/zookeeper/store/set,1860,2973
192.168.1.124,9000,/zookeeper/store/get,2649,8137
192.168.1.124,9000,/zookeeper/store/get,7003,8176
192.168.1.120,9000,/zookeeper/store/get,4238,9492
192.168.1.123,9000,/zookeeper/store/get,8057,1525
192.168.1.123,9000,/zookeeper/store/get,7537,6062
192.168.1.124,9000,/zookeeper/store/set,2706,6488
192.168.1.123,9000,/zookeeper/store/get,7935,7204
192.168.1.120,9000,/zookeeper/store/get,3352,7350
192.168.1.124,9000,/zookeeper/store/get,2101,3825
192.168.1.124,9000,/zookeeper/store/set,7762,7319
192.168.1.124,9000,/zookeeper/store/get,4870,2254
192.168.1.124,9000,/zookeeper/store/get,9214,1335
192.168.1.123,9000,/zookeeper/store/get,3662,9218
192.168.1.124,9000,/zookeeper/store/get,1799,4079
192.168.1.124,9000,/zookeeper/store/get,6494,8723
192.168.1.120,9000,/zookeeper/store/rem,7477,8927
192.168.1.122,9000,/zookeeper/store/get,2812,3693
192.168.1.123,9000,/zookeeper/store/get,5935,6444
192.168.1.120,9000,/zookeeper/store/get,5191,8691
192.168.1.122,9000,/zookeeper/store/get,7175,4334
192.168.1.123,9000,/zookeeper/store/get,4932,7923
192.168.1.120,9000,/zookeeper/store/get,4944,4861
192.168.1.121,9000,/zookeeper/store/get,1360,9400
192.168.1.120,9000,/zookeeper/store/get,2299,1734
192.168.1.124,9000,/zookeeper/store/get,6354,9847
192.168.1.122,9000,/zookeeper/store/get,4131,8673
192.168.1.123,9000,/zookeeper/store/set,4497,4474
192.168.1.123,9000,/zookeeper/store/rem,2452,7527
192.168.1.123,9000,/zookeeper/store/get,6174,5366
192.168.1.120,9000,/zookeeper/store/get,1862,5309
192.168.1.120,9000,/zookeeper/store/get,5091,6797
192.168.1.124,9000,/zookeeper/store/get,9695,2419
192.168.1.121,9000,/zookeeper/store/rem,6031,2663
192.168.1.123,9000,/zookeeper/store/get,2628,4508
192.168.1.122,9000,/zookeeper/store/get,8729,4663
192.168.1.121,9000,/zookeeper/store/get,8400,7108
192.168.1.124,9000,/zookeeper/store/get,2365,3894
192.168.1.123,9000,/zookeeper/store/get,4443,7455
192.168.1.121,9000,/zookeeper/store/get,1770,1917
192.168.1.122,9000,/zookeeper/store/get,8613,6137
192.168.1.123,9000,/zookeeper/store/rem,2009,2439
192.168.1.123,9000,/zookeeper/store/get,4956,4513
192.168.1.120,9000,/zookeeper/store/set,8849,6005
192.168.1.120,9000,/zookeeper/store/rem,4003,7678
192.168.1.122,9000,/zookeeper/store/get,5911,4733
192.168.1.120,9000,/zookeeper/store/get,2040,8983
192.168.1.123,9000,/zookeeper/store/get,3722,9606
192.168.1.120,9000,/zookeeper/store/get,4499,1014
192.168.1.120,9000,/zookeeper/store/get,2982,1026
192.168.1.124,9000,/zookeeper/store/get,7538,8315
192.168.1.121,9000,/zookeeper/store/get,1269,8621
192.168.1.122,9000,/zookeeper/store/get,1136,8789
192.168.1.124,9000,/zookeeper/store/get,6543,8467
192.168.1.121,9000,/zookeeper/store/get,9929,8499
192.168.1.124,9000,/zookeeper/store/get,9472,6311
192.168.1.121,9000,/zookeeper/store/rem,3830,6453
192.168.1.120,9000,/zookeeper/store/get,5543,1404
192.168.1.124,9000,/zookeeper/store/get,4392,6369
192.168.1.123,9000,/zookeeper/store/get,2390,3565
192.168.1.120,9000,/zookeeper/store/get,7122,7836
192.168.1.120,9000,/zookeeper/store/get,1177,9948
192.168.1.121,9000,/zookeeper/store/get,8856,2222
192.168.1.120,9000,/zookeeper/store/get,9753,4217
192.168.1.124,9000,/zookeeper/store/set,3545,4352
192.168.1.123,9000,/zookeeper/store/get,4422,5014
192.168.1.124,9000,/zookeeper/store/get,5016,8021
192.168.1.123,9000,/zookeeper/store/get,5663,5742
192.168.1.124,9000,/zookeeper/store/get,3250,5778
192.168.1.122,9000,/zookeeper/store/get,9018,6564
192.168.1.124,9000,/zookeeper/store/get,3365,2490
192.168.1.120,9000,/zookeeper/store/set,2147,5573
192.168.1.123,9000,/zookeeper/store/get,6104,2806
192.168.1.122,9000,/zookeeper/store/get,1250,1366
192.168.1.122,9000,/zookeeper/store/get,7011,9774
192.168.1.121,9000,/zookeeper/store/get,3126,4229
192.168.1.124,9000,/zookeeper/store/get,4286,2631
192.168.1.121,9000,/zookeeper/store/get,3729,2262
192.168.1.124,9000,/zookeeper/store/get,5402,7433
192.168.1.124,9000,/zookeeper/store/get,5086,2706
192.168.1.121,9000,/zookeeper/store/get,9222,7084
192.168.1.122,9000,/zookeeper/store/get,6210,5893
192.168.1.123,9000,/zookeeper/store/get,7033,4943
192.168.1.123,9000,/zookeeper/store/get,8872,3524
192.168.1.124,9000,/zookeeper/store/rem,3977,1421
192.168.1.121,9000,/zookeeper/store/get,9885,7724
192.168.1.124,9000,/zookeeper/store/get,2252,8686
192.168.1.120,9000,/zookeeper/store/get,8087,4255
192.168.1.123,9000,/zookeeper/store/get,5848,1070
192.168.1.122,9000,/zookeeper/store/get,6050,9380
192.168.1.120,9000,/zookeeper/store/get,9172,5581
192.168.1.120,9000,/zookeeper/store/get,6747,9695
192.168.1.122,9000,/zookeeper/store/get,9554,5040
192.168.1.122,9000,/zookeeper/store/get,2394,6482
192.168.1.121,9000,/zookeeper/store/get,9307,7264
192.168.1.120,9000,/zookeeper/store/get,5653,4744
192.168.1.123,9000,/zookeeper/store/get,6978,6334
192.168.1.122,9000,/zookeeper/store/get,4008,4859
192.168.1.124,9000,/zookeeper/store/get,3728,2663
192.168.1.122,9000,/zookeeper/store/get,8701,7080
192.168.1.122,9000,/zookeeper/store/get,5243,3949
192.168.1.121,9000,/zookeeper/store/get,5785,3698
192.168.1.123,9000,/zookeeper/store/get,1347,5812
192.168.1.121,9000,/zookeeper/store/get,1800,3089
192.168.1.124,9000,/zookeeper/store/get,7454,5403
192.168.1.121,9000,/zookeeper/store/get,4682,8791
192.168.1.121,9000,/zookeeper/store/set,4863,7759
192.168.1.124,9000,/zookeeper/store/rem,8868,2136
192.168.1.122,9000,/zookeeper/store/get,5616,2439
192.168.1.120,9000,/zookeeper/store/get,8852,7255
192.168.1.124,9000,/zookeeper/store/get,6792,9638
192.168.1.121,9000,/zookeeper/store/get,3609,5997
192.168.1.122,9000,/zookeeper/store/get,9609,9845
192.168.1.120,9000,/zookeeper/store/get,1695,5594
