host,port,url,key,value
192.168.1.123,9000,store/get,5136,7788
192.168.1.124,9000,store/get,1255,1024
192.168.1.122,9000,store/get,9122,1357
192.168.1.122,9000,store/get,6516,3382
192.168.1.124,9000,store/get,4649,4391
192.168.1.121,9000,store/set,5466,1073
192.168.1.120,9000,store/get,3488,3997
192.168.1.124,9000,store/rem,5320,1419
192.168.1.122,9000,store/get,1226,1784
192.168.1.123,9000,store/get,4539,5742
192.168.1.121,9000,store/set,5340,8907
192.168.1.122,9000,store/get,2036,1141
192.168.1.123,9000,store/get,7658,5763
192.168.1.124,9000,store/get,9615,9305
192.168.1.120,9000,store/get,1194,9185
192.168.1.121,9000,store/rem,6950,5702
192.168.1.124,9000,store/set,4158,6484
192.168.1.122,9000,store/get,5742,6197
192.168.1.123,9000,store/get,8099,6536
192.168.1.123,9000,store/rem,8399,9864
192.168.1.120,9000,store/get,8764,1358
192.168.1.123,9000,store/get,2885,9512
192.168.1.124,9000,store/get,8568,4361
192.168.1.123,9000,store/get,7643,5409
192.168.1.120,9000,store/rem,7250,6037
192.168.1.121,9000,store/get,7375,4788
192.168.1.122,9000,store/set,6515,8382
192.168.1.121,9000,store/rem,1733,2792
192.168.1.121,9000,store/get,5646,8783
192.168.1.124,9000,store/set,8362,9988
192.168.1.120,9000,store/set,1821,7965
192.168.1.121,9000,store/get,3273,2775
192.168.1.124,9000,store/get,4966,3188
192.168.1.123,9000,store/set,6763,4774
192.168.1.121,9000,store/set,6867,4622
192.168.1.122,9000,store/set,6171,8776
192.168.1.121,9000,store/get,6526,8181
192.168.1.121,9000,store/get,2758,5846
192.168.1.121,9000,store/get,7634,2461
192.168.1.122,9000,store/get,7556,2326
192.168.1.124,9000,store/get,8695,3570
192.168.1.122,9000,store/get,8363,9393
192.168.1.121,9000,store/set,4960,1546
192.168.1.120,9000,store/get,7048,3479
192.168.1.123,9000,store/set,7179,6297
192.168.1.120,9000,store/get,2633,3662
192.168.1.124,9000,store/set,2607,5123
192.168.1.124,9000,store/get,7273,8970
192.168.1.120,9000,store/set,1198,3960
192.168.1.124,9000,store/get,2420,7262
192.168.1.124,9000,store/get,9102,7260
192.168.1.121,9000,store/get,6967,9579
192.168.1.124,9000,store/rem,1505,2556
192.168.1.123,9000,store/get,2220,8603
192.168.1.122,9000,store/get,6691,8918
192.168.1.120,9000,store/get,1905,4571
192.168.1.124,9000,store/get,6605,4464
192.168.1.123,9000,store/get,1136,3368
192.168.1.123,9000,store/get,4944,2341
192.168.1.122,9000,store/rem,3567,6326
192.168.1.120,9000,store/set,5157,7344
192.168.1.121,9000,store/get,2319,6598
192.168.1.123,9000,store/set,5699,2781
192.168.1.120,9000,store/set,3037,5821
192.168.1.121,9000,store/get,6399,2136
192.168.1.124,9000,store/set,3353,9090
192.168.1.124,9000,store/set,4506,7773
192.168.1.124,9000,store/get,1277,9022
192.168.1.124,9000,store/get,7715,1967
192.168.1.120,9000,store/get,2633,7225
192.168.1.123,9000,store/get,9513,7491
192.168.1.121,9000,store/get,4496,8560
192.168.1.124,9000,store/get,7432,8120
192.168.1.122,9000,store/get,3426,6424
192.168.1.120,9000,store/set,6510,8132
192.168.1.121,9000,store/rem,4303,2328
192.168.1.121,9000,store/get,4956,3302
192.168.1.123,9000,store/rem,8206,6022
192.168.1.120,9000,store/get,1275,9077
192.168.1.121,9000,store/get,2467,4476
192.168.1.121,9000,store/get,1094,8356
192.168.1.123,9000,store/get,6711,1474
192.168.1.124,9000,store/get,5906,5642
192.168.1.120,9000,store/rem,9143,1802
192.168.1.123,9000,store/get,2506,3144
192.168.1.122,9000,store/set,2389,4246
192.168.1.121,9000,store/get,5304,3644
192.168.1.122,9000,store/rem,8890,1055
192.168.1.124,9000,store/get,8827,2186
192.168.1.124,9000,store/set,2103,6921
192.168.1.124,9000,store/set,3669,4703
192.168.1.122,9000,store/get,5800,8344
192.168.1.121,9000,store/get,2990,5849
192.168.1.121,9000,store/rem,7312,2382
192.168.1.121,9000,store/get,8813,5980
192.168.1.122,9000,store/get,8058,6038
192.168.1.124,9000,store/set,6091,7449
192.168.1.123,9000,store/get,4517,4487
192.168.1.123,9000,store/get,1489,3246
192.168.1.122,9000,store/get,4411,1010
192.168.1.120,9000,store/get,1347,5631
192.168.1.122,9000,store/get,1037,9737
192.168.1.120,9000,store/rem,2303,2619
192.168.1.120,9000,store/set,6172,2382
192.168.1.121,9000,store/set,1663,8102
192.168.1.121,9000,store/get,7580,1663
192.168.1.120,9000,store/set,7923,9224
192.168.1.120,9000,store/get,6771,9278
192.168.1.121,9000,store/rem,8278,7548
192.168.1.121,9000,store/get,6813,1550
192.168.1.120,9000,store/rem,7045,7992
192.168.1.121,9000,store/rem,4215,4183
192.168.1.123,9000,store/rem,5428,4411
192.168.1.121,9000,store/set,5585,1523
192.168.1.121,9000,store/get,8056,1923
192.168.1.122,9000,store/get,4123,8339
192.168.1.124,9000,store/get,8254,5049
192.168.1.120,9000,store/get,3066,9324
192.168.1.124,9000,store/get,8714,3028
192.168.1.121,9000,store/get,7730,4379
192.168.1.123,9000,store/get,8700,5314
192.168.1.121,9000,store/get,2638,7880
192.168.1.124,9000,store/get,6936,1942
192.168.1.123,9000,store/get,2926,9186
192.168.1.122,9000,store/get,9096,4821
192.168.1.121,9000,store/get,7484,9179
192.168.1.121,9000,store/get,2687,9686
192.168.1.120,9000,store/set,7219,8468
192.168.1.123,9000,store/get,6156,3298
192.168.1.124,9000,store/get,1752,8746
192.168.1.121,9000,store/rem,2816,2738
192.168.1.123,9000,store/set,5802,3392
192.168.1.122,9000,store/get,6137,5849
192.168.1.120,9000,store/get,8337,6247
192.168.1.123,9000,store/get,7518,4248
192.168.1.121,9000,store/get,4770,1748
192.168.1.124,9000,store/get,2029,5584
192.168.1.124,9000,store/get,1469,9634
192.168.1.124,9000,store/get,9328,1443
192.168.1.124,9000,store/set,1630,4793
192.168.1.123,9000,store/get,2824,7842
192.168.1.124,9000,store/get,4178,6085
192.168.1.124,9000,store/get,8964,9534
192.168.1.122,9000,store/get,5277,2494
192.168.1.120,9000,store/rem,8116,1292
192.168.1.122,9000,store/rem,7397,8350
192.168.1.123,9000,store/rem,9660,2529
192.168.1.123,9000,store/get,2350,3759
192.168.1.124,9000,store/set,5872,3177
192.168.1.124,9000,store/set,6957,3376
192.168.1.121,9000,store/get,1649,4952
192.168.1.120,9000,store/rem,4259,5641
192.168.1.121,9000,store/get,6530,2491
192.168.1.122,9000,store/get,9022,2378
192.168.1.123,9000,store/rem,1901,2051
192.168.1.124,9000,store/rem,4881,5196
192.168.1.122,9000,store/get,1510,6814
192.168.1.120,9000,store/get,5965,7689
192.168.1.123,9000,store/get,2207,4822
192.168.1.120,9000,store/get,3654,4249
192.168.1.120,9000,store/get,1789,2747
192.168.1.123,9000,store/set,6902,3325
192.168.1.122,9000,store/get,5643,9549
192.168.1.124,9000,store/get,4084,4503
192.168.1.121,9000,store/get,9125,6686
192.168.1.122,9000,store/get,7816,7741
192.168.1.120,9000,store/get,5192,1276
192.168.1.123,9000,store/rem,2111,1298
192.168.1.121,9000,store/get,8008,5320
192.168.1.121,9000,store/rem,6405,5356
192.168.1.122,9000,store/get,3762,8778
192.168.1.122,9000,store/set,9972,5351
192.168.1.121,9000,store/set,8961,3638
192.168.1.124,9000,store/set,4926,8669
192.168.1.120,9000,store/get,3110,4225
192.168.1.121,9000,store/get,1040,9966
192.168.1.124,9000,store/set,7519,5608
192.168.1.121,9000,store/set,6795,5294
192.168.1.124,9000,store/get,9561,7961
192.168.1.121,9000,store/get,6409,2974
192.168.1.124,9000,store/get,4859,3060
192.168.1.121,9000,store/set,3964,2170
192.168.1.120,9000,store/get,8377,1379
192.168.1.124,9000,store/get,6314,6165
192.168.1.122,9000,store/set,5370,3611
192.168.1.121,9000,store/set,8424,2853
192.168.1.122,9000,store/set,4173,3831
192.168.1.120,9000,store/get,7566,4873
192.168.1.122,9000,store/get,4819,9646
192.168.1.122,9000,store/get,2742,9497
192.168.1.120,9000,store/get,3714,1376
192.168.1.120,9000,store/get,8080,8280
192.168.1.121,9000,store/get,6817,9179
192.168.1.121,9000,store/get,1151,7417
192.168.1.121,9000,store/get,4771,3584
192.168.1.123,9000,store/get,4774,3661
192.168.1.122,9000,store/get,2275,4557
192.168.1.121,9000,store/get,4767,9657
192.168.1.123,9000,store/get,6109,6079
192.168.1.123,9000,store/get,9376,2031
192.168.1.122,9000,store/get,8156,8022
192.168.1.124,9000,store/set,1902,5126
192.168.1.121,9000,store/get,8411,9186
192.168.1.120,9000,store/get,2225,5897
192.168.1.122,9000,store/set,1939,9706
192.168.1.124,9000,store/get,8114,3098
192.168.1.121,9000,store/get,5219,9142
192.168.1.123,9000,store/get,1138,9347
192.168.1.123,9000,store/get,9671,1599
192.168.1.121,9000,store/get,7697,2826
192.168.1.123,9000,store/get,1567,3270
192.168.1.122,9000,store/get,4779,5742
192.168.1.124,9000,store/get,1207,6513
192.168.1.124,9000,store/get,6074,8810
192.168.1.120,9000,store/get,2892,6094
192.168.1.122,9000,store/get,6688,7612
192.168.1.120,9000,store/get,4428,4736
192.168.1.123,9000,store/set,4498,3932
192.168.1.121,9000,store/set,9990,5766
192.168.1.121,9000,store/set,9319,1971
192.168.1.120,9000,store/set,2561,5904
192.168.1.121,9000,store/get,4935,5226
192.168.1.121,9000,store/set,7863,7668
192.168.1.120,9000,store/set,2497,6187
192.168.1.120,9000,store/set,9296,9987
192.168.1.120,9000,store/rem,9183,3829
192.168.1.120,9000,store/set,8917,5188
192.168.1.123,9000,store/get,3506,3827
192.168.1.123,9000,store/rem,5596,4004
192.168.1.124,9000,store/get,8606,4513
192.168.1.121,9000,store/get,5405,1015
192.168.1.121,9000,store/set,6864,6575
192.168.1.124,9000,store/get,9263,2586
192.168.1.123,9000,store/get,3048,4108
192.168.1.124,9000,store/get,8457,7621
192.168.1.122,9000,store/set,5916,9113
192.168.1.120,9000,store/set,5086,2194
192.168.1.123,9000,store/get,4699,5041
192.168.1.122,9000,store/set,8120,7076
192.168.1.122,9000,store/get,4096,2645
192.168.1.121,9000,store/get,1811,1104
192.168.1.123,9000,store/get,9908,5087
192.168.1.122,9000,store/set,9963,7159
192.168.1.122,9000,store/rem,6264,1781
192.168.1.122,9000,store/get,6750,6344
192.168.1.124,9000,store/get,3896,5671
192.168.1.122,9000,store/get,1372,8900
192.168.1.123,9000,store/get,4659,4676
192.168.1.124,9000,store/set,4497,9275
192.168.1.124,9000,store/get,1201,1658
192.168.1.122,9000,store/get,5165,8920
192.168.1.123,9000,store/get,8961,4589
192.168.1.122,9000,store/get,6200,2707
192.168.1.120,9000,store/get,9119,9898
192.168.1.122,9000,store/get,8859,7333
192.168.1.120,9000,store/get,3690,6197
192.168.1.123,9000,store/rem,2921,5661
192.168.1.120,9000,store/get,7200,9652
192.168.1.122,9000,store/rem,6416,2172
192.168.1.120,9000,store/set,6456,4980
192.168.1.122,9000,store/get,3814,5253
192.168.1.123,9000,store/get,7674,2924
192.168.1.122,9000,store/get,2510,5023
192.168.1.122,9000,store/get,3996,8467
192.168.1.121,9000,store/get,9763,9682
192.168.1.122,9000,store/get,9841,4214
192.168.1.123,9000,store/rem,6280,5365
192.168.1.121,9000,store/get,9626,1577
192.168.1.121,9000,store/get,3677,6222
192.168.1.123,9000,store/get,7626,7083
192.168.1.121,9000,store/get,3613,2296
192.168.1.123,9000,store/get,4946,8238
192.168.1.124,9000,store/get,3448,3715
192.168.1.124,9000,store/get,3580,3762
192.168.1.122,9000,store/get,1024,7896
192.168.1.124,9000,store/get,3556,5859
192.168.1.120,9000,store/set,9787,8220
192.168.1.122,9000,store/get,4744,8927
192.168.1.122,9000,store/set,3826,9429
192.168.1.122,9000,store/rem,2728,6945
192.168.1.122,9000,store/set,6938,3536
192.168.1.124,9000,store/get,9662,8508
192.168.1.120,9000,store/get,4197,4537
192.168.1.122,9000,store/rem,2985,5535
192.168.1.122,9000,store/get,9277,2995
192.168.1.124,9000,store/get,7589,8663
192.168.1.124,9000,store/get,5423,1708
192.168.1.120,9000,store/get,1810,2871
192.168.1.124,9000,store/set,8133,4536
192.168.1.124,9000,store/set,2785,2007
192.168.1.120,9000,store/set,6363,2803
192.168.1.124,9000,store/get,8100,8276
192.168.1.121,9000,store/get,5639,8529
192.168.1.121,9000,store/get,7820,3344
192.168.1.124,9000,store/rem,9075,6020
192.168.1.121,9000,store/get,6066,9467
192.168.1.123,9000,store/get,3571,5043
192.168.1.124,9000,store/get,6093,1926
192.168.1.122,9000,store/set,6956,1083
192.168.1.123,9000,store/get,1136,5320
192.168.1.124,9000,store/get,9523,5980
192.168.1.122,9000,store/get,7327,3594
192.168.1.120,9000,store/get,4389,5813
192.168.1.121,9000,store/get,6606,7099
192.168.1.122,9000,store/get,4733,8898
192.168.1.124,9000,store/set,4982,2491
192.168.1.123,9000,store/set,6855,8939
192.168.1.122,9000,store/get,1255,7185
192.168.1.121,9000,store/get,9885,8899
192.168.1.120,9000,store/get,9441,2781
192.168.1.120,9000,store/set,6657,4442
192.168.1.122,9000,store/get,3478,7490
192.168.1.122,9000,store/get,4547,3510
192.168.1.120,9000,store/rem,5866,4999
192.168.1.120,9000,store/get,9134,9032
192.168.1.122,9000,store/get,9552,5797
192.168.1.121,9000,store/get,6137,2618
192.168.1.121,9000,store/get,3489,4714
192.168.1.122,9000,store/get,3163,6982
192.168.1.120,9000,store/set,1128,4849
192.168.1.124,9000,store/get,2437,8460
192.168.1.123,9000,store/set,3919,2974
192.168.1.123,9000,store/get,6599,9493
192.168.1.122,9000,store/get,4670,6970
192.168.1.124,9000,store/get,6332,5460
192.168.1.122,9000,store/get,5931,4524
192.168.1.123,9000,store/get,5124,1294
192.168.1.124,9000,store/get,9664,3875
192.168.1.120,9000,store/get,4562,4334
192.168.1.120,9000,store/set,5723,2983
192.168.1.123,9000,store/rem,6663,1717
192.168.1.123,9000,store/get,9536,6481
192.168.1.124,9000,store/get,4816,2155
192.168.1.122,9000,store/get,9912,3327
192.168.1.121,9000,store/get,4143,5781
192.168.1.120,9000,store/get,7368,3683
192.168.1.122,9000,store/get,2032,2971
192.168.1.124,9000,store/get,6942,2314
192.168.1.123,9000,store/get,2412,2688
192.168.1.120,9000,store/get,4698,5137
192.168.1.122,9000,store/rem,5214,5672
192.168.1.123,9000,store/get,3278,3852
192.168.1.121,9000,store/get,3770,2371
192.168.1.121,9000,store/rem,6128,2286
192.168.1.120,9000,store/get,3088,4319
192.168.1.124,9000,store/get,7447,3398
192.168.1.123,9000,store/get,6832,1494
192.168.1.121,9000,store/set,2009,6287
192.168.1.120,9000,store/set,5448,8089
192.168.1.120,9000,store/get,2581,1634
192.168.1.120,9000,store/rem,6206,3622
192.168.1.122,9000,store/set,4970,5607
192.168.1.123,9000,store/get,3628,2264
192.168.1.120,9000,store/set,7530,3218
192.168.1.122,9000,store/get,5454,7539
192.168.1.121,9000,store/get,4181,1112
192.168.1.121,9000,store/get,8747,9641
192.168.1.121,9000,store/get,4562,4010
192.168.1.123,9000,store/get,8375,3439
192.168.1.124,9000,store/set,5301,8202
192.168.1.121,9000,store/get,8123,1987
192.168.1.120,9000,store/set,7109,1152
192.168.1.122,9000,store/get,3206,3686
192.168.1.124,9000,store/get,8688,2357
192.168.1.122,9000,store/set,4857,4727
192.168.1.121,9000,store/set,8347,1008
192.168.1.122,9000,store/get,2368,1446
192.168.1.124,9000,store/set,6162,8448
192.168.1.120,9000,store/get,6242,9964
192.168.1.123,9000,store/get,4431,1528
192.168.1.121,9000,store/get,4653,2201
192.168.1.123,9000,store/set,5286,9409
192.168.1.124,9000,store/get,4854,5109
192.168.1.121,9000,store/get,4055,8351
192.168.1.120,9000,store/get,2975,9240
192.168.1.123,9000,store/get,7442,8696
192.168.1.121,9000,store/get,8135,1807
192.168.1.121,9000,store/get,2981,7967
192.168.1.123,9000,store/get,6005,8631
192.168.1.121,9000,store/get,1732,9932
192.168.1.122,9000,store/get,3452,5560
192.168.1.122,9000,store/get,1310,7819
192.168.1.124,9000,store/get,1523,9401
192.168.1.120,9000,store/get,7084,3508
192.168.1.124,9000,store/get,5410,2361
192.168.1.120,9000,store/get,5127,3488
192.168.1.120,9000,store/rem,6115,2753
192.168.1.123,9000,store/set,2742,5106
192.168.1.124,9000,store/rem,1839,3540
192.168.1.123,9000,store/get,7633,2085
192.168.1.121,9000,store/rem,5659,1311
192.168.1.121,9000,store/rem,7432,6148
192.168.1.120,9000,store/set,4336,7603
192.168.1.124,9000,store/set,9263,7325
192.168.1.122,9000,store/get,5837,9740
192.168.1.120,9000,store/get,3747,9042
192.168.1.120,9000,store/get,8259,8660
192.168.1.123,9000,store/get,9474,3783
192.168.1.124,9000,store/set,8827,5768
192.168.1.124,9000,store/get,1382,6078
192.168.1.121,9000,store/set,8780,3344
192.168.1.121,9000,store/get,6540,3558
192.168.1.121,9000,store/set,2130,5455
192.168.1.121,9000,store/rem,6185,2287
192.168.1.123,9000,store/get,5661,8035
192.168.1.122,9000,store/get,5440,5513
192.168.1.123,9000,store/rem,4216,3562
192.168.1.121,9000,store/set,3212,3634
192.168.1.120,9000,store/get,9426,3848
192.168.1.121,9000,store/get,7311,8386
192.168.1.121,9000,store/rem,1692,3432
192.168.1.123,9000,store/get,7588,6353
192.168.1.121,9000,store/get,9276,3270
192.168.1.124,9000,store/get,1321,1605
192.168.1.121,9000,store/get,8966,4616
192.168.1.123,9000,store/get,5253,4171
192.168.1.120,9000,store/get,9068,5399
192.168.1.124,9000,store/rem,3515,3770
192.168.1.123,9000,store/set,9887,6826
192.168.1.124,9000,store/get,7593,9869
192.168.1.120,9000,store/set,2930,5250
192.168.1.124,9000,store/get,2733,3365
192.168.1.120,9000,store/set,3062,2957
192.168.1.124,9000,store/get,6144,7536
192.168.1.123,9000,store/get,4553,6792
192.168.1.122,9000,store/set,7757,5394
192.168.1.122,9000,store/get,5560,1139
192.168.1.120,9000,store/rem,3505,9152
192.168.1.120,9000,store/get,8281,9330
192.168.1.120,9000,store/set,8656,5410
192.168.1.121,9000,store/get,4404,6877
192.168.1.122,9000,store/get,1631,5462
192.168.1.121,9000,store/get,9019,8487
192.168.1.124,9000,store/rem,9830,3323
192.168.1.123,9000,store/get,7211,1478
192.168.1.123,9000,store/set,1740,7973
192.168.1.120,9000,store/get,2115,6668
192.168.1.121,9000,store/get,4207,2569
192.168.1.122,9000,store/rem,7984,6652
192.168.1.124,9000,store/get,4672,3653
192.168.1.120,9000,store/rem,6823,1204
192.168.1.123,9000,store/get,6171,1555
192.168.1.120,9000,store/get,2646,7909
192.168.1.121,9000,store/get,6653,4250
192.168.1.120,9000,store/get,6919,5064
192.168.1.123,9000,store/set,1952,6821
192.168.1.120,9000,store/get,1041,1707
192.168.1.122,9000,store/get,6970,6337
192.168.1.122,9000,store/get,7310,5406
192.168.1.124,9000,store/set,9384,8438
192.168.1.122,9000,store/get,1557,6792
192.168.1.123,9000,store/set,5487,6451
192.168.1.124,9000,store/get,9613,3236
192.168.1.120,9000,store/get,6517,2814
192.168.1.124,9000,store/get,8061,7181
192.168.1.124,9000,store/get,7584,9618
192.168.1.121,9000,store/get,4154,3800
192.168.1.120,9000,store/get,7959,2728
192.168.1.123,9000,store/rem,4833,2254
192.168.1.122,9000,store/get,5346,2035
192.168.1.124,9000,store/get,4974,1327
192.168.1.121,9000,store/get,4806,1795
192.168.1.123,9000,store/get,2598,8793
192.168.1.122,9000,store/set,5231,2543
192.168.1.123,9000,store/get,5755,3456
192.168.1.121,9000,store/set,3809,2921
192.168.1.120,9000,store/set,1692,3486
192.168.1.121,9000,store/set,1501,3586
192.168.1.124,9000,store/set,5539,5125
192.168.1.123,9000,store/get,4225,7199
192.168.1.124,9000,store/get,2007,8262
192.168.1.124,9000,store/set,4900,8430
192.168.1.124,9000,store/rem,1025,2954
192.168.1.120,9000,store/get,1185,5302
192.168.1.124,9000,store/rem,9753,6418
192.168.1.120,9000,store/get,5518,1509
192.168.1.120,9000,store/get,4448,3937
192.168.1.120,9000,store/get,7751,2354
192.168.1.121,9000,store/get,3205,4511
192.168.1.122,9000,store/get,4179,7432
192.168.1.121,9000,store/set,8480,9721
192.168.1.120,9000,store/rem,3815,2973
192.168.1.123,9000,store/set,9882,5993
192.168.1.122,9000,store/get,8639,2949
192.168.1.120,9000,store/set,8605,2948
192.168.1.124,9000,store/get,1079,1990
192.168.1.122,9000,store/set,4032,7443
192.168.1.122,9000,store/set,3962,1296
192.168.1.123,9000,store/get,8513,7350
192.168.1.124,9000,store/get,6324,1669
192.168.1.122,9000,store/get,8383,2575
192.168.1.121,9000,store/set,5989,9879
192.168.1.122,9000,store/get,9355,5803
