host,port,url,key,value
192.168.1.123,9000,store/get,5588,5237
192.168.1.123,9000,store/get,8922,6818
192.168.1.122,9000,store/get,3107,4886
192.168.1.121,9000,store/get,3882,4288
192.168.1.122,9000,store/get,9519,2408
192.168.1.122,9000,store/set,3915,2209
192.168.1.121,9000,store/set,4823,5277
192.168.1.123,9000,store/set,4307,7424
192.168.1.121,9000,store/get,5588,1224
192.168.1.122,9000,store/get,9376,7322
192.168.1.121,9000,store/get,8525,8157
192.168.1.122,9000,store/set,3094,4113
192.168.1.123,9000,store/get,8221,4575
192.168.1.124,9000,store/get,3393,1999
192.168.1.120,9000,store/rem,7714,3716
192.168.1.121,9000,store/get,8574,4539
192.168.1.122,9000,store/get,2329,5305
192.168.1.123,9000,store/get,6180,6606
192.168.1.123,9000,store/get,5905,5554
192.168.1.122,9000,store/get,8853,8374
192.168.1.123,9000,store/get,7672,4842
192.168.1.121,9000,store/get,3605,1951
192.168.1.123,9000,store/get,1092,4774
192.168.1.123,9000,store/get,7623,9278
192.168.1.123,9000,store/get,9559,6787
192.168.1.121,9000,store/set,1135,9661
192.168.1.124,9000,store/get,1795,3232
192.168.1.120,9000,store/get,3812,1602
192.168.1.121,9000,store/get,8976,1847
192.168.1.123,9000,store/get,3615,9958
192.168.1.121,9000,store/rem,8843,6161
192.168.1.120,9000,store/get,7009,1526
192.168.1.121,9000,store/get,7329,7559
192.168.1.122,9000,store/get,8527,1397
192.168.1.121,9000,store/get,8106,7842
192.168.1.122,9000,store/get,9054,7115
192.168.1.121,9000,store/get,8172,7666
192.168.1.124,9000,store/get,7478,2605
192.168.1.120,9000,store/get,7101,9173
192.168.1.121,9000,store/get,4545,6518
192.168.1.124,9000,store/set,6117,3671
192.168.1.121,9000,store/get,1440,3334
192.168.1.121,9000,store/get,3028,1541
192.168.1.121,9000,store/set,7597,8861
192.168.1.120,9000,store/get,7125,2425
192.168.1.123,9000,store/get,3915,8594
192.168.1.124,9000,store/get,8228,6419
192.168.1.122,9000,store/get,9911,6749
192.168.1.121,9000,store/get,6000,2432
192.168.1.123,9000,store/get,3501,2635
192.168.1.124,9000,store/get,4877,8709
192.168.1.124,9000,store/get,3251,3605
192.168.1.122,9000,store/get,6655,2394
192.168.1.124,9000,store/get,9113,7572
192.168.1.124,9000,store/get,9161,4355
192.168.1.120,9000,store/get,2354,5880
192.168.1.124,9000,store/get,1312,8215
192.168.1.121,9000,store/get,8477,4519
192.168.1.123,9000,store/get,1113,4864
192.168.1.122,9000,store/get,5237,2247
192.168.1.121,9000,store/get,3835,5938
192.168.1.121,9000,store/get,1302,7935
192.168.1.122,9000,store/get,2582,4696
192.168.1.121,9000,store/get,6909,2174
192.168.1.120,9000,store/rem,3783,2065
192.168.1.120,9000,store/get,5676,6919
192.168.1.124,9000,store/get,3292,8110
192.168.1.123,9000,store/set,8515,2825
192.168.1.123,9000,store/get,9751,9511
192.168.1.121,9000,store/get,8307,9819
192.168.1.124,9000,store/get,6825,2105
192.168.1.123,9000,store/get,9603,1378
192.168.1.120,9000,store/set,9313,5046
192.168.1.123,9000,store/get,7461,1817
192.168.1.124,9000,store/get,9159,1526
192.168.1.122,9000,store/get,1479,5515
192.168.1.120,9000,store/set,6328,2172
192.168.1.124,9000,store/get,7489,6535
192.168.1.121,9000,store/set,4501,2800
192.168.1.122,9000,store/set,7068,2822
192.168.1.122,9000,store/rem,2912,5795
192.168.1.122,9000,store/get,3301,1359
192.168.1.120,9000,store/get,5938,9473
192.168.1.121,9000,store/set,2983,3529
192.168.1.123,9000,store/get,8289,9329
192.168.1.120,9000,store/get,8173,6826
192.168.1.123,9000,store/get,5296,3874
192.168.1.124,9000,store/get,5464,3431
192.168.1.123,9000,store/get,5003,7023
192.168.1.123,9000,store/get,9480,2474
192.168.1.122,9000,store/get,1272,3085
192.168.1.124,9000,store/get,3046,6263
192.168.1.122,9000,store/get,1785,9170
192.168.1.123,9000,store/get,1965,2167
192.168.1.122,9000,store/set,4475,6293
192.168.1.124,9000,store/get,2233,7663
192.168.1.122,9000,store/get,2262,5186
192.168.1.123,9000,store/get,3226,5205
192.168.1.121,9000,store/get,4284,9268
192.168.1.121,9000,store/get,1991,7623
192.168.1.122,9000,store/set,9010,5520
192.168.1.121,9000,store/get,3657,3585
192.168.1.121,9000,store/get,8380,8374
192.168.1.123,9000,store/get,6841,6793
192.168.1.121,9000,store/get,2891,3411
192.168.1.120,9000,store/get,1892,4131
192.168.1.123,9000,store/get,7316,5700
192.168.1.122,9000,store/get,4402,6556
192.168.1.121,9000,store/get,8621,4137
192.168.1.120,9000,store/set,6049,4256
192.168.1.124,9000,store/set,2097,6729
192.168.1.123,9000,store/get,3552,3617
192.168.1.121,9000,store/set,8096,8671
192.168.1.123,9000,store/get,2608,6719
192.168.1.122,9000,store/get,7300,6741
192.168.1.123,9000,store/get,6380,5242
192.168.1.121,9000,store/get,1806,8914
192.168.1.124,9000,store/get,2164,2035
192.168.1.124,9000,store/get,5479,6878
192.168.1.122,9000,store/get,5539,8800
192.168.1.124,9000,store/get,8620,6674
192.168.1.121,9000,store/get,5434,3423
192.168.1.121,9000,store/rem,7829,4831
192.168.1.121,9000,store/get,9108,2242
192.168.1.122,9000,store/get,5706,2363
192.168.1.120,9000,store/get,7851,8225
192.168.1.121,9000,store/get,9778,4394
192.168.1.121,9000,store/set,7241,3110
192.168.1.120,9000,store/set,7393,8325
192.168.1.121,9000,store/get,1892,8299
192.168.1.124,9000,store/rem,8581,8178
192.168.1.123,9000,store/get,7271,4662
192.168.1.124,9000,store/get,9326,7620
192.168.1.123,9000,store/get,6348,6217
192.168.1.121,9000,store/get,2589,5085
192.168.1.121,9000,store/get,4366,8986
192.168.1.122,9000,store/set,6353,3555
192.168.1.123,9000,store/get,1046,7245
192.168.1.121,9000,store/get,7381,2916
192.168.1.121,9000,store/get,1039,8004
192.168.1.121,9000,store/rem,7383,9679
192.168.1.124,9000,store/get,6434,5458
192.168.1.120,9000,store/set,3843,9605
192.168.1.123,9000,store/get,3686,9668
192.168.1.124,9000,store/get,9514,1734
192.168.1.123,9000,store/get,8574,5837
192.168.1.122,9000,store/get,4868,1712
192.168.1.122,9000,store/get,9364,3061
192.168.1.122,9000,store/get,2977,2972
192.168.1.122,9000,store/rem,6140,5394
192.168.1.122,9000,store/set,1024,6349
192.168.1.120,9000,store/get,1010,5986
192.168.1.120,9000,store/set,8860,1036
192.168.1.121,9000,store/get,6805,6112
192.168.1.124,9000,store/get,7283,6903
192.168.1.121,9000,store/get,7831,6458
192.168.1.122,9000,store/get,8316,7482
192.168.1.120,9000,store/get,2612,4101
192.168.1.124,9000,store/get,6679,6594
192.168.1.123,9000,store/set,9398,7174
192.168.1.121,9000,store/get,5656,8055
192.168.1.122,9000,store/rem,5551,4430
192.168.1.122,9000,store/get,9260,6592
192.168.1.123,9000,store/get,1177,2969
192.168.1.123,9000,store/get,7812,8996
192.168.1.122,9000,store/get,4175,8159
192.168.1.124,9000,store/get,5919,1103
192.168.1.124,9000,store/get,4087,3545
192.168.1.120,9000,store/get,9181,5386
192.168.1.123,9000,store/get,6030,7784
192.168.1.122,9000,store/rem,7228,4954
192.168.1.122,9000,store/get,8252,5811
192.168.1.123,9000,store/get,3733,1673
192.168.1.120,9000,store/get,1128,8410
192.168.1.120,9000,store/get,3358,3984
192.168.1.124,9000,store/get,4686,6091
192.168.1.120,9000,store/rem,9393,6954
192.168.1.123,9000,store/get,5462,9510
192.168.1.120,9000,store/get,8357,6591
192.168.1.124,9000,store/get,6471,4587
192.168.1.123,9000,store/set,1452,4774
192.168.1.122,9000,store/get,9677,1448
192.168.1.123,9000,store/get,1851,1432
192.168.1.121,9000,store/get,1333,1866
192.168.1.124,9000,store/get,5878,3049
192.168.1.121,9000,store/get,3025,5450
192.168.1.124,9000,store/set,2623,3149
192.168.1.120,9000,store/rem,2039,2981
192.168.1.122,9000,store/get,3793,9348
192.168.1.120,9000,store/get,8761,6209
192.168.1.124,9000,store/rem,6006,2730
192.168.1.121,9000,store/get,7735,9260
192.168.1.123,9000,store/get,6884,4917
192.168.1.120,9000,store/get,4195,8564
192.168.1.123,9000,store/get,9205,7623
192.168.1.121,9000,store/get,8369,3648
192.168.1.122,9000,store/get,8939,7224
192.168.1.123,9000,store/set,4017,2458
192.168.1.121,9000,store/rem,3389,1271
192.168.1.121,9000,store/set,8037,9741
192.168.1.123,9000,store/set,2350,7295
192.168.1.124,9000,store/get,2484,5448
192.168.1.124,9000,store/get,1933,5257
192.168.1.120,9000,store/get,7552,1922
192.168.1.122,9000,store/set,6580,3137
192.168.1.124,9000,store/get,7980,1760
192.168.1.124,9000,store/set,6270,6788
192.168.1.121,9000,store/get,8257,5262
192.168.1.122,9000,store/rem,5899,7665
192.168.1.123,9000,store/rem,2872,9282
192.168.1.123,9000,store/get,6997,4287
192.168.1.122,9000,store/get,5428,5819
192.168.1.123,9000,store/set,1669,4935
192.168.1.123,9000,store/get,3538,2252
192.168.1.120,9000,store/get,4452,7428
192.168.1.122,9000,store/get,2449,4173
192.168.1.120,9000,store/set,5713,5823
192.168.1.124,9000,store/get,9234,9654
192.168.1.121,9000,store/get,5766,4525
192.168.1.123,9000,store/get,6487,2559
192.168.1.124,9000,store/get,8256,7970
192.168.1.120,9000,store/get,8699,2752
192.168.1.123,9000,store/get,3378,2197
192.168.1.122,9000,store/get,2763,1487
192.168.1.121,9000,store/get,3596,7638
192.168.1.121,9000,store/get,7761,3778
192.168.1.124,9000,store/rem,5565,5528
192.168.1.122,9000,store/set,2802,3563
192.168.1.123,9000,store/get,4713,1848
192.168.1.120,9000,store/get,4291,8161
192.168.1.122,9000,store/rem,4467,4459
192.168.1.120,9000,store/get,1664,8530
192.168.1.123,9000,store/get,2865,6396
192.168.1.124,9000,store/get,1485,7256
192.168.1.121,9000,store/get,5623,9516
192.168.1.121,9000,store/get,3282,3298
192.168.1.124,9000,store/get,2663,3798
192.168.1.120,9000,store/get,3437,4717
192.168.1.124,9000,store/rem,3542,2285
192.168.1.123,9000,store/get,8245,1044
192.168.1.121,9000,store/get,9039,8342
192.168.1.122,9000,store/set,1656,6163
192.168.1.123,9000,store/get,7503,7751
192.168.1.121,9000,store/rem,1949,6873
192.168.1.124,9000,store/get,8132,1821
192.168.1.124,9000,store/rem,4781,9092
192.168.1.120,9000,store/get,5343,5007
192.168.1.121,9000,store/get,5633,2440
192.168.1.120,9000,store/get,1325,5475
192.168.1.122,9000,store/get,3858,8282
192.168.1.122,9000,store/get,1401,1818
192.168.1.122,9000,store/get,2313,2124
192.168.1.123,9000,store/get,9693,5008
192.168.1.123,9000,store/rem,3247,7411
192.168.1.120,9000,store/get,5164,5010
192.168.1.120,9000,store/rem,3246,3124
192.168.1.122,9000,store/get,2755,3983
192.168.1.122,9000,store/set,5691,2664
192.168.1.124,9000,store/get,7891,3622
192.168.1.121,9000,store/get,2607,9379
192.168.1.121,9000,store/get,9575,5772
192.168.1.123,9000,store/get,2165,4520
192.168.1.120,9000,store/get,9284,6997
192.168.1.120,9000,store/set,5748,2073
192.168.1.120,9000,store/rem,5759,7491
192.168.1.121,9000,store/get,6196,2837
192.168.1.121,9000,store/get,9858,3654
192.168.1.121,9000,store/get,1584,3501
192.168.1.123,9000,store/get,4199,2008
192.168.1.123,9000,store/get,5082,6332
192.168.1.123,9000,store/set,3305,2881
192.168.1.121,9000,store/rem,3669,6335
192.168.1.121,9000,store/get,6722,8772
192.168.1.124,9000,store/get,2257,6794
192.168.1.124,9000,store/rem,4506,2148
192.168.1.120,9000,store/get,1918,4130
192.168.1.120,9000,store/get,7143,6703
192.168.1.123,9000,store/get,4673,6080
192.168.1.120,9000,store/get,4962,7887
192.168.1.120,9000,store/get,3454,3598
192.168.1.120,9000,store/set,9152,5048
192.168.1.120,9000,store/rem,4443,4635
192.168.1.124,9000,store/get,1928,9406
192.168.1.122,9000,store/get,8603,5677
192.168.1.121,9000,store/set,9999,1714
192.168.1.124,9000,store/get,4799,9563
192.168.1.123,9000,store/get,1427,3813
192.168.1.123,9000,store/get,5256,2028
192.168.1.120,9000,store/rem,5118,5768
192.168.1.124,9000,store/rem,6709,9651
192.168.1.122,9000,store/get,6931,9667
192.168.1.122,9000,store/set,5103,7032
192.168.1.123,9000,store/get,2082,4968
192.168.1.124,9000,store/get,1184,8550
192.168.1.124,9000,store/get,1694,7733
192.168.1.123,9000,store/get,9475,4169
192.168.1.120,9000,store/get,1784,8248
192.168.1.124,9000,store/get,8696,7634
192.168.1.124,9000,store/get,5785,3267
192.168.1.120,9000,store/set,1772,8801
192.168.1.120,9000,store/set,8552,3753
192.168.1.121,9000,store/get,2594,6488
192.168.1.122,9000,store/set,5528,1933
192.168.1.123,9000,store/get,8957,7012
192.168.1.122,9000,store/rem,8678,6982
192.168.1.124,9000,store/get,1964,5444
192.168.1.120,9000,store/get,9132,8457
192.168.1.123,9000,store/get,3356,3247
192.168.1.121,9000,store/rem,9288,8789
192.168.1.122,9000,store/get,7778,4021
192.168.1.122,9000,store/get,4466,7716
192.168.1.123,9000,store/get,8001,2807
192.168.1.120,9000,store/set,3521,5989
192.168.1.122,9000,store/get,6464,5150
192.168.1.123,9000,store/rem,9125,6680
192.168.1.123,9000,store/get,6408,9407
192.168.1.123,9000,store/get,3019,9192
192.168.1.123,9000,store/get,9076,3740
192.168.1.123,9000,store/set,9035,7403
192.168.1.122,9000,store/get,8671,4096
192.168.1.122,9000,store/get,9217,5283
192.168.1.122,9000,store/set,9631,9640
192.168.1.124,9000,store/get,9543,3702
192.168.1.124,9000,store/get,3537,4611
192.168.1.124,9000,store/get,6669,9573
192.168.1.124,9000,store/get,9854,2256
192.168.1.122,9000,store/get,5906,2031
192.168.1.123,9000,store/get,6931,2963
192.168.1.120,9000,store/rem,7837,4990
192.168.1.124,9000,store/get,5921,8676
192.168.1.124,9000,store/get,5936,1913
192.168.1.120,9000,store/get,1389,6641
192.168.1.124,9000,store/get,5773,9993
192.168.1.123,9000,store/get,6204,4293
192.168.1.122,9000,store/get,7991,4219
192.168.1.124,9000,store/rem,1463,1305
192.168.1.124,9000,store/get,9511,3720
192.168.1.121,9000,store/set,2423,4916
192.168.1.122,9000,store/get,3047,3160
192.168.1.122,9000,store/get,9311,3288
192.168.1.121,9000,store/get,9686,3060
192.168.1.122,9000,store/get,3476,2738
192.168.1.120,9000,store/get,5859,7160
192.168.1.123,9000,store/get,1113,3588
192.168.1.124,9000,store/get,8013,8103
192.168.1.120,9000,store/get,1875,1055
192.168.1.121,9000,store/get,7823,2285
192.168.1.120,9000,store/get,6355,3739
192.168.1.124,9000,store/get,8855,8756
192.168.1.124,9000,store/get,9648,1537
192.168.1.122,9000,store/get,3740,3368
192.168.1.121,9000,store/get,1232,9310
192.168.1.122,9000,store/get,6186,7759
192.168.1.123,9000,store/set,1306,2733
192.168.1.123,9000,store/set,1364,7071
192.168.1.120,9000,store/get,6648,8603
192.168.1.121,9000,store/get,7630,5521
192.168.1.123,9000,store/get,6202,8496
192.168.1.124,9000,store/get,3487,9257
192.168.1.124,9000,store/get,5294,1079
192.168.1.120,9000,store/get,7523,6933
192.168.1.120,9000,store/get,6646,6160
192.168.1.122,9000,store/get,2225,1336
192.168.1.121,9000,store/set,3995,1136
192.168.1.122,9000,store/get,2586,8776
192.168.1.121,9000,store/get,2630,3820
192.168.1.121,9000,store/get,4296,1644
192.168.1.123,9000,store/get,9552,8476
192.168.1.123,9000,store/get,1874,8374
192.168.1.122,9000,store/get,4656,8962
192.168.1.124,9000,store/get,5737,4331
192.168.1.121,9000,store/get,4359,4458
192.168.1.122,9000,store/get,2814,1719
192.168.1.122,9000,store/get,8144,2344
192.168.1.124,9000,store/get,6725,1603
192.168.1.120,9000,store/set,9958,2004
192.168.1.120,9000,store/get,8952,4724
192.168.1.124,9000,store/get,4560,2015
192.168.1.123,9000,store/get,1209,3916
192.168.1.124,9000,store/get,3860,5703
192.168.1.124,9000,store/get,7221,6718
192.168.1.123,9000,store/get,5905,7946
192.168.1.121,9000,store/rem,3285,4340
192.168.1.123,9000,store/get,6307,2872
192.168.1.121,9000,store/rem,4260,6435
192.168.1.120,9000,store/get,2265,5027
192.168.1.124,9000,store/get,8524,6936
192.168.1.121,9000,store/get,6619,8829
192.168.1.123,9000,store/get,5356,8091
192.168.1.120,9000,store/get,4201,9556
192.168.1.122,9000,store/get,3234,2297
192.168.1.122,9000,store/get,6474,5905
192.168.1.124,9000,store/get,2250,9981
192.168.1.121,9000,store/rem,4917,4491
192.168.1.121,9000,store/get,1491,4940
192.168.1.123,9000,store/set,9187,6974
192.168.1.121,9000,store/get,7299,5770
192.168.1.124,9000,store/get,9834,6094
192.168.1.124,9000,store/get,3155,2415
192.168.1.123,9000,store/set,2900,6223
192.168.1.120,9000,store/get,4445,5028
192.168.1.122,9000,store/rem,8379,2078
192.168.1.122,9000,store/get,9235,4970
192.168.1.121,9000,store/set,8297,8830
192.168.1.124,9000,store/get,9402,8821
192.168.1.121,9000,store/get,6615,3201
192.168.1.121,9000,store/set,3279,1509
192.168.1.120,9000,store/get,8428,7778
192.168.1.121,9000,store/get,2475,7728
192.168.1.121,9000,store/set,5326,8379
192.168.1.122,9000,store/get,8495,2204
192.168.1.124,9000,store/get,4453,8060
192.168.1.124,9000,store/set,7815,9708
192.168.1.122,9000,store/get,9965,5021
192.168.1.124,9000,store/get,6207,4784
192.168.1.123,9000,store/get,6513,5780
192.168.1.120,9000,store/get,8441,8773
192.168.1.122,9000,store/set,6051,1823
192.168.1.123,9000,store/get,9196,2359
192.168.1.121,9000,store/get,4516,6216
192.168.1.124,9000,store/get,5476,7719
192.168.1.121,9000,store/get,1579,1064
192.168.1.124,9000,store/get,1243,9832
192.168.1.120,9000,store/get,6791,8354
192.168.1.121,9000,store/get,6641,5302
192.168.1.122,9000,store/get,5232,6687
192.168.1.124,9000,store/get,6032,3766
192.168.1.124,9000,store/get,8024,3742
192.168.1.122,9000,store/get,6430,6739
192.168.1.124,9000,store/set,2595,1755
192.168.1.120,9000,store/get,7435,2893
192.168.1.122,9000,store/get,5102,8983
192.168.1.121,9000,store/rem,1529,9554
192.168.1.121,9000,store/set,4480,7532
192.168.1.120,9000,store/get,2185,9651
192.168.1.121,9000,store/get,6050,2061
192.168.1.120,9000,store/get,4491,1665
192.168.1.120,9000,store/get,2414,6569
192.168.1.122,9000,store/rem,5100,9303
192.168.1.122,9000,store/get,2199,6730
192.168.1.123,9000,store/get,4741,5279
192.168.1.123,9000,store/rem,9139,5968
192.168.1.123,9000,store/set,8965,1965
192.168.1.123,9000,store/set,6519,4060
192.168.1.124,9000,store/get,3439,1891
192.168.1.121,9000,store/get,6131,2020
192.168.1.120,9000,store/get,5680,7956
192.168.1.120,9000,store/get,5336,5512
192.168.1.122,9000,store/get,2750,1968
192.168.1.123,9000,store/get,8736,9240
192.168.1.124,9000,store/get,4790,2836
192.168.1.120,9000,store/get,2128,1010
192.168.1.122,9000,store/get,5950,1243
192.168.1.124,9000,store/get,5921,3099
192.168.1.124,9000,store/get,9671,6422
192.168.1.122,9000,store/get,6575,2385
192.168.1.122,9000,store/set,7758,7020
192.168.1.123,9000,store/get,9280,9548
192.168.1.123,9000,store/set,6687,5270
192.168.1.123,9000,store/get,1751,5089
192.168.1.124,9000,store/get,3609,7679
192.168.1.120,9000,store/set,2534,2220
192.168.1.124,9000,store/set,8131,5092
192.168.1.123,9000,store/set,6441,5471
192.168.1.122,9000,store/get,4927,3271
192.168.1.121,9000,store/get,3361,4279
192.168.1.120,9000,store/get,4651,5223
192.168.1.121,9000,store/get,4827,2016
192.168.1.120,9000,store/get,5943,1706
192.168.1.124,9000,store/get,1408,5497
192.168.1.123,9000,store/set,1287,4008
192.168.1.124,9000,store/get,2399,2418
192.168.1.120,9000,store/get,5327,1797
192.168.1.121,9000,store/get,9058,8852
192.168.1.121,9000,store/get,5040,2660
192.168.1.124,9000,store/get,6413,6862
192.168.1.123,9000,store/get,3292,9454
192.168.1.124,9000,store/get,9552,9773
192.168.1.123,9000,store/get,7198,4070
192.168.1.124,9000,store/set,4706,6466
192.168.1.121,9000,store/get,3002,3172
192.168.1.120,9000,store/set,5170,4645
192.168.1.121,9000,store/get,8550,8601
192.168.1.120,9000,store/set,7538,1886
192.168.1.120,9000,store/get,4158,3799
192.168.1.121,9000,store/get,1736,2480
192.168.1.121,9000,store/get,6733,4592
192.168.1.121,9000,store/set,8903,5758
192.168.1.121,9000,store/get,7888,5689
192.168.1.121,9000,store/get,7006,8310
192.168.1.122,9000,store/set,2472,9511
192.168.1.120,9000,store/rem,5991,8785
