host,port,url,key,value
192.168.1.120,9000,store/get,5429,9634
192.168.1.123,9000,store/get,7175,3139
192.168.1.120,9000,store/get,8332,2887
192.168.1.122,9000,store/get,3541,1645
192.168.1.124,9000,store/get,4123,3177
192.168.1.120,9000,store/get,4081,3892
192.168.1.123,9000,store/get,4528,1869
192.168.1.120,9000,store/set,1074,3240
192.168.1.120,9000,store/rem,6671,1931
192.168.1.122,9000,store/get,1586,9461
192.168.1.124,9000,store/get,5961,7948
192.168.1.121,9000,store/get,4905,3742
192.168.1.122,9000,store/rem,1160,1608
192.168.1.120,9000,store/rem,8672,9658
192.168.1.123,9000,store/set,1999,2370
192.168.1.122,9000,store/get,7712,8538
192.168.1.122,9000,store/set,6020,1815
192.168.1.123,9000,store/get,1984,1693
192.168.1.122,9000,store/get,5728,9139
192.168.1.124,9000,store/get,7396,4530
192.168.1.124,9000,store/get,6884,7492
192.168.1.123,9000,store/get,6925,6945
192.168.1.123,9000,store/rem,5137,5727
192.168.1.124,9000,store/get,5970,4029
192.168.1.122,9000,store/get,6263,1225
192.168.1.120,9000,store/set,9003,1556
192.168.1.121,9000,store/get,3783,2246
192.168.1.121,9000,store/set,6533,2347
192.168.1.123,9000,store/set,1807,8346
192.168.1.123,9000,store/set,3227,2184
192.168.1.122,9000,store/get,2470,3947
192.168.1.121,9000,store/set,2310,4795
192.168.1.121,9000,store/get,7781,2511
192.168.1.123,9000,store/get,7852,8335
192.168.1.122,9000,store/get,5359,9710
192.168.1.123,9000,store/set,4345,9799
192.168.1.123,9000,store/rem,6860,6870
192.168.1.120,9000,store/set,5153,6999
192.168.1.123,9000,store/set,3367,7888
192.168.1.122,9000,store/set,1751,2817
192.168.1.120,9000,store/get,7460,7902
192.168.1.122,9000,store/rem,9831,4552
192.168.1.121,9000,store/set,1000,1649
192.168.1.123,9000,store/set,8496,8781
192.168.1.124,9000,store/rem,2392,1426
192.168.1.121,9000,store/get,4252,6999
192.168.1.121,9000,store/get,9492,9357
192.168.1.124,9000,store/get,4085,6816
192.168.1.120,9000,store/get,4118,5640
192.168.1.122,9000,store/set,9872,8958
192.168.1.120,9000,store/get,5779,2167
192.168.1.123,9000,store/set,7706,2435
192.168.1.121,9000,store/get,6421,9515
192.168.1.121,9000,store/get,6339,2144
192.168.1.123,9000,store/get,2457,3703
192.168.1.122,9000,store/set,2864,1369
192.168.1.122,9000,store/get,3776,3849
192.168.1.124,9000,store/get,4764,4561
192.168.1.120,9000,store/rem,1748,8767
192.168.1.121,9000,store/get,3233,8728
192.168.1.120,9000,store/set,3696,8985
192.168.1.122,9000,store/set,6475,2949
192.168.1.120,9000,store/set,4297,1604
192.168.1.121,9000,store/set,5112,9139
192.168.1.121,9000,store/get,4567,6487
192.168.1.123,9000,store/get,7436,7698
192.168.1.120,9000,store/set,7698,3331
192.168.1.122,9000,store/get,7489,6777
192.168.1.121,9000,store/get,1788,5426
192.168.1.120,9000,store/set,5086,3720
192.168.1.123,9000,store/set,7450,5249
192.168.1.122,9000,store/get,4175,2636
192.168.1.124,9000,store/set,6766,9237
192.168.1.120,9000,store/get,9937,3912
192.168.1.122,9000,store/set,4789,7342
192.168.1.122,9000,store/rem,9490,5090
192.168.1.121,9000,store/get,8983,1183
192.168.1.122,9000,store/rem,1804,7437
192.168.1.121,9000,store/get,7340,3129
192.168.1.124,9000,store/rem,8309,3322
192.168.1.124,9000,store/get,2923,8688
192.168.1.120,9000,store/get,7442,1511
192.168.1.122,9000,store/set,5741,8702
192.168.1.124,9000,store/rem,9304,3196
192.168.1.124,9000,store/get,4151,4901
192.168.1.122,9000,store/get,4863,7510
192.168.1.123,9000,store/set,8159,7923
192.168.1.120,9000,store/get,8620,7216
192.168.1.121,9000,store/get,1893,8851
192.168.1.122,9000,store/get,3519,1596
192.168.1.122,9000,store/get,4564,1382
192.168.1.123,9000,store/get,1023,8548
192.168.1.124,9000,store/set,8648,1619
192.168.1.122,9000,store/set,6463,3225
192.168.1.121,9000,store/set,4571,5754
192.168.1.123,9000,store/set,2890,6123
192.168.1.121,9000,store/rem,4887,8158
192.168.1.124,9000,store/get,2957,5278
192.168.1.120,9000,store/get,5199,2434
192.168.1.121,9000,store/rem,5702,3746
192.168.1.123,9000,store/set,1387,9823
192.168.1.122,9000,store/get,4752,3095
192.168.1.123,9000,store/get,9436,6447
192.168.1.121,9000,store/get,4352,7497
192.168.1.124,9000,store/rem,2647,2952
192.168.1.122,9000,store/get,7461,3440
192.168.1.120,9000,store/get,2806,3309
192.168.1.123,9000,store/get,1718,8581
192.168.1.123,9000,store/set,1308,9909
192.168.1.124,9000,store/get,5924,4176
192.168.1.123,9000,store/set,2677,1393
192.168.1.120,9000,store/get,1116,3666
192.168.1.123,9000,store/get,7579,3194
192.168.1.121,9000,store/set,5388,7824
192.168.1.124,9000,store/rem,5337,4000
192.168.1.122,9000,store/set,8445,9631
192.168.1.120,9000,store/get,2267,4354
192.168.1.121,9000,store/get,1798,8942
192.168.1.121,9000,store/get,6105,1344
192.168.1.123,9000,store/get,2015,3067
192.168.1.121,9000,store/get,7046,3252
192.168.1.121,9000,store/set,2281,4248
192.168.1.123,9000,store/set,5481,1803
192.168.1.123,9000,store/get,1452,3706
192.168.1.120,9000,store/get,6703,5088
192.168.1.124,9000,store/rem,7939,6378
192.168.1.120,9000,store/get,6592,3714
192.168.1.123,9000,store/set,7612,6820
192.168.1.123,9000,store/set,1779,4121
192.168.1.123,9000,store/get,3987,9784
192.168.1.120,9000,store/rem,7609,8577
192.168.1.123,9000,store/get,1178,8389
192.168.1.122,9000,store/get,6966,4149
192.168.1.121,9000,store/set,3553,4178
192.168.1.120,9000,store/get,2996,3956
192.168.1.121,9000,store/set,7707,8008
192.168.1.123,9000,store/get,3538,9037
192.168.1.121,9000,store/rem,1931,4771
192.168.1.123,9000,store/get,9394,7838
192.168.1.120,9000,store/get,2420,1368
192.168.1.121,9000,store/get,4592,1901
192.168.1.124,9000,store/set,3610,3489
192.168.1.120,9000,store/rem,8090,7557
192.168.1.121,9000,store/set,1388,1413
192.168.1.123,9000,store/set,1924,4484
192.168.1.122,9000,store/get,9965,4471
192.168.1.124,9000,store/rem,4053,7468
192.168.1.124,9000,store/rem,6620,4306
192.168.1.121,9000,store/set,1159,3969
192.168.1.124,9000,store/set,8127,9884
192.168.1.123,9000,store/rem,2180,4022
192.168.1.121,9000,store/get,1766,7984
192.168.1.120,9000,store/get,8821,2568
192.168.1.120,9000,store/set,3612,6787
192.168.1.121,9000,store/get,1659,5617
192.168.1.124,9000,store/get,8281,5438
192.168.1.124,9000,store/set,6739,5700
192.168.1.123,9000,store/get,2866,9132
192.168.1.121,9000,store/set,4293,4215
192.168.1.120,9000,store/set,7312,4327
192.168.1.124,9000,store/rem,2714,6342
192.168.1.124,9000,store/get,9537,9890
192.168.1.120,9000,store/get,8733,3633
192.168.1.121,9000,store/get,2721,2198
192.168.1.124,9000,store/set,8708,5682
192.168.1.123,9000,store/set,4257,8102
192.168.1.123,9000,store/set,5651,1796
192.168.1.121,9000,store/get,3630,9664
192.168.1.122,9000,store/get,8840,6530
192.168.1.123,9000,store/get,5630,2958
192.168.1.124,9000,store/get,3244,6518
192.168.1.123,9000,store/get,7029,3805
192.168.1.122,9000,store/set,4560,4439
192.168.1.121,9000,store/get,2634,7657
192.168.1.123,9000,store/set,2180,4288
192.168.1.122,9000,store/rem,8858,4907
192.168.1.121,9000,store/get,7148,4612
192.168.1.124,9000,store/get,6757,2051
192.168.1.124,9000,store/get,3735,2142
192.168.1.121,9000,store/get,2533,5241
192.168.1.123,9000,store/get,7986,6057
192.168.1.124,9000,store/set,1159,2827
192.168.1.121,9000,store/get,4772,2512
192.168.1.121,9000,store/set,9491,7663
192.168.1.124,9000,store/get,1574,3754
192.168.1.120,9000,store/rem,3371,7679
192.168.1.122,9000,store/get,1561,3420
192.168.1.123,9000,store/get,2311,9369
192.168.1.123,9000,store/get,7569,6563
192.168.1.120,9000,store/get,2290,3626
192.168.1.121,9000,store/set,8750,3409
192.168.1.122,9000,store/get,2553,7989
192.168.1.124,9000,store/rem,9452,3942
192.168.1.122,9000,store/get,5804,3058
192.168.1.122,9000,store/set,6253,7341
192.168.1.120,9000,store/get,1860,4614
192.168.1.124,9000,store/get,8487,1296
192.168.1.121,9000,store/get,2113,9759
192.168.1.121,9000,store/set,6918,6644
192.168.1.121,9000,store/rem,4508,5752
192.168.1.123,9000,store/get,6371,9129
192.168.1.122,9000,store/set,8568,1713
192.168.1.124,9000,store/get,8207,1218
192.168.1.120,9000,store/set,1598,5928
192.168.1.123,9000,store/get,4263,4493
192.168.1.123,9000,store/set,1849,2840
192.168.1.120,9000,store/get,9307,7051
192.168.1.122,9000,store/set,8685,9545
192.168.1.124,9000,store/rem,7819,8637
192.168.1.123,9000,store/get,9138,7342
192.168.1.120,9000,store/get,9590,7551
192.168.1.124,9000,store/rem,5829,1830
192.168.1.122,9000,store/get,7993,7941
192.168.1.120,9000,store/get,4179,8218
192.168.1.123,9000,store/get,6367,6785
192.168.1.121,9000,store/set,8154,2225
192.168.1.124,9000,store/get,6930,9150
192.168.1.120,9000,store/get,3528,8666
192.168.1.120,9000,store/get,8215,7143
192.168.1.120,9000,store/get,2337,3289
192.168.1.124,9000,store/rem,1884,9552
192.168.1.124,9000,store/get,9560,7839
192.168.1.120,9000,store/set,6368,1791
192.168.1.121,9000,store/get,9194,6564
192.168.1.123,9000,store/get,5675,4258
192.168.1.123,9000,store/get,6742,6852
192.168.1.124,9000,store/set,5272,7046
192.168.1.122,9000,store/get,6287,5479
192.168.1.122,9000,store/get,6590,6931
192.168.1.123,9000,store/get,2299,5576
192.168.1.120,9000,store/get,1451,6333
192.168.1.121,9000,store/set,1174,4963
192.168.1.123,9000,store/rem,6204,4401
192.168.1.123,9000,store/get,3135,6511
192.168.1.122,9000,store/set,5961,9683
192.168.1.120,9000,store/set,6539,1578
192.168.1.124,9000,store/set,2082,6386
192.168.1.120,9000,store/get,6854,4798
192.168.1.121,9000,store/get,6063,7468
192.168.1.123,9000,store/set,9371,7387
192.168.1.123,9000,store/get,9483,8750
192.168.1.120,9000,store/get,4890,2730
192.168.1.120,9000,store/set,7163,8132
192.168.1.124,9000,store/get,4335,7147
192.168.1.121,9000,store/rem,5332,8306
192.168.1.122,9000,store/set,5131,9550
192.168.1.122,9000,store/get,4305,4267
192.168.1.122,9000,store/set,4675,6677
192.168.1.123,9000,store/get,4573,4409
192.168.1.120,9000,store/rem,3604,8006
192.168.1.123,9000,store/get,3194,1028
192.168.1.120,9000,store/get,5335,9311
192.168.1.123,9000,store/get,1160,5391
192.168.1.122,9000,store/get,5737,9252
192.168.1.121,9000,store/set,6850,2473
192.168.1.123,9000,store/set,2458,4862
192.168.1.124,9000,store/get,3440,3702
192.168.1.123,9000,store/set,8007,8835
192.168.1.124,9000,store/get,6730,8354
192.168.1.121,9000,store/rem,1217,9051
192.168.1.124,9000,store/get,8458,1813
192.168.1.123,9000,store/get,5759,7117
192.168.1.122,9000,store/set,7484,8577
192.168.1.123,9000,store/get,8024,8309
192.168.1.123,9000,store/set,2429,4341
192.168.1.124,9000,store/get,2007,4717
192.168.1.124,9000,store/get,5934,6612
192.168.1.120,9000,store/set,9449,7806
192.168.1.123,9000,store/set,5422,4004
192.168.1.123,9000,store/rem,7855,5929
192.168.1.122,9000,store/get,5495,7945
192.168.1.123,9000,store/get,3472,6748
192.168.1.121,9000,store/set,2080,1494
192.168.1.120,9000,store/rem,8344,5833
192.168.1.120,9000,store/get,4869,8038
192.168.1.120,9000,store/rem,7479,6993
192.168.1.120,9000,store/get,4314,6707
192.168.1.123,9000,store/set,1205,3408
192.168.1.120,9000,store/get,8737,8233
192.168.1.123,9000,store/get,8147,7022
192.168.1.120,9000,store/get,2246,1484
192.168.1.120,9000,store/set,4522,8850
192.168.1.122,9000,store/get,2167,5277
192.168.1.123,9000,store/set,2010,5309
192.168.1.123,9000,store/get,1935,7512
192.168.1.124,9000,store/get,3058,5970
192.168.1.121,9000,store/set,9690,1922
192.168.1.123,9000,store/set,5912,5164
192.168.1.124,9000,store/set,1931,7935
192.168.1.124,9000,store/get,8156,4367
192.168.1.121,9000,store/set,3642,7572
192.168.1.123,9000,store/rem,8042,2178
192.168.1.122,9000,store/set,9240,7836
192.168.1.120,9000,store/get,3485,6102
192.168.1.120,9000,store/rem,9857,5570
192.168.1.122,9000,store/set,5226,1000
192.168.1.121,9000,store/get,1040,6840
192.168.1.124,9000,store/get,6138,7252
192.168.1.120,9000,store/get,1293,5284
192.168.1.121,9000,store/get,4529,7250
192.168.1.122,9000,store/get,9487,3859
192.168.1.121,9000,store/rem,6587,5129
192.168.1.124,9000,store/get,7685,7792
192.168.1.121,9000,store/get,1340,1132
192.168.1.124,9000,store/get,7449,7551
192.168.1.120,9000,store/rem,9610,6054
192.168.1.124,9000,store/rem,7884,6098
192.168.1.124,9000,store/get,1468,8303
192.168.1.120,9000,store/get,4702,1490
192.168.1.121,9000,store/get,5227,6995
192.168.1.120,9000,store/rem,7269,9059
192.168.1.120,9000,store/rem,8514,7558
192.168.1.121,9000,store/set,3818,7510
192.168.1.121,9000,store/set,3655,1106
192.168.1.120,9000,store/set,2462,2939
192.168.1.120,9000,store/rem,7751,4722
192.168.1.123,9000,store/get,6841,7507
192.168.1.120,9000,store/rem,8850,5994
192.168.1.122,9000,store/rem,3330,6725
192.168.1.120,9000,store/rem,5899,8452
192.168.1.123,9000,store/set,7262,3939
192.168.1.120,9000,store/rem,3428,2682
192.168.1.124,9000,store/set,3379,2133
192.168.1.124,9000,store/set,1192,5113
192.168.1.123,9000,store/set,3446,9667
192.168.1.123,9000,store/get,7635,1372
192.168.1.124,9000,store/set,3192,3066
192.168.1.120,9000,store/set,8679,7984
192.168.1.121,9000,store/get,2759,8546
192.168.1.124,9000,store/get,5416,2764
192.168.1.124,9000,store/get,2561,5688
192.168.1.120,9000,store/rem,1328,6837
192.168.1.121,9000,store/get,8867,2550
192.168.1.124,9000,store/get,3642,9455
192.168.1.124,9000,store/get,7575,8095
192.168.1.122,9000,store/set,8144,2190
192.168.1.122,9000,store/set,7927,7726
192.168.1.123,9000,store/get,1695,1920
192.168.1.124,9000,store/set,3729,5222
192.168.1.122,9000,store/get,8532,7920
192.168.1.122,9000,store/set,5807,5414
192.168.1.122,9000,store/get,5374,7277
192.168.1.122,9000,store/get,3430,3086
192.168.1.120,9000,store/set,5750,2214
192.168.1.124,9000,store/get,1733,9086
192.168.1.124,9000,store/get,6742,3245
192.168.1.122,9000,store/get,6899,3566
192.168.1.122,9000,store/rem,3279,5978
192.168.1.123,9000,store/rem,8374,9378
192.168.1.120,9000,store/set,5837,2124
192.168.1.123,9000,store/get,9052,2621
192.168.1.121,9000,store/get,3870,7575
192.168.1.122,9000,store/rem,8981,8153
192.168.1.120,9000,store/get,5767,6315
192.168.1.124,9000,store/set,7072,7774
192.168.1.121,9000,store/get,9521,5328
192.168.1.122,9000,store/rem,7412,3507
192.168.1.122,9000,store/get,6089,9021
192.168.1.120,9000,store/set,4884,7093
192.168.1.120,9000,store/rem,1824,5081
192.168.1.122,9000,store/get,8308,9038
192.168.1.124,9000,store/rem,4339,1738
192.168.1.120,9000,store/rem,1848,5832
192.168.1.120,9000,store/get,9435,1888
192.168.1.120,9000,store/rem,2602,1099
192.168.1.120,9000,store/get,4215,1898
192.168.1.124,9000,store/rem,9409,4656
192.168.1.120,9000,store/rem,5627,6543
192.168.1.121,9000,store/get,1012,1720
192.168.1.124,9000,store/get,2692,2292
192.168.1.121,9000,store/set,2838,7862
192.168.1.120,9000,store/set,8334,7149
192.168.1.121,9000,store/get,2497,5475
192.168.1.123,9000,store/rem,3772,3832
192.168.1.120,9000,store/set,6172,1481
192.168.1.123,9000,store/get,5444,3168
192.168.1.123,9000,store/get,3511,5923
192.168.1.121,9000,store/get,6147,5059
192.168.1.121,9000,store/get,5695,3336
192.168.1.120,9000,store/get,4857,3718
192.168.1.121,9000,store/rem,7391,8811
192.168.1.122,9000,store/get,9168,4192
192.168.1.124,9000,store/set,9685,3409
192.168.1.124,9000,store/get,1702,8671
192.168.1.121,9000,store/get,5388,5328
192.168.1.123,9000,store/rem,2617,4932
192.168.1.121,9000,store/set,7027,9945
192.168.1.124,9000,store/set,1408,8278
192.168.1.120,9000,store/get,2532,9829
192.168.1.121,9000,store/set,8819,7689
192.168.1.123,9000,store/set,8566,1705
192.168.1.122,9000,store/get,9185,1080
192.168.1.123,9000,store/get,1306,6699
192.168.1.121,9000,store/get,7764,9865
192.168.1.121,9000,store/rem,6744,6857
192.168.1.124,9000,store/get,9100,8257
192.168.1.123,9000,store/get,1156,9715
192.168.1.124,9000,store/get,9401,1345
192.168.1.123,9000,store/rem,7321,6886
192.168.1.121,9000,store/set,1332,2688
192.168.1.121,9000,store/get,3832,9065
192.168.1.123,9000,store/get,6528,7028
192.168.1.123,9000,store/rem,1234,4409
192.168.1.123,9000,store/rem,3018,1254
192.168.1.120,9000,store/get,2914,5095
192.168.1.124,9000,store/get,3324,3069
192.168.1.124,9000,store/get,6845,1428
192.168.1.122,9000,store/set,2682,3503
192.168.1.123,9000,store/set,7651,4565
192.168.1.121,9000,store/get,7937,3590
192.168.1.124,9000,store/set,3277,9765
192.168.1.123,9000,store/set,1875,8567
192.168.1.123,9000,store/set,4395,1826
192.168.1.122,9000,store/rem,4220,8315
192.168.1.124,9000,store/get,2243,7200
192.168.1.122,9000,store/get,4248,5836
192.168.1.122,9000,store/get,2017,4337
192.168.1.120,9000,store/rem,7704,9508
192.168.1.124,9000,store/get,8798,2172
192.168.1.123,9000,store/get,5993,3992
192.168.1.123,9000,store/get,1026,1139
192.168.1.120,9000,store/rem,5591,2572
192.168.1.121,9000,store/set,2259,5597
192.168.1.123,9000,store/get,3634,7041
192.168.1.120,9000,store/get,4618,7993
192.168.1.124,9000,store/rem,8687,2879
192.168.1.122,9000,store/get,9375,3726
192.168.1.124,9000,store/set,8724,1026
192.168.1.123,9000,store/set,1812,1022
192.168.1.120,9000,store/rem,8201,5484
192.168.1.124,9000,store/set,1835,8308
192.168.1.122,9000,store/get,3529,7743
192.168.1.123,9000,store/get,2287,5116
192.168.1.121,9000,store/get,1041,4649
192.168.1.124,9000,store/get,2542,5626
192.168.1.122,9000,store/set,6252,4642
192.168.1.121,9000,store/get,6688,7337
192.168.1.122,9000,store/get,4556,1719
192.168.1.120,9000,store/get,5619,9030
192.168.1.121,9000,store/set,3579,8697
192.168.1.121,9000,store/get,1180,3139
192.168.1.121,9000,store/get,4332,1752
192.168.1.122,9000,store/get,7860,3439
192.168.1.124,9000,store/rem,9907,1357
192.168.1.121,9000,store/get,4688,1437
192.168.1.122,9000,store/rem,2301,9919
192.168.1.124,9000,store/get,6454,3322
192.168.1.121,9000,store/get,9584,8451
192.168.1.120,9000,store/get,5455,3112
192.168.1.123,9000,store/set,1347,3263
192.168.1.121,9000,store/get,4491,5174
192.168.1.121,9000,store/set,2035,7304
192.168.1.124,9000,store/set,2666,1115
192.168.1.120,9000,store/set,4625,6944
192.168.1.124,9000,store/get,3103,6497
192.168.1.121,9000,store/get,9181,9618
192.168.1.123,9000,store/get,7564,9815
192.168.1.120,9000,store/set,4881,6530
192.168.1.122,9000,store/set,5982,2855
192.168.1.124,9000,store/set,8732,4283
192.168.1.121,9000,store/get,3291,4349
192.168.1.120,9000,store/set,5362,5635
192.168.1.120,9000,store/set,6040,7151
192.168.1.123,9000,store/get,7245,7471
192.168.1.124,9000,store/set,6701,7759
192.168.1.120,9000,store/set,1122,7361
192.168.1.121,9000,store/get,1384,4256
192.168.1.124,9000,store/set,8083,3794
192.168.1.120,9000,store/get,9129,6574
192.168.1.122,9000,store/set,8062,2271
192.168.1.123,9000,store/set,2419,8883
192.168.1.123,9000,store/set,2996,9151
192.168.1.122,9000,store/get,9190,3972
192.168.1.124,9000,store/get,9844,5946
192.168.1.120,9000,store/rem,4581,5487
192.168.1.121,9000,store/set,1898,6795
192.168.1.124,9000,store/set,2886,8896
192.168.1.123,9000,store/set,1082,1358
192.168.1.123,9000,store/set,5506,4751
192.168.1.123,9000,store/get,2699,2368
192.168.1.122,9000,store/get,7924,5014
192.168.1.123,9000,store/get,5692,1257
192.168.1.123,9000,store/get,4471,3515
192.168.1.121,9000,store/set,8997,4008
192.168.1.120,9000,store/get,9371,2764
192.168.1.121,9000,store/rem,6580,8928
192.168.1.123,9000,store/rem,8041,2354
192.168.1.121,9000,store/set,1159,1415
192.168.1.121,9000,store/set,1729,6428
192.168.1.123,9000,store/get,9676,1953
192.168.1.122,9000,store/get,5082,3247
192.168.1.120,9000,store/get,6518,3450
192.168.1.123,9000,store/set,5069,9280
