host,port,url,key,value
192.168.1.121,9000,/zookeeper/store/get,8373,1925
192.168.1.122,9000,/zookeeper/store/get,9952,5449
192.168.1.121,9000,/zookeeper/store/get,6736,5083
192.168.1.124,9000,/zookeeper/store/rem,7260,6690
192.168.1.120,9000,/zookeeper/store/set,3854,7524
192.168.1.124,9000,/zookeeper/store/set,5410,6996
192.168.1.122,9000,/zookeeper/store/get,4796,3231
192.168.1.122,9000,/zookeeper/store/set,3125,7251
192.168.1.122,9000,/zookeeper/store/set,3662,2609
192.168.1.123,9000,/zookeeper/store/get,3897,3866
192.168.1.123,9000,/zookeeper/store/set,5116,4055
192.168.1.124,9000,/zookeeper/store/rem,3662,7680
192.168.1.123,9000,/zookeeper/store/set,5848,2961
192.168.1.122,9000,/zookeeper/store/get,4502,9735
192.168.1.123,9000,/zookeeper/store/get,6094,3874
192.168.1.120,9000,/zookeeper/store/get,7712,5269
192.168.1.120,9000,/zookeeper/store/get,4481,8119
192.168.1.123,9000,/zookeeper/store/rem,8944,9170
192.168.1.120,9000,/zookeeper/store/get,1998,8338
192.168.1.124,9000,/zookeeper/store/set,7229,4154
192.168.1.121,9000,/zookeeper/store/get,4488,3760
192.168.1.121,9000,/zookeeper/store/get,9501,2540
192.168.1.122,9000,/zookeeper/store/get,4941,8983
192.168.1.122,9000,/zookeeper/store/get,6600,9707
192.168.1.121,9000,/zookeeper/store/get,6171,5479
192.168.1.121,9000,/zookeeper/store/get,9152,1985
192.168.1.120,9000,/zookeeper/store/get,3144,8420
192.168.1.121,9000,/zookeeper/store/get,6284,8926
192.168.1.124,9000,/zookeeper/store/get,5559,4805
192.168.1.122,9000,/zookeeper/store/get,5228,6326
192.168.1.124,9000,/zookeeper/store/get,8777,8717
192.168.1.122,9000,/zookeeper/store/get,5426,1688
192.168.1.123,9000,/zookeeper/store/rem,6624,3939
192.168.1.120,9000,/zookeeper/store/set,8485,6975
192.168.1.121,9000,/zookeeper/store/get,8323,2886
192.168.1.120,9000,/zookeeper/store/get,3105,2804
192.168.1.124,9000,/zookeeper/store/get,4774,7523
192.168.1.124,9000,/zookeeper/store/get,1719,1325
192.168.1.121,9000,/zookeeper/store/get,6398,7702
192.168.1.124,9000,/zookeeper/store/set,7054,4875
192.168.1.124,9000,/zookeeper/store/set,4211,2994
192.168.1.120,9000,/zookeeper/store/set,4278,3651
192.168.1.120,9000,/zookeeper/store/get,3907,1935
192.168.1.122,9000,/zookeeper/store/get,5046,8378
192.168.1.122,9000,/zookeeper/store/get,7252,2491
192.168.1.121,9000,/zookeeper/store/rem,3182,5615
192.168.1.124,9000,/zookeeper/store/set,3839,6124
192.168.1.121,9000,/zookeeper/store/get,6521,4282
192.168.1.123,9000,/zookeeper/store/get,4606,5982
192.168.1.122,9000,/zookeeper/store/rem,9476,7596
192.168.1.121,9000,/zookeeper/store/get,4091,5876
192.168.1.124,9000,/zookeeper/store/set,2550,6555
192.168.1.123,9000,/zookeeper/store/get,3125,3869
192.168.1.121,9000,/zookeeper/store/set,6001,1282
192.168.1.120,9000,/zookeeper/store/rem,7240,3739
192.168.1.120,9000,/zookeeper/store/get,6027,1098
192.168.1.122,9000,/zookeeper/store/get,4834,5437
192.168.1.122,9000,/zookeeper/store/get,2347,1545
192.168.1.121,9000,/zookeeper/store/get,8037,3484
192.168.1.121,9000,/zookeeper/store/get,9067,2919
192.168.1.124,9000,/zookeeper/store/get,5809,6416
192.168.1.123,9000,/zookeeper/store/rem,5606,3194
192.168.1.124,9000,/zookeeper/store/get,9571,4466
192.168.1.123,9000,/zookeeper/store/set,4761,9867
192.168.1.124,9000,/zookeeper/store/set,1574,3564
192.168.1.122,9000,/zookeeper/store/get,4875,4468
192.168.1.123,9000,/zookeeper/store/get,7568,3850
192.168.1.120,9000,/zookeeper/store/get,5432,7873
192.168.1.120,9000,/zookeeper/store/get,9322,1070
192.168.1.121,9000,/zookeeper/store/get,3981,4470
192.168.1.120,9000,/zookeeper/store/set,7685,6290
192.168.1.123,9000,/zookeeper/store/get,5614,2594
192.168.1.124,9000,/zookeeper/store/rem,2376,7856
192.168.1.124,9000,/zookeeper/store/set,4671,4522
192.168.1.123,9000,/zookeeper/store/set,8943,6387
192.168.1.124,9000,/zookeeper/store/get,2617,9450
192.168.1.120,9000,/zookeeper/store/get,7596,8549
192.168.1.122,9000,/zookeeper/store/rem,4887,2805
192.168.1.121,9000,/zookeeper/store/get,8611,3088
192.168.1.124,9000,/zookeeper/store/rem,5493,1734
192.168.1.123,9000,/zookeeper/store/set,1947,9481
192.168.1.124,9000,/zookeeper/store/get,9251,6012
192.168.1.123,9000,/zookeeper/store/get,2011,3224
192.168.1.123,9000,/zookeeper/store/set,9629,8222
192.168.1.122,9000,/zookeeper/store/get,9047,5743
192.168.1.120,9000,/zookeeper/store/set,1556,6163
192.168.1.123,9000,/zookeeper/store/get,3340,3495
192.168.1.122,9000,/zookeeper/store/set,4400,4977
192.168.1.121,9000,/zookeeper/store/get,5030,7651
192.168.1.124,9000,/zookeeper/store/get,7773,5204
192.168.1.121,9000,/zookeeper/store/get,4223,6113
192.168.1.121,9000,/zookeeper/store/get,4844,3255
192.168.1.122,9000,/zookeeper/store/get,7133,4515
192.168.1.122,9000,/zookeeper/store/get,8152,3892
192.168.1.124,9000,/zookeeper/store/get,5817,1091
192.168.1.122,9000,/zookeeper/store/set,1780,8635
192.168.1.124,9000,/zookeeper/store/get,2075,7741
192.168.1.121,9000,/zookeeper/store/rem,7371,6150
192.168.1.123,9000,/zookeeper/store/get,4465,6135
192.168.1.120,9000,/zookeeper/store/get,8754,3689
192.168.1.121,9000,/zookeeper/store/get,5505,7286
192.168.1.123,9000,/zookeeper/store/get,1820,5814
192.168.1.122,9000,/zookeeper/store/get,1364,3875
192.168.1.124,9000,/zookeeper/store/get,9739,1453
192.168.1.122,9000,/zookeeper/store/set,5722,8174
192.168.1.121,9000,/zookeeper/store/get,9807,6080
192.168.1.121,9000,/zookeeper/store/get,1856,9311
192.168.1.121,9000,/zookeeper/store/get,1966,9209
192.168.1.120,9000,/zookeeper/store/set,7449,5377
192.168.1.121,9000,/zookeeper/store/set,2556,9824
192.168.1.124,9000,/zookeeper/store/set,2535,2797
192.168.1.120,9000,/zookeeper/store/get,8689,6760
192.168.1.120,9000,/zookeeper/store/rem,7842,4185
192.168.1.121,9000,/zookeeper/store/get,6698,4495
192.168.1.123,9000,/zookeeper/store/get,9541,2217
192.168.1.122,9000,/zookeeper/store/get,6200,7953
192.168.1.120,9000,/zookeeper/store/get,5841,5521
192.168.1.123,9000,/zookeeper/store/get,9727,3158
192.168.1.122,9000,/zookeeper/store/get,6266,1169
192.168.1.124,9000,/zookeeper/store/get,7810,8593
192.168.1.122,9000,/zookeeper/store/get,9679,5884
192.168.1.123,9000,/zookeeper/store/rem,2248,3601
192.168.1.120,9000,/zookeeper/store/rem,4267,8678
192.168.1.120,9000,/zookeeper/store/set,1898,4447
192.168.1.123,9000,/zookeeper/store/set,1601,2850
192.168.1.123,9000,/zookeeper/store/get,3706,7934
192.168.1.120,9000,/zookeeper/store/get,5608,7137
192.168.1.123,9000,/zookeeper/store/rem,8767,3795
192.168.1.122,9000,/zookeeper/store/get,3648,6812
192.168.1.121,9000,/zookeeper/store/get,5006,8528
192.168.1.121,9000,/zookeeper/store/get,7889,9672
192.168.1.123,9000,/zookeeper/store/get,8472,5202
192.168.1.123,9000,/zookeeper/store/get,5355,7746
192.168.1.122,9000,/zookeeper/store/get,7084,6723
192.168.1.123,9000,/zookeeper/store/get,1116,4881
192.168.1.123,9000,/zookeeper/store/get,5752,6622
192.168.1.123,9000,/zookeeper/store/get,3538,1125
192.168.1.120,9000,/zookeeper/store/get,8570,4120
192.168.1.124,9000,/zookeeper/store/set,9749,2753
192.168.1.123,9000,/zookeeper/store/get,1537,6017
192.168.1.120,9000,/zookeeper/store/set,5661,2426
192.168.1.122,9000,/zookeeper/store/get,3052,7911
192.168.1.124,9000,/zookeeper/store/get,4531,7546
192.168.1.123,9000,/zookeeper/store/rem,9195,3619
192.168.1.123,9000,/zookeeper/store/set,8407,5232
192.168.1.124,9000,/zookeeper/store/rem,6152,1545
192.168.1.121,9000,/zookeeper/store/get,4320,9328
192.168.1.122,9000,/zookeeper/store/get,2395,1884
192.168.1.123,9000,/zookeeper/store/get,5350,8512
192.168.1.124,9000,/zookeeper/store/get,2291,5904
192.168.1.120,9000,/zookeeper/store/set,3108,6877
192.168.1.122,9000,/zookeeper/store/set,1265,6792
192.168.1.123,9000,/zookeeper/store/get,8865,6019
192.168.1.120,9000,/zookeeper/store/get,4476,1964
192.168.1.121,9000,/zookeeper/store/rem,3772,3928
192.168.1.120,9000,/zookeeper/store/set,6101,2836
192.168.1.122,9000,/zookeeper/store/set,5080,9083
192.168.1.121,9000,/zookeeper/store/set,3624,5577
192.168.1.123,9000,/zookeeper/store/set,7991,7258
192.168.1.122,9000,/zookeeper/store/set,5018,7718
192.168.1.122,9000,/zookeeper/store/get,1447,6906
192.168.1.121,9000,/zookeeper/store/get,1412,8412
192.168.1.122,9000,/zookeeper/store/set,8311,9391
192.168.1.123,9000,/zookeeper/store/set,8733,2280
192.168.1.123,9000,/zookeeper/store/get,8573,4825
192.168.1.120,9000,/zookeeper/store/get,4685,4196
192.168.1.123,9000,/zookeeper/store/get,1492,6967
192.168.1.121,9000,/zookeeper/store/rem,1872,9790
192.168.1.120,9000,/zookeeper/store/get,2964,1444
192.168.1.123,9000,/zookeeper/store/get,7664,1429
192.168.1.123,9000,/zookeeper/store/get,4487,8660
192.168.1.120,9000,/zookeeper/store/get,9734,8975
192.168.1.120,9000,/zookeeper/store/get,6821,3584
192.168.1.124,9000,/zookeeper/store/set,3817,6982
192.168.1.124,9000,/zookeeper/store/get,6788,2601
192.168.1.123,9000,/zookeeper/store/rem,1763,4150
192.168.1.121,9000,/zookeeper/store/get,4103,9555
192.168.1.123,9000,/zookeeper/store/get,6711,6139
192.168.1.123,9000,/zookeeper/store/set,4596,5568
192.168.1.124,9000,/zookeeper/store/set,8691,7063
192.168.1.121,9000,/zookeeper/store/get,1721,1581
192.168.1.122,9000,/zookeeper/store/get,5025,4706
192.168.1.124,9000,/zookeeper/store/rem,6403,2436
192.168.1.124,9000,/zookeeper/store/rem,3762,8654
192.168.1.124,9000,/zookeeper/store/set,1075,8213
192.168.1.122,9000,/zookeeper/store/set,4740,2730
192.168.1.120,9000,/zookeeper/store/get,6896,7172
192.168.1.122,9000,/zookeeper/store/get,8475,4500
192.168.1.123,9000,/zookeeper/store/set,1790,9224
192.168.1.123,9000,/zookeeper/store/get,7640,5605
192.168.1.120,9000,/zookeeper/store/get,4814,3915
192.168.1.120,9000,/zookeeper/store/rem,1100,4312
192.168.1.120,9000,/zookeeper/store/get,9238,5214
192.168.1.124,9000,/zookeeper/store/get,9185,6896
192.168.1.120,9000,/zookeeper/store/rem,3236,5791
192.168.1.124,9000,/zookeeper/store/set,2176,4085
192.168.1.121,9000,/zookeeper/store/set,3132,2623
192.168.1.124,9000,/zookeeper/store/get,4879,4428
192.168.1.122,9000,/zookeeper/store/get,2305,2231
192.168.1.120,9000,/zookeeper/store/rem,7846,9519
192.168.1.124,9000,/zookeeper/store/set,5130,7642
192.168.1.120,9000,/zookeeper/store/get,9627,8300
192.168.1.120,9000,/zookeeper/store/rem,2085,3052
192.168.1.122,9000,/zookeeper/store/set,1263,7386
192.168.1.123,9000,/zookeeper/store/get,9682,5488
192.168.1.122,9000,/zookeeper/store/get,3479,1244
192.168.1.123,9000,/zookeeper/store/set,6886,2873
192.168.1.121,9000,/zookeeper/store/get,6436,7973
192.168.1.121,9000,/zookeeper/store/get,6140,6271
192.168.1.123,9000,/zookeeper/store/rem,9985,3878
192.168.1.121,9000,/zookeeper/store/rem,2402,4471
192.168.1.124,9000,/zookeeper/store/set,5060,9281
192.168.1.121,9000,/zookeeper/store/get,9375,7620
192.168.1.124,9000,/zookeeper/store/get,9372,3151
192.168.1.120,9000,/zookeeper/store/rem,7771,1038
192.168.1.120,9000,/zookeeper/store/get,6097,4215
192.168.1.120,9000,/zookeeper/store/set,4469,2392
192.168.1.120,9000,/zookeeper/store/set,8848,8603
192.168.1.123,9000,/zookeeper/store/get,2391,3285
192.168.1.124,9000,/zookeeper/store/rem,1633,6706
192.168.1.120,9000,/zookeeper/store/get,5792,6088
192.168.1.123,9000,/zookeeper/store/get,1073,2430
192.168.1.121,9000,/zookeeper/store/set,1384,3808
192.168.1.121,9000,/zookeeper/store/set,3346,4707
192.168.1.123,9000,/zookeeper/store/get,7214,3480
192.168.1.120,9000,/zookeeper/store/get,1070,1275
192.168.1.124,9000,/zookeeper/store/set,4985,2313
192.168.1.122,9000,/zookeeper/store/rem,5172,2624
192.168.1.122,9000,/zookeeper/store/rem,6051,2489
192.168.1.122,9000,/zookeeper/store/set,6207,6741
192.168.1.124,9000,/zookeeper/store/get,8490,2471
192.168.1.121,9000,/zookeeper/store/get,5141,5332
192.168.1.120,9000,/zookeeper/store/get,9940,7362
192.168.1.121,9000,/zookeeper/store/get,4419,2006
192.168.1.121,9000,/zookeeper/store/set,8643,3235
192.168.1.120,9000,/zookeeper/store/set,8858,7995
192.168.1.122,9000,/zookeeper/store/set,6415,4976
192.168.1.120,9000,/zookeeper/store/set,9671,2705
192.168.1.120,9000,/zookeeper/store/get,7938,7436
192.168.1.121,9000,/zookeeper/store/get,1379,7751
192.168.1.124,9000,/zookeeper/store/rem,2014,8800
192.168.1.122,9000,/zookeeper/store/get,1677,2850
192.168.1.123,9000,/zookeeper/store/get,2422,8343
192.168.1.124,9000,/zookeeper/store/get,6014,4501
192.168.1.121,9000,/zookeeper/store/rem,8487,2909
192.168.1.120,9000,/zookeeper/store/rem,9357,3678
192.168.1.124,9000,/zookeeper/store/get,2789,4994
192.168.1.123,9000,/zookeeper/store/get,8514,6429
192.168.1.123,9000,/zookeeper/store/get,8099,9122
192.168.1.122,9000,/zookeeper/store/set,2701,4782
192.168.1.123,9000,/zookeeper/store/rem,1475,8079
192.168.1.123,9000,/zookeeper/store/set,1434,6689
192.168.1.123,9000,/zookeeper/store/rem,4162,4537
192.168.1.124,9000,/zookeeper/store/set,1266,1964
192.168.1.122,9000,/zookeeper/store/get,5320,6904
192.168.1.123,9000,/zookeeper/store/get,7167,1474
192.168.1.124,9000,/zookeeper/store/get,2693,4799
192.168.1.124,9000,/zookeeper/store/get,8598,3885
192.168.1.123,9000,/zookeeper/store/get,8657,3171
192.168.1.122,9000,/zookeeper/store/get,3623,7931
192.168.1.121,9000,/zookeeper/store/get,1069,2183
192.168.1.122,9000,/zookeeper/store/set,9736,7015
192.168.1.120,9000,/zookeeper/store/get,5164,1982
192.168.1.120,9000,/zookeeper/store/rem,1446,6790
192.168.1.122,9000,/zookeeper/store/set,1805,3991
192.168.1.124,9000,/zookeeper/store/get,9905,6534
192.168.1.121,9000,/zookeeper/store/rem,7525,1317
192.168.1.120,9000,/zookeeper/store/set,2649,5003
192.168.1.121,9000,/zookeeper/store/rem,9303,1062
192.168.1.124,9000,/zookeeper/store/rem,7609,6319
192.168.1.120,9000,/zookeeper/store/set,3937,5495
192.168.1.123,9000,/zookeeper/store/get,2848,5604
192.168.1.124,9000,/zookeeper/store/set,5075,9560
192.168.1.124,9000,/zookeeper/store/get,6648,2450
192.168.1.123,9000,/zookeeper/store/set,1187,5544
192.168.1.124,9000,/zookeeper/store/rem,5824,9988
192.168.1.124,9000,/zookeeper/store/get,3219,1399
192.168.1.124,9000,/zookeeper/store/set,2393,2640
192.168.1.124,9000,/zookeeper/store/get,5747,4757
192.168.1.121,9000,/zookeeper/store/set,3746,4312
192.168.1.124,9000,/zookeeper/store/get,6808,2793
192.168.1.123,9000,/zookeeper/store/set,5015,2294
192.168.1.121,9000,/zookeeper/store/set,9105,3749
192.168.1.124,9000,/zookeeper/store/rem,1155,2225
192.168.1.122,9000,/zookeeper/store/get,4997,3821
192.168.1.121,9000,/zookeeper/store/rem,3824,5529
192.168.1.120,9000,/zookeeper/store/get,6206,1386
192.168.1.120,9000,/zookeeper/store/get,4765,9667
192.168.1.124,9000,/zookeeper/store/set,8078,9576
192.168.1.122,9000,/zookeeper/store/get,8484,8910
192.168.1.120,9000,/zookeeper/store/set,9834,2424
192.168.1.124,9000,/zookeeper/store/set,2826,9569
192.168.1.122,9000,/zookeeper/store/set,6613,7322
192.168.1.121,9000,/zookeeper/store/set,6567,6198
192.168.1.122,9000,/zookeeper/store/get,3506,6780
192.168.1.122,9000,/zookeeper/store/get,4094,6363
192.168.1.123,9000,/zookeeper/store/set,3491,8023
192.168.1.122,9000,/zookeeper/store/set,6186,1367
192.168.1.123,9000,/zookeeper/store/set,4792,3056
192.168.1.120,9000,/zookeeper/store/set,2962,2039
192.168.1.121,9000,/zookeeper/store/get,5177,2200
192.168.1.124,9000,/zookeeper/store/get,2678,9277
192.168.1.120,9000,/zookeeper/store/get,9378,6275
192.168.1.120,9000,/zookeeper/store/get,4850,2882
192.168.1.120,9000,/zookeeper/store/set,9761,6512
192.168.1.121,9000,/zookeeper/store/set,3398,5287
192.168.1.121,9000,/zookeeper/store/set,8911,8364
192.168.1.122,9000,/zookeeper/store/rem,1981,3052
192.168.1.123,9000,/zookeeper/store/get,5885,9633
192.168.1.121,9000,/zookeeper/store/get,3811,4116
192.168.1.123,9000,/zookeeper/store/rem,5518,5582
192.168.1.120,9000,/zookeeper/store/rem,4632,8675
192.168.1.121,9000,/zookeeper/store/get,2228,4268
192.168.1.124,9000,/zookeeper/store/set,1323,2359
192.168.1.120,9000,/zookeeper/store/get,6535,6652
192.168.1.123,9000,/zookeeper/store/get,9776,8189
192.168.1.123,9000,/zookeeper/store/get,3518,4295
192.168.1.120,9000,/zookeeper/store/set,9538,8384
192.168.1.120,9000,/zookeeper/store/set,5751,4033
192.168.1.121,9000,/zookeeper/store/get,1194,8800
192.168.1.122,9000,/zookeeper/store/get,7872,9137
192.168.1.121,9000,/zookeeper/store/set,5806,3121
192.168.1.123,9000,/zookeeper/store/get,4718,8645
192.168.1.124,9000,/zookeeper/store/get,9909,5274
192.168.1.124,9000,/zookeeper/store/get,6954,7922
192.168.1.122,9000,/zookeeper/store/get,4299,4045
192.168.1.124,9000,/zookeeper/store/get,2348,8193
192.168.1.123,9000,/zookeeper/store/get,5133,8751
192.168.1.120,9000,/zookeeper/store/set,8418,6981
192.168.1.122,9000,/zookeeper/store/get,9185,9667
192.168.1.121,9000,/zookeeper/store/get,6593,2919
192.168.1.121,9000,/zookeeper/store/get,2925,7667
192.168.1.120,9000,/zookeeper/store/get,1312,6718
192.168.1.122,9000,/zookeeper/store/rem,7014,8609
192.168.1.120,9000,/zookeeper/store/get,6530,4178
192.168.1.124,9000,/zookeeper/store/set,3997,6095
192.168.1.121,9000,/zookeeper/store/get,9979,8511
192.168.1.121,9000,/zookeeper/store/get,1868,7846
192.168.1.123,9000,/zookeeper/store/set,5330,7270
192.168.1.120,9000,/zookeeper/store/set,4380,9635
192.168.1.121,9000,/zookeeper/store/set,4310,8534
192.168.1.120,9000,/zookeeper/store/set,9365,6635
192.168.1.122,9000,/zookeeper/store/rem,4497,2093
192.168.1.120,9000,/zookeeper/store/set,1999,5708
192.168.1.120,9000,/zookeeper/store/set,2581,4617
192.168.1.122,9000,/zookeeper/store/get,8200,5983
192.168.1.122,9000,/zookeeper/store/get,7258,6881
192.168.1.122,9000,/zookeeper/store/rem,7056,3745
192.168.1.122,9000,/zookeeper/store/rem,9639,3420
192.168.1.123,9000,/zookeeper/store/get,4844,1725
192.168.1.123,9000,/zookeeper/store/get,5795,5502
192.168.1.124,9000,/zookeeper/store/get,4460,7254
192.168.1.121,9000,/zookeeper/store/set,6910,6492
192.168.1.123,9000,/zookeeper/store/set,7239,9570
192.168.1.123,9000,/zookeeper/store/get,3083,4924
192.168.1.123,9000,/zookeeper/store/get,3976,9796
192.168.1.123,9000,/zookeeper/store/get,5499,5325
192.168.1.121,9000,/zookeeper/store/get,3396,4263
192.168.1.122,9000,/zookeeper/store/get,7477,7250
192.168.1.122,9000,/zookeeper/store/get,9109,7396
192.168.1.120,9000,/zookeeper/store/set,5554,2600
192.168.1.121,9000,/zookeeper/store/set,1002,5910
192.168.1.123,9000,/zookeeper/store/get,5346,4829
192.168.1.121,9000,/zookeeper/store/rem,8464,6078
192.168.1.122,9000,/zookeeper/store/rem,7218,4234
192.168.1.121,9000,/zookeeper/store/set,7826,6041
192.168.1.120,9000,/zookeeper/store/get,6663,7615
192.168.1.120,9000,/zookeeper/store/get,8354,7907
192.168.1.124,9000,/zookeeper/store/set,9136,3619
192.168.1.123,9000,/zookeeper/store/set,1971,6845
192.168.1.122,9000,/zookeeper/store/get,7946,6046
192.168.1.121,9000,/zookeeper/store/get,1860,5975
192.168.1.123,9000,/zookeeper/store/set,2495,4052
192.168.1.121,9000,/zookeeper/store/get,3334,5013
192.168.1.123,9000,/zookeeper/store/get,6908,9676
192.168.1.120,9000,/zookeeper/store/get,2830,4147
192.168.1.123,9000,/zookeeper/store/get,4899,2069
192.168.1.124,9000,/zookeeper/store/get,8280,3523
192.168.1.124,9000,/zookeeper/store/get,4734,8028
192.168.1.123,9000,/zookeeper/store/get,7139,4826
192.168.1.120,9000,/zookeeper/store/rem,6863,1091
192.168.1.124,9000,/zookeeper/store/get,8100,7776
192.168.1.122,9000,/zookeeper/store/set,2215,5370
192.168.1.122,9000,/zookeeper/store/get,6818,2304
192.168.1.121,9000,/zookeeper/store/get,2179,9980
192.168.1.124,9000,/zookeeper/store/get,6126,6908
192.168.1.124,9000,/zookeeper/store/get,4776,5955
192.168.1.124,9000,/zookeeper/store/get,5299,9097
192.168.1.120,9000,/zookeeper/store/rem,1439,6932
192.168.1.123,9000,/zookeeper/store/get,8306,8691
192.168.1.120,9000,/zookeeper/store/get,5317,3910
192.168.1.124,9000,/zookeeper/store/get,1498,4377
192.168.1.123,9000,/zookeeper/store/get,6381,6326
192.168.1.124,9000,/zookeeper/store/get,8721,4987
192.168.1.123,9000,/zookeeper/store/set,3238,4692
192.168.1.120,9000,/zookeeper/store/get,1536,2967
192.168.1.123,9000,/zookeeper/store/get,6168,9886
192.168.1.120,9000,/zookeeper/store/rem,1807,8335
192.168.1.120,9000,/zookeeper/store/set,7989,1485
192.168.1.124,9000,/zookeeper/store/rem,5775,8132
192.168.1.121,9000,/zookeeper/store/rem,3009,2099
192.168.1.122,9000,/zookeeper/store/get,8649,8648
192.168.1.121,9000,/zookeeper/store/set,6518,6280
192.168.1.121,9000,/zookeeper/store/get,7021,7341
