host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,9843,3986
192.168.1.122,9000,/zookeeper/store/get,6443,7218
192.168.1.123,9000,/zookeeper/store/get,9883,4548
192.168.1.121,9000,/zookeeper/store/get,2125,6074
192.168.1.123,9000,/zookeeper/store/get,1335,4346
192.168.1.123,9000,/zookeeper/store/get,1671,1727
192.168.1.124,9000,/zookeeper/store/get,4837,8128
192.168.1.124,9000,/zookeeper/store/get,9031,3939
192.168.1.121,9000,/zookeeper/store/get,6061,6269
192.168.1.124,9000,/zookeeper/store/get,7621,3570
192.168.1.124,9000,/zookeeper/store/get,4188,9695
192.168.1.123,9000,/zookeeper/store/get,7385,3645
192.168.1.124,9000,/zookeeper/store/get,4759,5235
192.168.1.124,9000,/zookeeper/store/get,4501,6640
192.168.1.120,9000,/zookeeper/store/get,9918,8539
192.168.1.121,9000,/zookeeper/store/get,2684,1899
192.168.1.123,9000,/zookeeper/store/get,6821,6840
192.168.1.122,9000,/zookeeper/store/get,2347,4209
192.168.1.124,9000,/zookeeper/store/get,2364,4113
192.168.1.120,9000,/zookeeper/store/get,8196,8802
192.168.1.124,9000,/zookeeper/store/get,8994,7130
192.168.1.121,9000,/zookeeper/store/get,7474,4130
192.168.1.122,9000,/zookeeper/store/get,2796,5731
192.168.1.120,9000,/zookeeper/store/get,2227,7346
192.168.1.120,9000,/zookeeper/store/get,8236,7744
192.168.1.124,9000,/zookeeper/store/get,7997,8589
192.168.1.121,9000,/zookeeper/store/get,7625,2329
192.168.1.123,9000,/zookeeper/store/get,2469,8472
192.168.1.121,9000,/zookeeper/store/get,4425,5399
192.168.1.124,9000,/zookeeper/store/get,3367,6807
192.168.1.124,9000,/zookeeper/store/get,6185,9458
192.168.1.120,9000,/zookeeper/store/get,6298,9736
192.168.1.123,9000,/zookeeper/store/get,6343,8389
192.168.1.124,9000,/zookeeper/store/get,4391,6356
192.168.1.123,9000,/zookeeper/store/get,4572,3615
192.168.1.124,9000,/zookeeper/store/get,4365,9707
192.168.1.124,9000,/zookeeper/store/get,3701,8570
192.168.1.124,9000,/zookeeper/store/get,8463,7816
192.168.1.120,9000,/zookeeper/store/get,1904,4617
192.168.1.121,9000,/zookeeper/store/get,9445,9672
192.168.1.121,9000,/zookeeper/store/get,6420,3807
192.168.1.123,9000,/zookeeper/store/get,7024,2768
192.168.1.122,9000,/zookeeper/store/set,3525,7603
192.168.1.122,9000,/zookeeper/store/get,8885,6481
192.168.1.121,9000,/zookeeper/store/get,7776,2431
192.168.1.123,9000,/zookeeper/store/get,8908,6251
192.168.1.120,9000,/zookeeper/store/get,5128,1624
192.168.1.123,9000,/zookeeper/store/get,8528,9902
192.168.1.124,9000,/zookeeper/store/get,1434,8987
192.168.1.123,9000,/zookeeper/store/get,8021,1227
192.168.1.123,9000,/zookeeper/store/get,5024,5217
192.168.1.122,9000,/zookeeper/store/get,1056,3501
192.168.1.120,9000,/zookeeper/store/get,4872,4464
192.168.1.121,9000,/zookeeper/store/get,6417,7385
192.168.1.121,9000,/zookeeper/store/get,4289,1065
192.168.1.120,9000,/zookeeper/store/get,6989,6489
192.168.1.124,9000,/zookeeper/store/get,3258,8470
192.168.1.121,9000,/zookeeper/store/get,8300,1536
192.168.1.123,9000,/zookeeper/store/get,3146,3669
192.168.1.123,9000,/zookeeper/store/get,8311,6084
192.168.1.121,9000,/zookeeper/store/get,7537,4918
192.168.1.124,9000,/zookeeper/store/get,5013,7216
192.168.1.120,9000,/zookeeper/store/get,1334,3494
192.168.1.120,9000,/zookeeper/store/get,9058,5560
192.168.1.120,9000,/zookeeper/store/get,2941,3762
192.168.1.123,9000,/zookeeper/store/get,6296,3324
192.168.1.123,9000,/zookeeper/store/get,7224,4127
192.168.1.122,9000,/zookeeper/store/set,2774,5912
192.168.1.120,9000,/zookeeper/store/get,5879,2233
192.168.1.123,9000,/zookeeper/store/get,5529,9367
192.168.1.121,9000,/zookeeper/store/get,9187,5059
192.168.1.122,9000,/zookeeper/store/get,6871,7161
192.168.1.123,9000,/zookeeper/store/get,5929,9425
192.168.1.124,9000,/zookeeper/store/get,7594,4443
192.168.1.123,9000,/zookeeper/store/get,2940,8832
192.168.1.123,9000,/zookeeper/store/get,9157,8466
192.168.1.121,9000,/zookeeper/store/get,7582,4438
192.168.1.123,9000,/zookeeper/store/get,5372,7422
192.168.1.123,9000,/zookeeper/store/get,2393,1588
192.168.1.124,9000,/zookeeper/store/get,6246,4457
192.168.1.121,9000,/zookeeper/store/get,4879,5808
192.168.1.120,9000,/zookeeper/store/get,7391,2841
192.168.1.123,9000,/zookeeper/store/set,7566,2548
192.168.1.124,9000,/zookeeper/store/get,3990,4266
192.168.1.121,9000,/zookeeper/store/set,1936,1270
192.168.1.124,9000,/zookeeper/store/get,9797,3349
192.168.1.120,9000,/zookeeper/store/get,1716,3146
192.168.1.122,9000,/zookeeper/store/get,9187,2121
192.168.1.122,9000,/zookeeper/store/get,9325,4921
192.168.1.121,9000,/zookeeper/store/get,6964,8234
192.168.1.121,9000,/zookeeper/store/get,2693,1876
192.168.1.124,9000,/zookeeper/store/get,5352,4838
192.168.1.120,9000,/zookeeper/store/get,2374,7551
192.168.1.121,9000,/zookeeper/store/get,6598,1375
192.168.1.120,9000,/zookeeper/store/get,4292,4984
192.168.1.120,9000,/zookeeper/store/get,6181,6853
192.168.1.120,9000,/zookeeper/store/get,8354,7488
192.168.1.121,9000,/zookeeper/store/get,5012,7417
192.168.1.124,9000,/zookeeper/store/get,3360,7703
192.168.1.120,9000,/zookeeper/store/get,9293,7137
192.168.1.120,9000,/zookeeper/store/get,4843,7081
192.168.1.124,9000,/zookeeper/store/get,9110,1044
192.168.1.123,9000,/zookeeper/store/rem,7990,4964
192.168.1.121,9000,/zookeeper/store/get,6705,2028
192.168.1.123,9000,/zookeeper/store/get,9552,7989
192.168.1.122,9000,/zookeeper/store/get,7152,4224
192.168.1.120,9000,/zookeeper/store/get,4388,6682
192.168.1.123,9000,/zookeeper/store/get,9341,8376
192.168.1.124,9000,/zookeeper/store/get,5211,5669
192.168.1.120,9000,/zookeeper/store/set,3020,2527
192.168.1.121,9000,/zookeeper/store/get,3641,2581
192.168.1.124,9000,/zookeeper/store/get,7488,2568
192.168.1.124,9000,/zookeeper/store/get,5430,2776
192.168.1.124,9000,/zookeeper/store/get,6131,1595
192.168.1.124,9000,/zookeeper/store/get,5112,8809
192.168.1.124,9000,/zookeeper/store/get,3397,6229
192.168.1.124,9000,/zookeeper/store/get,9645,5592
192.168.1.123,9000,/zookeeper/store/get,2938,4001
192.168.1.121,9000,/zookeeper/store/get,8237,4901
192.168.1.120,9000,/zookeeper/store/get,9331,9936
192.168.1.120,9000,/zookeeper/store/get,6617,6568
192.168.1.124,9000,/zookeeper/store/get,5725,8253
192.168.1.121,9000,/zookeeper/store/get,1587,9095
192.168.1.121,9000,/zookeeper/store/get,4503,3275
192.168.1.124,9000,/zookeeper/store/get,1963,8921
192.168.1.122,9000,/zookeeper/store/get,9960,1609
192.168.1.122,9000,/zookeeper/store/get,7678,8754
192.168.1.120,9000,/zookeeper/store/get,9926,8527
192.168.1.120,9000,/zookeeper/store/get,5363,8078
192.168.1.123,9000,/zookeeper/store/get,2127,9461
192.168.1.124,9000,/zookeeper/store/get,2554,8105
192.168.1.122,9000,/zookeeper/store/get,7900,5583
192.168.1.123,9000,/zookeeper/store/get,1653,4024
192.168.1.120,9000,/zookeeper/store/get,8160,7467
192.168.1.123,9000,/zookeeper/store/get,5918,6519
192.168.1.121,9000,/zookeeper/store/get,3203,7532
192.168.1.120,9000,/zookeeper/store/get,2200,2666
192.168.1.124,9000,/zookeeper/store/get,5347,8910
192.168.1.123,9000,/zookeeper/store/get,8077,6320
192.168.1.120,9000,/zookeeper/store/get,8747,7978
192.168.1.122,9000,/zookeeper/store/get,4011,4704
192.168.1.120,9000,/zookeeper/store/get,7297,3426
192.168.1.124,9000,/zookeeper/store/get,2390,1939
192.168.1.122,9000,/zookeeper/store/get,9823,9863
192.168.1.123,9000,/zookeeper/store/get,7771,7989
192.168.1.121,9000,/zookeeper/store/get,2770,3580
192.168.1.122,9000,/zookeeper/store/get,3044,7576
192.168.1.121,9000,/zookeeper/store/get,2807,1162
192.168.1.120,9000,/zookeeper/store/get,6072,6451
192.168.1.121,9000,/zookeeper/store/get,5055,5091
192.168.1.123,9000,/zookeeper/store/get,3088,2905
192.168.1.122,9000,/zookeeper/store/get,8180,7795
192.168.1.124,9000,/zookeeper/store/get,1676,6192
192.168.1.121,9000,/zookeeper/store/get,3155,7998
192.168.1.122,9000,/zookeeper/store/get,2839,4374
192.168.1.123,9000,/zookeeper/store/get,3182,2429
192.168.1.120,9000,/zookeeper/store/get,2145,3018
192.168.1.121,9000,/zookeeper/store/get,8480,8535
192.168.1.120,9000,/zookeeper/store/get,2827,5025
192.168.1.120,9000,/zookeeper/store/get,4640,8062
192.168.1.124,9000,/zookeeper/store/get,8688,9590
192.168.1.121,9000,/zookeeper/store/get,1823,5173
192.168.1.123,9000,/zookeeper/store/get,6741,1932
192.168.1.122,9000,/zookeeper/store/get,4969,1292
192.168.1.122,9000,/zookeeper/store/get,7116,2376
192.168.1.120,9000,/zookeeper/store/get,1839,1521
192.168.1.120,9000,/zookeeper/store/get,5667,5671
192.168.1.120,9000,/zookeeper/store/get,9588,2435
192.168.1.121,9000,/zookeeper/store/get,1517,8698
192.168.1.121,9000,/zookeeper/store/get,8829,2609
192.168.1.122,9000,/zookeeper/store/get,2836,6464
192.168.1.122,9000,/zookeeper/store/get,8012,9896
192.168.1.123,9000,/zookeeper/store/get,3700,1571
192.168.1.121,9000,/zookeeper/store/get,3152,5094
192.168.1.123,9000,/zookeeper/store/get,9861,3820
192.168.1.123,9000,/zookeeper/store/set,3553,5610
192.168.1.120,9000,/zookeeper/store/get,2721,1401
192.168.1.122,9000,/zookeeper/store/get,4680,2577
192.168.1.120,9000,/zookeeper/store/get,2780,4002
192.168.1.123,9000,/zookeeper/store/rem,7957,1165
192.168.1.123,9000,/zookeeper/store/get,2727,4731
192.168.1.123,9000,/zookeeper/store/get,3121,4041
192.168.1.121,9000,/zookeeper/store/rem,5066,2709
192.168.1.122,9000,/zookeeper/store/get,9530,6812
192.168.1.121,9000,/zookeeper/store/get,5429,4587
192.168.1.122,9000,/zookeeper/store/get,1287,4777
192.168.1.121,9000,/zookeeper/store/get,3168,8683
192.168.1.124,9000,/zookeeper/store/get,4839,7642
192.168.1.123,9000,/zookeeper/store/get,3534,7845
192.168.1.121,9000,/zookeeper/store/get,1168,8801
192.168.1.121,9000,/zookeeper/store/get,1544,2232
192.168.1.121,9000,/zookeeper/store/get,3692,5801
192.168.1.123,9000,/zookeeper/store/get,3442,6522
192.168.1.122,9000,/zookeeper/store/get,2867,4771
192.168.1.122,9000,/zookeeper/store/get,5963,3606
192.168.1.123,9000,/zookeeper/store/get,7930,1257
192.168.1.123,9000,/zookeeper/store/get,1055,4141
192.168.1.123,9000,/zookeeper/store/get,5424,5309
192.168.1.120,9000,/zookeeper/store/get,8458,5845
192.168.1.124,9000,/zookeeper/store/get,4667,5036
192.168.1.120,9000,/zookeeper/store/get,8067,1202
192.168.1.124,9000,/zookeeper/store/get,9060,4565
192.168.1.124,9000,/zookeeper/store/get,1574,4931
192.168.1.123,9000,/zookeeper/store/get,7822,7750
192.168.1.120,9000,/zookeeper/store/get,6883,1631
192.168.1.124,9000,/zookeeper/store/get,2439,1109
192.168.1.120,9000,/zookeeper/store/get,9820,4791
192.168.1.120,9000,/zookeeper/store/get,6171,9007
192.168.1.122,9000,/zookeeper/store/get,4356,3959
192.168.1.122,9000,/zookeeper/store/get,7971,2913
192.168.1.124,9000,/zookeeper/store/get,7533,5064
192.168.1.124,9000,/zookeeper/store/get,7886,7617
192.168.1.121,9000,/zookeeper/store/get,2580,8844
192.168.1.121,9000,/zookeeper/store/get,9991,2343
192.168.1.122,9000,/zookeeper/store/get,1590,9500
192.168.1.121,9000,/zookeeper/store/get,7163,4625
192.168.1.123,9000,/zookeeper/store/get,7334,3479
192.168.1.120,9000,/zookeeper/store/get,3544,8307
192.168.1.122,9000,/zookeeper/store/get,5055,4939
192.168.1.122,9000,/zookeeper/store/get,2551,9830
192.168.1.121,9000,/zookeeper/store/get,2435,2753
192.168.1.123,9000,/zookeeper/store/get,1271,7456
192.168.1.122,9000,/zookeeper/store/get,1157,3822
192.168.1.120,9000,/zookeeper/store/get,7797,2459
192.168.1.122,9000,/zookeeper/store/get,7542,2849
192.168.1.124,9000,/zookeeper/store/get,9268,6238
192.168.1.124,9000,/zookeeper/store/get,7516,3196
192.168.1.124,9000,/zookeeper/store/get,2609,3002
192.168.1.122,9000,/zookeeper/store/get,1301,9863
192.168.1.121,9000,/zookeeper/store/get,6224,9821
192.168.1.123,9000,/zookeeper/store/get,3816,9859
192.168.1.124,9000,/zookeeper/store/get,2261,2803
192.168.1.123,9000,/zookeeper/store/get,6410,1890
192.168.1.123,9000,/zookeeper/store/get,1320,4274
192.168.1.121,9000,/zookeeper/store/get,2762,1806
192.168.1.124,9000,/zookeeper/store/rem,5973,8761
192.168.1.122,9000,/zookeeper/store/get,5293,3694
192.168.1.120,9000,/zookeeper/store/get,6368,9297
192.168.1.123,9000,/zookeeper/store/get,6543,1128
192.168.1.124,9000,/zookeeper/store/get,6790,1961
192.168.1.121,9000,/zookeeper/store/get,9547,8335
192.168.1.123,9000,/zookeeper/store/get,6447,2313
192.168.1.124,9000,/zookeeper/store/get,1918,1717
192.168.1.123,9000,/zookeeper/store/set,8926,6824
192.168.1.124,9000,/zookeeper/store/get,2407,9458
192.168.1.122,9000,/zookeeper/store/get,8161,8341
192.168.1.124,9000,/zookeeper/store/get,5625,8506
192.168.1.123,9000,/zookeeper/store/get,4801,3162
192.168.1.120,9000,/zookeeper/store/get,3100,7752
192.168.1.124,9000,/zookeeper/store/get,8088,5649
192.168.1.120,9000,/zookeeper/store/set,5163,6050
192.168.1.122,9000,/zookeeper/store/get,2709,3901
192.168.1.121,9000,/zookeeper/store/get,4120,1099
192.168.1.124,9000,/zookeeper/store/get,5302,7097
192.168.1.124,9000,/zookeeper/store/get,9430,1924
192.168.1.123,9000,/zookeeper/store/get,8964,5862
192.168.1.124,9000,/zookeeper/store/get,6711,1852
192.168.1.124,9000,/zookeeper/store/get,5149,5029
192.168.1.121,9000,/zookeeper/store/get,7374,8525
192.168.1.121,9000,/zookeeper/store/get,1130,9231
192.168.1.123,9000,/zookeeper/store/get,3406,8293
192.168.1.121,9000,/zookeeper/store/get,4356,5152
192.168.1.123,9000,/zookeeper/store/get,6554,6728
192.168.1.122,9000,/zookeeper/store/get,8892,2767
192.168.1.123,9000,/zookeeper/store/get,6672,9190
192.168.1.121,9000,/zookeeper/store/get,5000,1346
192.168.1.121,9000,/zookeeper/store/get,5225,9435
192.168.1.124,9000,/zookeeper/store/set,1414,5565
192.168.1.124,9000,/zookeeper/store/get,6735,6326
192.168.1.123,9000,/zookeeper/store/get,8310,4277
192.168.1.121,9000,/zookeeper/store/get,1280,1977
192.168.1.124,9000,/zookeeper/store/rem,4365,7767
192.168.1.124,9000,/zookeeper/store/get,9955,2539
192.168.1.120,9000,/zookeeper/store/get,2547,2948
192.168.1.121,9000,/zookeeper/store/get,2676,2054
192.168.1.120,9000,/zookeeper/store/get,3550,6555
192.168.1.122,9000,/zookeeper/store/get,7905,5285
192.168.1.121,9000,/zookeeper/store/get,1417,1251
192.168.1.123,9000,/zookeeper/store/get,9778,5713
192.168.1.123,9000,/zookeeper/store/get,6847,3847
192.168.1.123,9000,/zookeeper/store/get,1427,1930
192.168.1.122,9000,/zookeeper/store/set,1634,5579
192.168.1.123,9000,/zookeeper/store/get,5940,4628
192.168.1.124,9000,/zookeeper/store/get,6102,2722
192.168.1.122,9000,/zookeeper/store/get,1096,5466
192.168.1.120,9000,/zookeeper/store/get,7680,2787
192.168.1.120,9000,/zookeeper/store/get,8992,3625
192.168.1.122,9000,/zookeeper/store/get,8058,5319
192.168.1.122,9000,/zookeeper/store/get,9602,9297
192.168.1.121,9000,/zookeeper/store/get,6977,9275
192.168.1.122,9000,/zookeeper/store/get,8181,3911
192.168.1.120,9000,/zookeeper/store/get,8790,9757
192.168.1.124,9000,/zookeeper/store/get,5979,4430
192.168.1.122,9000,/zookeeper/store/get,6002,5635
192.168.1.120,9000,/zookeeper/store/get,7904,1523
192.168.1.123,9000,/zookeeper/store/set,6755,5835
192.168.1.122,9000,/zookeeper/store/get,5864,6706
192.168.1.121,9000,/zookeeper/store/get,5471,9768
192.168.1.123,9000,/zookeeper/store/get,4378,5243
192.168.1.124,9000,/zookeeper/store/set,7248,2252
192.168.1.124,9000,/zookeeper/store/get,4473,9215
192.168.1.122,9000,/zookeeper/store/get,7364,9203
192.168.1.123,9000,/zookeeper/store/get,9404,8271
192.168.1.124,9000,/zookeeper/store/get,2538,5364
192.168.1.121,9000,/zookeeper/store/get,5963,8378
192.168.1.121,9000,/zookeeper/store/get,9879,9262
192.168.1.121,9000,/zookeeper/store/get,2153,5160
192.168.1.120,9000,/zookeeper/store/get,5464,3395
192.168.1.124,9000,/zookeeper/store/get,3197,1448
192.168.1.124,9000,/zookeeper/store/get,6004,6600
192.168.1.121,9000,/zookeeper/store/get,5043,9163
192.168.1.122,9000,/zookeeper/store/get,8994,8480
192.168.1.123,9000,/zookeeper/store/get,1244,3504
192.168.1.120,9000,/zookeeper/store/get,2936,6988
192.168.1.123,9000,/zookeeper/store/get,6751,3037
192.168.1.123,9000,/zookeeper/store/get,5513,1931
192.168.1.121,9000,/zookeeper/store/get,5711,2284
192.168.1.123,9000,/zookeeper/store/get,8815,4604
192.168.1.123,9000,/zookeeper/store/get,6721,6210
192.168.1.124,9000,/zookeeper/store/get,6378,3570
192.168.1.122,9000,/zookeeper/store/get,6623,6960
192.168.1.120,9000,/zookeeper/store/get,4377,4717
192.168.1.124,9000,/zookeeper/store/get,8410,2029
192.168.1.121,9000,/zookeeper/store/get,7482,3538
192.168.1.122,9000,/zookeeper/store/get,3338,7153
192.168.1.120,9000,/zookeeper/store/get,1430,2500
192.168.1.120,9000,/zookeeper/store/get,7655,8010
192.168.1.121,9000,/zookeeper/store/get,8859,4235
192.168.1.120,9000,/zookeeper/store/get,7212,1421
192.168.1.124,9000,/zookeeper/store/get,1415,2677
192.168.1.124,9000,/zookeeper/store/get,8842,3553
192.168.1.123,9000,/zookeeper/store/get,7084,7346
192.168.1.122,9000,/zookeeper/store/get,6171,5981
192.168.1.121,9000,/zookeeper/store/get,1420,9437
192.168.1.122,9000,/zookeeper/store/get,9864,4158
192.168.1.123,9000,/zookeeper/store/get,3108,1465
192.168.1.123,9000,/zookeeper/store/get,7782,5454
192.168.1.121,9000,/zookeeper/store/get,9325,2574
192.168.1.121,9000,/zookeeper/store/get,9267,3766
192.168.1.122,9000,/zookeeper/store/get,2598,9205
192.168.1.120,9000,/zookeeper/store/get,8913,3148
192.168.1.121,9000,/zookeeper/store/get,1522,9669
192.168.1.123,9000,/zookeeper/store/get,3633,5848
192.168.1.124,9000,/zookeeper/store/get,7465,8258
192.168.1.122,9000,/zookeeper/store/get,1100,6407
192.168.1.122,9000,/zookeeper/store/get,5783,6832
192.168.1.123,9000,/zookeeper/store/get,3426,9035
192.168.1.124,9000,/zookeeper/store/get,9877,8197
192.168.1.123,9000,/zookeeper/store/get,7892,6956
192.168.1.122,9000,/zookeeper/store/get,2934,4640
192.168.1.124,9000,/zookeeper/store/get,1939,8047
192.168.1.123,9000,/zookeeper/store/set,5305,5584
192.168.1.123,9000,/zookeeper/store/get,7638,2879
192.168.1.124,9000,/zookeeper/store/get,1440,8689
192.168.1.123,9000,/zookeeper/store/get,2681,1712
192.168.1.124,9000,/zookeeper/store/get,7602,4123
192.168.1.124,9000,/zookeeper/store/get,1774,1124
192.168.1.121,9000,/zookeeper/store/get,4561,5912
192.168.1.123,9000,/zookeeper/store/get,1991,2507
192.168.1.123,9000,/zookeeper/store/get,5560,7816
192.168.1.124,9000,/zookeeper/store/get,1507,2297
192.168.1.120,9000,/zookeeper/store/get,9327,6292
192.168.1.120,9000,/zookeeper/store/get,2988,2891
192.168.1.122,9000,/zookeeper/store/get,6409,5414
192.168.1.123,9000,/zookeeper/store/get,4375,8690
192.168.1.124,9000,/zookeeper/store/get,8813,4586
192.168.1.122,9000,/zookeeper/store/get,8105,6869
192.168.1.122,9000,/zookeeper/store/get,3771,2260
192.168.1.121,9000,/zookeeper/store/get,6477,9531
192.168.1.123,9000,/zookeeper/store/get,3500,2591
192.168.1.123,9000,/zookeeper/store/get,1775,8206
192.168.1.120,9000,/zookeeper/store/get,1164,4971
192.168.1.120,9000,/zookeeper/store/get,5878,8829
192.168.1.123,9000,/zookeeper/store/get,6226,9725
192.168.1.120,9000,/zookeeper/store/get,2758,4693
192.168.1.121,9000,/zookeeper/store/get,5051,7531
192.168.1.123,9000,/zookeeper/store/get,9813,9592
192.168.1.123,9000,/zookeeper/store/get,8445,3786
192.168.1.121,9000,/zookeeper/store/get,8224,4326
192.168.1.124,9000,/zookeeper/store/get,5261,7679
192.168.1.123,9000,/zookeeper/store/get,7837,9361
192.168.1.124,9000,/zookeeper/store/get,9361,3415
192.168.1.122,9000,/zookeeper/store/get,6319,6999
192.168.1.123,9000,/zookeeper/store/get,7024,2433
192.168.1.120,9000,/zookeeper/store/get,4061,7361
192.168.1.121,9000,/zookeeper/store/get,9752,4445
192.168.1.122,9000,/zookeeper/store/get,6957,5181
192.168.1.121,9000,/zookeeper/store/get,8352,8462
192.168.1.120,9000,/zookeeper/store/get,4203,9709
192.168.1.120,9000,/zookeeper/store/get,1201,6208
192.168.1.124,9000,/zookeeper/store/get,6913,7324
192.168.1.123,9000,/zookeeper/store/get,3364,8069
192.168.1.121,9000,/zookeeper/store/get,2007,8678
192.168.1.122,9000,/zookeeper/store/get,2033,8238
192.168.1.124,9000,/zookeeper/store/get,3753,3034
192.168.1.121,9000,/zookeeper/store/get,5011,1240
192.168.1.121,9000,/zookeeper/store/get,5136,3535
192.168.1.120,9000,/zookeeper/store/get,6037,2243
192.168.1.122,9000,/zookeeper/store/get,8291,9219
192.168.1.120,9000,/zookeeper/store/get,7853,1482
192.168.1.120,9000,/zookeeper/store/get,9439,5932
