host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/set,4242,8373
192.168.1.122,9000,/zookeeper/store/rem,3124,8396
192.168.1.123,9000,/zookeeper/store/get,3998,1613
192.168.1.121,9000,/zookeeper/store/get,5436,2017
192.168.1.124,9000,/zookeeper/store/get,1742,1247
192.168.1.123,9000,/zookeeper/store/get,1967,4092
192.168.1.124,9000,/zookeeper/store/rem,3387,3499
192.168.1.121,9000,/zookeeper/store/get,4698,6679
192.168.1.120,9000,/zookeeper/store/get,5338,5487
192.168.1.123,9000,/zookeeper/store/get,1111,4251
192.168.1.123,9000,/zookeeper/store/rem,8495,1532
192.168.1.124,9000,/zookeeper/store/rem,3104,2411
192.168.1.121,9000,/zookeeper/store/rem,7260,7421
192.168.1.120,9000,/zookeeper/store/get,4385,2820
192.168.1.123,9000,/zookeeper/store/rem,5100,3233
192.168.1.122,9000,/zookeeper/store/rem,3340,2611
192.168.1.122,9000,/zookeeper/store/set,7136,4722
192.168.1.122,9000,/zookeeper/store/get,4381,7430
192.168.1.121,9000,/zookeeper/store/get,7437,7554
192.168.1.120,9000,/zookeeper/store/get,5773,6233
192.168.1.121,9000,/zookeeper/store/get,3386,6123
192.168.1.121,9000,/zookeeper/store/set,4112,9258
192.168.1.122,9000,/zookeeper/store/rem,1292,6041
192.168.1.123,9000,/zookeeper/store/get,1162,9567
192.168.1.122,9000,/zookeeper/store/get,9636,8004
192.168.1.121,9000,/zookeeper/store/get,8484,9894
192.168.1.123,9000,/zookeeper/store/get,5281,2343
192.168.1.120,9000,/zookeeper/store/set,9498,3205
192.168.1.124,9000,/zookeeper/store/set,7191,5753
192.168.1.122,9000,/zookeeper/store/rem,2393,3570
192.168.1.121,9000,/zookeeper/store/rem,6292,9732
192.168.1.124,9000,/zookeeper/store/get,8366,1381
192.168.1.124,9000,/zookeeper/store/get,8756,6465
192.168.1.120,9000,/zookeeper/store/set,5538,9886
192.168.1.124,9000,/zookeeper/store/get,1292,2234
192.168.1.121,9000,/zookeeper/store/rem,2517,1037
192.168.1.123,9000,/zookeeper/store/rem,7933,5092
192.168.1.123,9000,/zookeeper/store/rem,9250,6869
192.168.1.123,9000,/zookeeper/store/get,8949,1249
192.168.1.123,9000,/zookeeper/store/get,1169,3467
192.168.1.122,9000,/zookeeper/store/get,9117,1448
192.168.1.123,9000,/zookeeper/store/get,4489,2872
192.168.1.124,9000,/zookeeper/store/get,7363,8574
192.168.1.122,9000,/zookeeper/store/set,8226,7079
192.168.1.120,9000,/zookeeper/store/set,4310,5911
192.168.1.120,9000,/zookeeper/store/get,9410,9426
192.168.1.123,9000,/zookeeper/store/rem,8673,1709
192.168.1.124,9000,/zookeeper/store/get,6984,5347
192.168.1.121,9000,/zookeeper/store/rem,5061,4588
192.168.1.124,9000,/zookeeper/store/get,2515,1410
192.168.1.120,9000,/zookeeper/store/get,3272,7263
192.168.1.123,9000,/zookeeper/store/set,2203,1678
192.168.1.124,9000,/zookeeper/store/get,4240,3109
192.168.1.122,9000,/zookeeper/store/get,9156,6252
192.168.1.121,9000,/zookeeper/store/get,7564,9533
192.168.1.122,9000,/zookeeper/store/rem,1943,6183
192.168.1.121,9000,/zookeeper/store/get,7451,6529
192.168.1.120,9000,/zookeeper/store/set,7797,2670
192.168.1.123,9000,/zookeeper/store/get,2535,8467
192.168.1.124,9000,/zookeeper/store/get,9171,4515
192.168.1.120,9000,/zookeeper/store/get,8511,5671
192.168.1.120,9000,/zookeeper/store/get,5477,3487
192.168.1.122,9000,/zookeeper/store/set,3969,6645
192.168.1.124,9000,/zookeeper/store/set,6546,8503
192.168.1.122,9000,/zookeeper/store/get,5572,5021
192.168.1.124,9000,/zookeeper/store/rem,9540,4267
192.168.1.122,9000,/zookeeper/store/set,7268,9345
192.168.1.120,9000,/zookeeper/store/get,4843,5709
192.168.1.120,9000,/zookeeper/store/set,2247,1600
192.168.1.124,9000,/zookeeper/store/get,2428,6616
192.168.1.120,9000,/zookeeper/store/set,5882,2308
192.168.1.123,9000,/zookeeper/store/set,5254,2680
192.168.1.123,9000,/zookeeper/store/rem,1019,7335
192.168.1.123,9000,/zookeeper/store/set,3226,7149
192.168.1.121,9000,/zookeeper/store/get,5592,6051
192.168.1.122,9000,/zookeeper/store/get,8292,7392
192.168.1.123,9000,/zookeeper/store/get,9860,7467
192.168.1.121,9000,/zookeeper/store/rem,9398,1249
192.168.1.120,9000,/zookeeper/store/get,1365,8345
192.168.1.122,9000,/zookeeper/store/rem,1021,2768
192.168.1.120,9000,/zookeeper/store/rem,9077,6381
192.168.1.121,9000,/zookeeper/store/set,1907,7855
192.168.1.122,9000,/zookeeper/store/get,5934,5357
192.168.1.122,9000,/zookeeper/store/get,3675,2582
192.168.1.123,9000,/zookeeper/store/get,3545,2441
192.168.1.124,9000,/zookeeper/store/rem,4981,7268
192.168.1.121,9000,/zookeeper/store/set,8086,4504
192.168.1.122,9000,/zookeeper/store/set,6307,5683
192.168.1.123,9000,/zookeeper/store/get,9280,9194
192.168.1.122,9000,/zookeeper/store/get,1280,4759
192.168.1.122,9000,/zookeeper/store/set,7985,6689
192.168.1.120,9000,/zookeeper/store/get,1228,6970
192.168.1.121,9000,/zookeeper/store/get,5368,5800
192.168.1.124,9000,/zookeeper/store/set,4513,6320
192.168.1.123,9000,/zookeeper/store/set,2965,8972
192.168.1.121,9000,/zookeeper/store/get,1657,4151
192.168.1.124,9000,/zookeeper/store/get,1592,1970
192.168.1.123,9000,/zookeeper/store/get,1300,6352
192.168.1.122,9000,/zookeeper/store/get,2187,6723
192.168.1.121,9000,/zookeeper/store/get,7582,7334
192.168.1.123,9000,/zookeeper/store/get,6460,7953
192.168.1.122,9000,/zookeeper/store/set,3143,4153
192.168.1.120,9000,/zookeeper/store/get,1198,4463
192.168.1.122,9000,/zookeeper/store/rem,7673,1022
192.168.1.121,9000,/zookeeper/store/get,6580,2088
192.168.1.122,9000,/zookeeper/store/get,6438,1237
192.168.1.123,9000,/zookeeper/store/get,4447,9866
192.168.1.124,9000,/zookeeper/store/rem,4333,8603
192.168.1.123,9000,/zookeeper/store/get,2533,5973
192.168.1.121,9000,/zookeeper/store/get,3983,9135
192.168.1.123,9000,/zookeeper/store/set,1167,6542
192.168.1.124,9000,/zookeeper/store/get,8143,5412
192.168.1.124,9000,/zookeeper/store/set,4099,9061
192.168.1.123,9000,/zookeeper/store/get,2947,1094
192.168.1.120,9000,/zookeeper/store/get,7233,3675
192.168.1.124,9000,/zookeeper/store/set,4045,4053
192.168.1.123,9000,/zookeeper/store/get,1485,7874
192.168.1.124,9000,/zookeeper/store/get,9965,6014
192.168.1.122,9000,/zookeeper/store/get,1507,3591
192.168.1.122,9000,/zookeeper/store/set,2655,9754
192.168.1.123,9000,/zookeeper/store/get,6813,2232
192.168.1.122,9000,/zookeeper/store/get,4446,3864
192.168.1.122,9000,/zookeeper/store/get,8111,8990
192.168.1.123,9000,/zookeeper/store/get,4361,1403
192.168.1.120,9000,/zookeeper/store/get,5287,6419
192.168.1.123,9000,/zookeeper/store/set,3089,6179
192.168.1.123,9000,/zookeeper/store/get,7721,4019
192.168.1.121,9000,/zookeeper/store/get,4493,3402
192.168.1.121,9000,/zookeeper/store/get,8214,9629
192.168.1.122,9000,/zookeeper/store/get,1408,6195
192.168.1.122,9000,/zookeeper/store/set,5301,7170
192.168.1.122,9000,/zookeeper/store/get,8615,6725
192.168.1.124,9000,/zookeeper/store/get,6378,8941
192.168.1.120,9000,/zookeeper/store/get,2100,7078
192.168.1.120,9000,/zookeeper/store/rem,8000,8789
192.168.1.120,9000,/zookeeper/store/get,1143,3071
192.168.1.121,9000,/zookeeper/store/get,4322,2741
192.168.1.121,9000,/zookeeper/store/get,5261,8982
192.168.1.122,9000,/zookeeper/store/get,3215,7780
192.168.1.120,9000,/zookeeper/store/get,3301,3735
192.168.1.122,9000,/zookeeper/store/get,8513,2112
192.168.1.122,9000,/zookeeper/store/rem,2215,4861
192.168.1.122,9000,/zookeeper/store/get,4318,8445
192.168.1.122,9000,/zookeeper/store/get,8531,9462
192.168.1.124,9000,/zookeeper/store/get,6300,7731
192.168.1.122,9000,/zookeeper/store/get,6793,4494
192.168.1.120,9000,/zookeeper/store/rem,6376,5150
192.168.1.123,9000,/zookeeper/store/rem,9727,4867
192.168.1.123,9000,/zookeeper/store/get,3115,3632
192.168.1.122,9000,/zookeeper/store/get,5080,8397
192.168.1.123,9000,/zookeeper/store/set,2091,4955
192.168.1.120,9000,/zookeeper/store/get,6138,7751
192.168.1.124,9000,/zookeeper/store/get,8937,1228
192.168.1.124,9000,/zookeeper/store/set,1472,2718
192.168.1.120,9000,/zookeeper/store/get,8286,2069
192.168.1.123,9000,/zookeeper/store/get,6422,7750
192.168.1.124,9000,/zookeeper/store/get,1704,4209
192.168.1.121,9000,/zookeeper/store/get,3339,1257
192.168.1.121,9000,/zookeeper/store/rem,7256,2103
192.168.1.123,9000,/zookeeper/store/set,4043,1273
192.168.1.124,9000,/zookeeper/store/get,2249,4029
192.168.1.120,9000,/zookeeper/store/set,6602,7200
192.168.1.122,9000,/zookeeper/store/rem,6694,3402
192.168.1.123,9000,/zookeeper/store/get,5236,8158
192.168.1.121,9000,/zookeeper/store/get,6469,2705
192.168.1.122,9000,/zookeeper/store/get,7151,2758
192.168.1.120,9000,/zookeeper/store/get,3005,3411
192.168.1.124,9000,/zookeeper/store/get,1512,9687
192.168.1.120,9000,/zookeeper/store/get,4168,2767
192.168.1.124,9000,/zookeeper/store/set,2712,8966
192.168.1.120,9000,/zookeeper/store/rem,5582,5165
192.168.1.122,9000,/zookeeper/store/set,5620,8449
192.168.1.122,9000,/zookeeper/store/get,5107,2393
192.168.1.120,9000,/zookeeper/store/get,5917,5229
192.168.1.123,9000,/zookeeper/store/set,3478,8371
192.168.1.121,9000,/zookeeper/store/set,9836,8082
192.168.1.122,9000,/zookeeper/store/rem,7048,8566
192.168.1.124,9000,/zookeeper/store/rem,1219,4863
192.168.1.123,9000,/zookeeper/store/set,9891,1910
192.168.1.120,9000,/zookeeper/store/rem,4327,8659
192.168.1.124,9000,/zookeeper/store/get,3710,2108
192.168.1.121,9000,/zookeeper/store/set,6304,2169
192.168.1.122,9000,/zookeeper/store/get,8577,6060
192.168.1.121,9000,/zookeeper/store/rem,3221,3252
192.168.1.120,9000,/zookeeper/store/set,7885,2856
192.168.1.123,9000,/zookeeper/store/get,2546,8715
192.168.1.122,9000,/zookeeper/store/get,4603,3884
192.168.1.123,9000,/zookeeper/store/get,6064,8252
192.168.1.124,9000,/zookeeper/store/get,7203,3608
192.168.1.122,9000,/zookeeper/store/get,7824,1517
192.168.1.120,9000,/zookeeper/store/rem,5567,9618
192.168.1.122,9000,/zookeeper/store/get,3395,2981
192.168.1.124,9000,/zookeeper/store/get,5778,1037
192.168.1.120,9000,/zookeeper/store/set,6977,7856
192.168.1.123,9000,/zookeeper/store/get,2587,8201
192.168.1.122,9000,/zookeeper/store/get,8419,9929
192.168.1.122,9000,/zookeeper/store/set,3633,2137
192.168.1.121,9000,/zookeeper/store/get,3244,4009
192.168.1.123,9000,/zookeeper/store/get,5014,2426
192.168.1.121,9000,/zookeeper/store/rem,8716,2555
192.168.1.122,9000,/zookeeper/store/set,6859,6398
192.168.1.123,9000,/zookeeper/store/get,8676,5930
192.168.1.124,9000,/zookeeper/store/get,5143,5776
192.168.1.122,9000,/zookeeper/store/set,1114,2363
192.168.1.123,9000,/zookeeper/store/get,9953,3222
192.168.1.120,9000,/zookeeper/store/get,9929,4794
192.168.1.121,9000,/zookeeper/store/get,4670,6868
192.168.1.124,9000,/zookeeper/store/get,7385,8671
192.168.1.120,9000,/zookeeper/store/get,8510,8977
192.168.1.124,9000,/zookeeper/store/get,4559,5585
192.168.1.123,9000,/zookeeper/store/get,5424,8872
192.168.1.123,9000,/zookeeper/store/set,9520,5757
192.168.1.120,9000,/zookeeper/store/get,7881,8656
192.168.1.123,9000,/zookeeper/store/get,5582,2575
192.168.1.124,9000,/zookeeper/store/set,2397,9814
192.168.1.122,9000,/zookeeper/store/set,1506,8779
192.168.1.124,9000,/zookeeper/store/get,5101,1629
192.168.1.120,9000,/zookeeper/store/set,6279,4850
192.168.1.123,9000,/zookeeper/store/get,2830,4356
192.168.1.122,9000,/zookeeper/store/get,7324,2965
192.168.1.122,9000,/zookeeper/store/rem,7306,8298
192.168.1.120,9000,/zookeeper/store/rem,3743,8677
192.168.1.120,9000,/zookeeper/store/get,4892,1597
192.168.1.124,9000,/zookeeper/store/get,3623,9897
192.168.1.123,9000,/zookeeper/store/rem,3919,5272
192.168.1.121,9000,/zookeeper/store/get,8966,7388
192.168.1.124,9000,/zookeeper/store/get,5859,8945
192.168.1.122,9000,/zookeeper/store/get,4008,5495
192.168.1.122,9000,/zookeeper/store/get,5698,4878
192.168.1.121,9000,/zookeeper/store/get,4339,6245
192.168.1.121,9000,/zookeeper/store/get,8812,7421
192.168.1.124,9000,/zookeeper/store/set,8184,4524
192.168.1.124,9000,/zookeeper/store/get,5625,3144
192.168.1.122,9000,/zookeeper/store/get,4841,9758
192.168.1.123,9000,/zookeeper/store/set,7398,5525
192.168.1.124,9000,/zookeeper/store/set,2390,7755
192.168.1.124,9000,/zookeeper/store/get,1427,4365
192.168.1.121,9000,/zookeeper/store/get,4010,1957
192.168.1.122,9000,/zookeeper/store/get,4493,2476
192.168.1.123,9000,/zookeeper/store/get,9214,7993
192.168.1.121,9000,/zookeeper/store/get,6046,1766
192.168.1.120,9000,/zookeeper/store/get,1329,9542
192.168.1.124,9000,/zookeeper/store/set,3850,8715
192.168.1.123,9000,/zookeeper/store/get,7945,8918
192.168.1.123,9000,/zookeeper/store/get,4647,4383
192.168.1.123,9000,/zookeeper/store/set,4609,8369
192.168.1.123,9000,/zookeeper/store/get,7766,9199
192.168.1.121,9000,/zookeeper/store/get,7645,1168
192.168.1.122,9000,/zookeeper/store/get,1376,1725
192.168.1.122,9000,/zookeeper/store/rem,7058,7669
192.168.1.123,9000,/zookeeper/store/get,9296,8896
192.168.1.122,9000,/zookeeper/store/get,4300,6648
192.168.1.121,9000,/zookeeper/store/set,1615,2387
192.168.1.120,9000,/zookeeper/store/set,7180,3079
192.168.1.123,9000,/zookeeper/store/get,5373,9319
192.168.1.123,9000,/zookeeper/store/set,5825,3831
192.168.1.121,9000,/zookeeper/store/set,2266,4128
192.168.1.122,9000,/zookeeper/store/get,7058,6236
192.168.1.123,9000,/zookeeper/store/rem,9920,2316
192.168.1.122,9000,/zookeeper/store/get,8538,5879
192.168.1.124,9000,/zookeeper/store/get,4812,7989
192.168.1.124,9000,/zookeeper/store/get,5647,9391
192.168.1.124,9000,/zookeeper/store/get,8272,9906
192.168.1.120,9000,/zookeeper/store/set,6559,5655
192.168.1.124,9000,/zookeeper/store/get,8495,8944
192.168.1.123,9000,/zookeeper/store/set,7089,8578
192.168.1.123,9000,/zookeeper/store/set,7375,1008
192.168.1.120,9000,/zookeeper/store/get,9144,1891
192.168.1.123,9000,/zookeeper/store/set,8940,4221
192.168.1.124,9000,/zookeeper/store/get,7025,8664
192.168.1.124,9000,/zookeeper/store/get,2842,8998
192.168.1.121,9000,/zookeeper/store/set,9567,6830
192.168.1.122,9000,/zookeeper/store/rem,7728,7618
192.168.1.120,9000,/zookeeper/store/rem,3677,1665
192.168.1.122,9000,/zookeeper/store/get,2406,5642
192.168.1.121,9000,/zookeeper/store/get,6778,4198
192.168.1.124,9000,/zookeeper/store/rem,5754,1493
192.168.1.120,9000,/zookeeper/store/rem,8740,3496
192.168.1.120,9000,/zookeeper/store/set,8313,7864
192.168.1.120,9000,/zookeeper/store/set,5858,9543
192.168.1.122,9000,/zookeeper/store/get,1401,6571
192.168.1.120,9000,/zookeeper/store/set,1406,2652
192.168.1.122,9000,/zookeeper/store/set,7183,8516
192.168.1.120,9000,/zookeeper/store/set,4835,1609
192.168.1.121,9000,/zookeeper/store/get,3714,2730
192.168.1.122,9000,/zookeeper/store/get,3063,9243
192.168.1.120,9000,/zookeeper/store/get,8668,2983
192.168.1.123,9000,/zookeeper/store/get,8726,8190
192.168.1.121,9000,/zookeeper/store/set,3234,6653
192.168.1.121,9000,/zookeeper/store/get,5116,8743
192.168.1.124,9000,/zookeeper/store/set,3348,7481
192.168.1.123,9000,/zookeeper/store/get,4976,2348
192.168.1.122,9000,/zookeeper/store/get,2266,4658
192.168.1.121,9000,/zookeeper/store/set,5808,8096
192.168.1.122,9000,/zookeeper/store/set,1400,8780
192.168.1.121,9000,/zookeeper/store/get,1530,5830
192.168.1.122,9000,/zookeeper/store/set,9143,7145
192.168.1.121,9000,/zookeeper/store/get,8040,2806
192.168.1.122,9000,/zookeeper/store/rem,6532,8398
192.168.1.120,9000,/zookeeper/store/get,9184,5283
192.168.1.121,9000,/zookeeper/store/get,7318,6849
192.168.1.124,9000,/zookeeper/store/get,8918,5799
192.168.1.120,9000,/zookeeper/store/set,6512,3626
192.168.1.124,9000,/zookeeper/store/get,4059,4994
192.168.1.123,9000,/zookeeper/store/get,1331,9725
192.168.1.121,9000,/zookeeper/store/get,9448,1346
192.168.1.121,9000,/zookeeper/store/set,5420,9397
192.168.1.121,9000,/zookeeper/store/set,7776,5711
192.168.1.120,9000,/zookeeper/store/set,5358,2537
192.168.1.120,9000,/zookeeper/store/get,7441,5610
192.168.1.123,9000,/zookeeper/store/rem,6353,6906
192.168.1.122,9000,/zookeeper/store/get,6988,4727
192.168.1.121,9000,/zookeeper/store/rem,6679,4808
192.168.1.122,9000,/zookeeper/store/get,7195,7461
192.168.1.124,9000,/zookeeper/store/set,3554,1933
192.168.1.122,9000,/zookeeper/store/rem,7573,2414
192.168.1.123,9000,/zookeeper/store/get,9013,5030
192.168.1.120,9000,/zookeeper/store/get,7230,1493
192.168.1.124,9000,/zookeeper/store/get,6077,4277
192.168.1.122,9000,/zookeeper/store/get,1318,3736
192.168.1.120,9000,/zookeeper/store/rem,4926,2251
192.168.1.124,9000,/zookeeper/store/get,6436,5553
192.168.1.123,9000,/zookeeper/store/rem,7539,4101
192.168.1.122,9000,/zookeeper/store/get,9368,4443
192.168.1.123,9000,/zookeeper/store/get,6862,2792
192.168.1.124,9000,/zookeeper/store/get,4778,3756
192.168.1.121,9000,/zookeeper/store/rem,8787,2007
192.168.1.124,9000,/zookeeper/store/get,8212,6623
192.168.1.122,9000,/zookeeper/store/set,1418,6422
192.168.1.120,9000,/zookeeper/store/get,5421,1217
192.168.1.122,9000,/zookeeper/store/get,3890,8701
192.168.1.123,9000,/zookeeper/store/set,5604,5665
192.168.1.122,9000,/zookeeper/store/set,3013,1332
192.168.1.123,9000,/zookeeper/store/get,1307,2178
192.168.1.124,9000,/zookeeper/store/set,6829,4033
192.168.1.123,9000,/zookeeper/store/set,8926,1732
192.168.1.120,9000,/zookeeper/store/get,4529,1678
192.168.1.121,9000,/zookeeper/store/get,7600,3684
192.168.1.123,9000,/zookeeper/store/get,3938,3212
192.168.1.124,9000,/zookeeper/store/get,3026,3788
192.168.1.121,9000,/zookeeper/store/set,8292,5124
192.168.1.122,9000,/zookeeper/store/set,3025,2841
192.168.1.120,9000,/zookeeper/store/get,3982,9647
192.168.1.124,9000,/zookeeper/store/get,6412,6855
192.168.1.121,9000,/zookeeper/store/rem,9943,7549
192.168.1.121,9000,/zookeeper/store/get,8170,1471
192.168.1.121,9000,/zookeeper/store/get,5542,3225
192.168.1.120,9000,/zookeeper/store/get,9737,3956
192.168.1.120,9000,/zookeeper/store/get,4581,5006
192.168.1.124,9000,/zookeeper/store/get,7287,4859
192.168.1.123,9000,/zookeeper/store/get,8440,6389
192.168.1.124,9000,/zookeeper/store/get,8518,9509
192.168.1.122,9000,/zookeeper/store/get,4824,6077
192.168.1.120,9000,/zookeeper/store/get,6931,1392
192.168.1.122,9000,/zookeeper/store/get,9785,1602
192.168.1.122,9000,/zookeeper/store/get,7946,4877
192.168.1.121,9000,/zookeeper/store/set,5298,6186
192.168.1.123,9000,/zookeeper/store/rem,7552,6558
192.168.1.124,9000,/zookeeper/store/get,5023,3671
192.168.1.123,9000,/zookeeper/store/get,9957,5398
192.168.1.124,9000,/zookeeper/store/set,3714,3144
192.168.1.120,9000,/zookeeper/store/get,4930,5290
192.168.1.122,9000,/zookeeper/store/set,5603,2294
192.168.1.124,9000,/zookeeper/store/set,8190,9096
192.168.1.123,9000,/zookeeper/store/get,3137,1528
192.168.1.121,9000,/zookeeper/store/get,9202,9357
192.168.1.121,9000,/zookeeper/store/rem,8480,3952
192.168.1.124,9000,/zookeeper/store/set,2375,6483
192.168.1.124,9000,/zookeeper/store/get,6442,9650
192.168.1.123,9000,/zookeeper/store/get,8260,1173
192.168.1.122,9000,/zookeeper/store/get,6579,5190
192.168.1.120,9000,/zookeeper/store/set,8830,2594
192.168.1.123,9000,/zookeeper/store/set,4856,1482
192.168.1.121,9000,/zookeeper/store/set,2188,1287
192.168.1.120,9000,/zookeeper/store/get,5831,5965
192.168.1.120,9000,/zookeeper/store/get,8689,3510
192.168.1.123,9000,/zookeeper/store/get,3984,4828
192.168.1.121,9000,/zookeeper/store/get,8172,3000
192.168.1.121,9000,/zookeeper/store/rem,6957,8080
192.168.1.120,9000,/zookeeper/store/get,9496,9119
192.168.1.121,9000,/zookeeper/store/get,2218,4042
192.168.1.122,9000,/zookeeper/store/get,8762,1192
192.168.1.123,9000,/zookeeper/store/set,3193,9892
192.168.1.120,9000,/zookeeper/store/get,8972,3171
192.168.1.123,9000,/zookeeper/store/set,3152,8649
192.168.1.121,9000,/zookeeper/store/set,5814,6516
192.168.1.121,9000,/zookeeper/store/rem,6343,5020
192.168.1.120,9000,/zookeeper/store/get,2702,5347
192.168.1.122,9000,/zookeeper/store/get,2715,4107
192.168.1.124,9000,/zookeeper/store/get,6345,1436
192.168.1.121,9000,/zookeeper/store/get,6500,7959
192.168.1.121,9000,/zookeeper/store/get,7170,8730
192.168.1.121,9000,/zookeeper/store/set,1301,4975
192.168.1.120,9000,/zookeeper/store/set,7929,1427
192.168.1.123,9000,/zookeeper/store/set,2987,2149
192.168.1.123,9000,/zookeeper/store/rem,1869,4410
192.168.1.120,9000,/zookeeper/store/rem,7165,4884
192.168.1.123,9000,/zookeeper/store/get,8713,4833
192.168.1.123,9000,/zookeeper/store/get,7954,6912
192.168.1.122,9000,/zookeeper/store/get,6763,3770
192.168.1.123,9000,/zookeeper/store/get,1328,1827
192.168.1.124,9000,/zookeeper/store/get,3130,4718
192.168.1.122,9000,/zookeeper/store/get,1100,9451
