host,port,url,key,value
192.168.1.124,9000,/zookeeper/store/get,9726,8852
192.168.1.124,9000,/zookeeper/store/get,7165,5647
192.168.1.124,9000,/zookeeper/store/get,3029,2388
192.168.1.123,9000,/zookeeper/store/get,8530,4937
192.168.1.122,9000,/zookeeper/store/get,2112,7666
192.168.1.122,9000,/zookeeper/store/get,1426,1469
192.168.1.122,9000,/zookeeper/store/get,4559,9097
192.168.1.122,9000,/zookeeper/store/rem,2432,6993
192.168.1.122,9000,/zookeeper/store/set,1313,2585
192.168.1.121,9000,/zookeeper/store/set,3774,7711
192.168.1.123,9000,/zookeeper/store/get,4069,9587
192.168.1.120,9000,/zookeeper/store/set,1812,7324
192.168.1.123,9000,/zookeeper/store/get,5898,5309
192.168.1.123,9000,/zookeeper/store/get,8413,5138
192.168.1.124,9000,/zookeeper/store/get,8818,6335
192.168.1.122,9000,/zookeeper/store/get,5955,4448
192.168.1.120,9000,/zookeeper/store/rem,6600,1905
192.168.1.123,9000,/zookeeper/store/get,8100,8030
192.168.1.121,9000,/zookeeper/store/get,2228,8125
192.168.1.120,9000,/zookeeper/store/get,9657,1296
192.168.1.123,9000,/zookeeper/store/get,8956,6027
192.168.1.124,9000,/zookeeper/store/get,7586,9198
192.168.1.123,9000,/zookeeper/store/rem,8631,1239
192.168.1.121,9000,/zookeeper/store/rem,7442,2902
192.168.1.121,9000,/zookeeper/store/set,1331,5045
192.168.1.123,9000,/zookeeper/store/get,3079,2355
192.168.1.120,9000,/zookeeper/store/get,8991,5843
192.168.1.122,9000,/zookeeper/store/get,4988,6874
192.168.1.124,9000,/zookeeper/store/get,4285,6032
192.168.1.121,9000,/zookeeper/store/rem,4396,9349
192.168.1.122,9000,/zookeeper/store/get,4105,3105
192.168.1.123,9000,/zookeeper/store/set,8076,3404
192.168.1.120,9000,/zookeeper/store/get,9847,7086
192.168.1.122,9000,/zookeeper/store/get,1866,5491
192.168.1.122,9000,/zookeeper/store/get,3602,4301
192.168.1.121,9000,/zookeeper/store/get,1138,6870
192.168.1.121,9000,/zookeeper/store/get,9757,9650
192.168.1.123,9000,/zookeeper/store/set,6863,2072
192.168.1.121,9000,/zookeeper/store/rem,5555,3283
192.168.1.124,9000,/zookeeper/store/get,7305,8104
192.168.1.121,9000,/zookeeper/store/rem,8815,2016
192.168.1.121,9000,/zookeeper/store/get,3066,3144
192.168.1.120,9000,/zookeeper/store/get,1137,7838
192.168.1.123,9000,/zookeeper/store/get,7005,4411
192.168.1.122,9000,/zookeeper/store/set,7408,6369
192.168.1.122,9000,/zookeeper/store/set,7089,7198
192.168.1.123,9000,/zookeeper/store/get,1856,2518
192.168.1.124,9000,/zookeeper/store/set,9191,2293
192.168.1.123,9000,/zookeeper/store/get,8343,4737
192.168.1.120,9000,/zookeeper/store/set,6885,6418
192.168.1.122,9000,/zookeeper/store/get,1032,7776
192.168.1.124,9000,/zookeeper/store/rem,7440,2381
192.168.1.122,9000,/zookeeper/store/get,7552,7858
192.168.1.124,9000,/zookeeper/store/get,3495,4092
192.168.1.123,9000,/zookeeper/store/get,7379,6036
192.168.1.122,9000,/zookeeper/store/rem,3427,3794
192.168.1.123,9000,/zookeeper/store/get,4065,8897
192.168.1.120,9000,/zookeeper/store/get,2534,5505
192.168.1.121,9000,/zookeeper/store/get,7372,7968
192.168.1.122,9000,/zookeeper/store/set,2214,3418
192.168.1.121,9000,/zookeeper/store/get,2771,1947
192.168.1.124,9000,/zookeeper/store/get,4102,3182
192.168.1.121,9000,/zookeeper/store/get,7528,1041
192.168.1.124,9000,/zookeeper/store/set,8207,6250
192.168.1.124,9000,/zookeeper/store/get,5004,6362
192.168.1.122,9000,/zookeeper/store/rem,7734,9761
192.168.1.121,9000,/zookeeper/store/set,4463,5350
192.168.1.123,9000,/zookeeper/store/get,1308,9295
192.168.1.124,9000,/zookeeper/store/get,4575,2416
192.168.1.122,9000,/zookeeper/store/get,4745,7733
192.168.1.123,9000,/zookeeper/store/get,6307,4399
192.168.1.124,9000,/zookeeper/store/get,9592,8800
192.168.1.122,9000,/zookeeper/store/get,9147,8926
192.168.1.121,9000,/zookeeper/store/get,1313,9554
192.168.1.124,9000,/zookeeper/store/set,3592,6403
192.168.1.123,9000,/zookeeper/store/set,7292,6591
192.168.1.120,9000,/zookeeper/store/get,8741,8282
192.168.1.123,9000,/zookeeper/store/get,6505,4509
192.168.1.120,9000,/zookeeper/store/set,2864,7593
192.168.1.121,9000,/zookeeper/store/get,2989,6923
192.168.1.124,9000,/zookeeper/store/get,3050,6499
192.168.1.122,9000,/zookeeper/store/get,3237,6036
192.168.1.123,9000,/zookeeper/store/get,4603,1824
192.168.1.123,9000,/zookeeper/store/set,6829,2350
192.168.1.120,9000,/zookeeper/store/set,5120,3047
192.168.1.120,9000,/zookeeper/store/rem,7166,5867
192.168.1.124,9000,/zookeeper/store/get,3330,9584
192.168.1.124,9000,/zookeeper/store/get,9157,7804
192.168.1.122,9000,/zookeeper/store/get,7044,5311
192.168.1.122,9000,/zookeeper/store/get,1726,9472
192.168.1.120,9000,/zookeeper/store/get,9164,2145
192.168.1.121,9000,/zookeeper/store/get,8706,8835
192.168.1.120,9000,/zookeeper/store/set,9224,1285
192.168.1.122,9000,/zookeeper/store/get,1650,1729
192.168.1.122,9000,/zookeeper/store/set,3943,6845
192.168.1.124,9000,/zookeeper/store/get,8286,6245
192.168.1.124,9000,/zookeeper/store/get,9956,6169
192.168.1.123,9000,/zookeeper/store/get,5603,3056
192.168.1.121,9000,/zookeeper/store/set,8887,7244
192.168.1.122,9000,/zookeeper/store/set,5419,4856
192.168.1.124,9000,/zookeeper/store/get,5601,2415
192.168.1.123,9000,/zookeeper/store/get,2368,6647
192.168.1.120,9000,/zookeeper/store/rem,8699,7303
192.168.1.122,9000,/zookeeper/store/get,9200,1394
192.168.1.124,9000,/zookeeper/store/get,6497,4264
192.168.1.122,9000,/zookeeper/store/get,2907,9925
192.168.1.120,9000,/zookeeper/store/get,6708,5862
192.168.1.123,9000,/zookeeper/store/get,4481,2654
192.168.1.122,9000,/zookeeper/store/get,3268,6084
192.168.1.121,9000,/zookeeper/store/set,3094,3092
192.168.1.120,9000,/zookeeper/store/set,1727,5019
192.168.1.124,9000,/zookeeper/store/get,2669,2032
192.168.1.120,9000,/zookeeper/store/set,5864,2213
192.168.1.120,9000,/zookeeper/store/set,1913,4199
192.168.1.122,9000,/zookeeper/store/get,2180,8374
192.168.1.122,9000,/zookeeper/store/get,5349,3704
192.168.1.121,9000,/zookeeper/store/get,8515,8104
192.168.1.120,9000,/zookeeper/store/get,2358,9858
192.168.1.122,9000,/zookeeper/store/get,3317,4905
192.168.1.122,9000,/zookeeper/store/set,4953,2109
192.168.1.121,9000,/zookeeper/store/get,4133,8446
192.168.1.124,9000,/zookeeper/store/get,9866,9191
192.168.1.122,9000,/zookeeper/store/get,9967,2517
192.168.1.124,9000,/zookeeper/store/get,2325,8882
192.168.1.121,9000,/zookeeper/store/get,5175,2313
192.168.1.120,9000,/zookeeper/store/get,2328,7879
192.168.1.124,9000,/zookeeper/store/get,9766,5556
192.168.1.124,9000,/zookeeper/store/get,3633,4331
192.168.1.122,9000,/zookeeper/store/get,4353,8585
192.168.1.120,9000,/zookeeper/store/get,2651,7578
192.168.1.124,9000,/zookeeper/store/set,3843,2570
192.168.1.123,9000,/zookeeper/store/get,4101,5325
192.168.1.123,9000,/zookeeper/store/get,8805,5562
192.168.1.124,9000,/zookeeper/store/get,8757,2000
192.168.1.121,9000,/zookeeper/store/get,7251,7822
192.168.1.124,9000,/zookeeper/store/get,9250,7736
192.168.1.124,9000,/zookeeper/store/rem,3028,6553
192.168.1.121,9000,/zookeeper/store/get,3828,4158
192.168.1.120,9000,/zookeeper/store/get,7673,8542
192.168.1.123,9000,/zookeeper/store/get,3490,1995
192.168.1.124,9000,/zookeeper/store/get,6851,5351
192.168.1.122,9000,/zookeeper/store/get,4638,5181
192.168.1.123,9000,/zookeeper/store/get,5176,5621
192.168.1.122,9000,/zookeeper/store/get,9273,9138
192.168.1.120,9000,/zookeeper/store/set,3888,3696
192.168.1.122,9000,/zookeeper/store/get,8562,7891
192.168.1.124,9000,/zookeeper/store/set,8358,9769
192.168.1.122,9000,/zookeeper/store/set,1728,5248
192.168.1.120,9000,/zookeeper/store/get,5678,3950
192.168.1.122,9000,/zookeeper/store/rem,7780,6788
192.168.1.124,9000,/zookeeper/store/rem,8282,2642
192.168.1.120,9000,/zookeeper/store/get,5280,8766
192.168.1.121,9000,/zookeeper/store/get,5203,4514
192.168.1.122,9000,/zookeeper/store/get,6372,5377
192.168.1.121,9000,/zookeeper/store/rem,1374,3569
192.168.1.121,9000,/zookeeper/store/get,8012,8224
192.168.1.120,9000,/zookeeper/store/get,2368,2396
192.168.1.122,9000,/zookeeper/store/get,1704,8623
192.168.1.124,9000,/zookeeper/store/get,2552,3654
192.168.1.124,9000,/zookeeper/store/get,3768,5875
192.168.1.123,9000,/zookeeper/store/get,8282,6365
192.168.1.120,9000,/zookeeper/store/get,5522,3758
192.168.1.120,9000,/zookeeper/store/set,1878,6582
192.168.1.124,9000,/zookeeper/store/get,7276,2416
192.168.1.124,9000,/zookeeper/store/get,6379,6710
192.168.1.121,9000,/zookeeper/store/get,3058,9310
192.168.1.122,9000,/zookeeper/store/get,6927,6466
192.168.1.121,9000,/zookeeper/store/get,8986,7111
192.168.1.124,9000,/zookeeper/store/get,2405,7606
192.168.1.120,9000,/zookeeper/store/set,3858,3936
192.168.1.120,9000,/zookeeper/store/get,5038,4136
192.168.1.122,9000,/zookeeper/store/get,4867,6810
192.168.1.121,9000,/zookeeper/store/get,7459,2473
192.168.1.121,9000,/zookeeper/store/rem,6786,2748
192.168.1.122,9000,/zookeeper/store/rem,8707,5063
192.168.1.122,9000,/zookeeper/store/get,9410,6794
192.168.1.120,9000,/zookeeper/store/set,2607,9095
192.168.1.123,9000,/zookeeper/store/set,1943,7439
192.168.1.123,9000,/zookeeper/store/rem,6446,9478
192.168.1.124,9000,/zookeeper/store/get,1150,5957
192.168.1.121,9000,/zookeeper/store/set,5827,4297
192.168.1.124,9000,/zookeeper/store/get,7116,7023
192.168.1.121,9000,/zookeeper/store/get,8802,3332
192.168.1.121,9000,/zookeeper/store/get,7988,7038
192.168.1.123,9000,/zookeeper/store/get,4400,5691
192.168.1.121,9000,/zookeeper/store/get,9711,1118
192.168.1.120,9000,/zookeeper/store/set,3896,9202
192.168.1.120,9000,/zookeeper/store/set,4349,3914
192.168.1.120,9000,/zookeeper/store/set,8440,1253
192.168.1.122,9000,/zookeeper/store/get,3921,5420
192.168.1.120,9000,/zookeeper/store/get,4266,1753
192.168.1.122,9000,/zookeeper/store/get,8221,1445
192.168.1.120,9000,/zookeeper/store/get,4231,9271
192.168.1.121,9000,/zookeeper/store/get,5154,8570
192.168.1.123,9000,/zookeeper/store/get,7535,3543
192.168.1.124,9000,/zookeeper/store/set,8660,5414
192.168.1.121,9000,/zookeeper/store/get,6737,1457
192.168.1.123,9000,/zookeeper/store/get,7451,4652
192.168.1.124,9000,/zookeeper/store/get,4430,4589
192.168.1.124,9000,/zookeeper/store/get,9027,9728
192.168.1.122,9000,/zookeeper/store/get,1276,1111
192.168.1.121,9000,/zookeeper/store/get,1493,2392
192.168.1.124,9000,/zookeeper/store/get,9395,1176
192.168.1.122,9000,/zookeeper/store/get,5820,1756
192.168.1.123,9000,/zookeeper/store/get,1526,3171
192.168.1.120,9000,/zookeeper/store/get,8243,9153
192.168.1.122,9000,/zookeeper/store/get,6824,7203
192.168.1.123,9000,/zookeeper/store/get,5949,2003
192.168.1.120,9000,/zookeeper/store/set,6654,7145
192.168.1.120,9000,/zookeeper/store/set,5261,1751
192.168.1.123,9000,/zookeeper/store/get,9976,3404
192.168.1.123,9000,/zookeeper/store/set,7502,3571
192.168.1.124,9000,/zookeeper/store/get,9036,9049
192.168.1.121,9000,/zookeeper/store/get,4776,8341
192.168.1.122,9000,/zookeeper/store/set,2566,9817
192.168.1.120,9000,/zookeeper/store/get,8491,4471
192.168.1.120,9000,/zookeeper/store/get,6106,3745
192.168.1.121,9000,/zookeeper/store/rem,2494,6443
192.168.1.121,9000,/zookeeper/store/get,4606,9053
192.168.1.124,9000,/zookeeper/store/get,3435,4166
192.168.1.123,9000,/zookeeper/store/get,1636,6658
192.168.1.123,9000,/zookeeper/store/get,9019,3983
192.168.1.124,9000,/zookeeper/store/get,7175,6284
192.168.1.120,9000,/zookeeper/store/get,3021,1625
192.168.1.124,9000,/zookeeper/store/get,4561,2463
192.168.1.124,9000,/zookeeper/store/set,8602,3946
192.168.1.123,9000,/zookeeper/store/set,1674,3754
192.168.1.124,9000,/zookeeper/store/get,1249,2816
192.168.1.124,9000,/zookeeper/store/get,6389,7554
192.168.1.121,9000,/zookeeper/store/get,4851,7530
192.168.1.123,9000,/zookeeper/store/get,1424,6696
192.168.1.120,9000,/zookeeper/store/get,5182,6887
192.168.1.124,9000,/zookeeper/store/get,4609,1654
192.168.1.122,9000,/zookeeper/store/set,3996,3880
192.168.1.122,9000,/zookeeper/store/get,4320,5340
192.168.1.123,9000,/zookeeper/store/get,1411,4168
192.168.1.121,9000,/zookeeper/store/get,8047,6338
192.168.1.120,9000,/zookeeper/store/get,9911,6370
192.168.1.124,9000,/zookeeper/store/get,7607,7548
192.168.1.122,9000,/zookeeper/store/get,4449,7960
192.168.1.122,9000,/zookeeper/store/get,9916,1959
192.168.1.121,9000,/zookeeper/store/get,2356,1464
192.168.1.121,9000,/zookeeper/store/set,5543,9128
192.168.1.122,9000,/zookeeper/store/set,7367,2249
192.168.1.124,9000,/zookeeper/store/get,9370,1049
192.168.1.122,9000,/zookeeper/store/get,6484,8205
192.168.1.120,9000,/zookeeper/store/get,2649,6053
192.168.1.122,9000,/zookeeper/store/get,4943,8914
192.168.1.120,9000,/zookeeper/store/set,4547,3327
192.168.1.121,9000,/zookeeper/store/get,6449,1857
192.168.1.120,9000,/zookeeper/store/set,7961,1576
192.168.1.120,9000,/zookeeper/store/get,8505,6976
192.168.1.121,9000,/zookeeper/store/get,2757,3959
192.168.1.123,9000,/zookeeper/store/get,9516,1909
192.168.1.123,9000,/zookeeper/store/get,6950,4805
192.168.1.124,9000,/zookeeper/store/rem,3633,3574
192.168.1.122,9000,/zookeeper/store/set,3204,8803
192.168.1.121,9000,/zookeeper/store/set,4242,1057
192.168.1.124,9000,/zookeeper/store/set,8047,5112
192.168.1.120,9000,/zookeeper/store/get,3083,7461
192.168.1.122,9000,/zookeeper/store/rem,5757,5564
192.168.1.124,9000,/zookeeper/store/get,7288,1671
192.168.1.124,9000,/zookeeper/store/get,9444,5900
192.168.1.124,9000,/zookeeper/store/get,2617,2923
192.168.1.121,9000,/zookeeper/store/get,2794,4131
192.168.1.120,9000,/zookeeper/store/rem,9519,2034
192.168.1.122,9000,/zookeeper/store/set,9363,5782
192.168.1.120,9000,/zookeeper/store/get,8057,7984
192.168.1.121,9000,/zookeeper/store/set,1964,7211
192.168.1.122,9000,/zookeeper/store/set,8776,7407
192.168.1.122,9000,/zookeeper/store/get,6813,8118
192.168.1.124,9000,/zookeeper/store/set,6493,8420
192.168.1.124,9000,/zookeeper/store/set,6354,9047
192.168.1.121,9000,/zookeeper/store/get,4952,4297
192.168.1.121,9000,/zookeeper/store/set,3518,3597
192.168.1.121,9000,/zookeeper/store/get,1334,3521
192.168.1.124,9000,/zookeeper/store/get,1210,7735
192.168.1.123,9000,/zookeeper/store/set,8901,1857
192.168.1.121,9000,/zookeeper/store/get,9820,2713
192.168.1.123,9000,/zookeeper/store/get,5957,2273
192.168.1.121,9000,/zookeeper/store/get,7071,6876
192.168.1.122,9000,/zookeeper/store/get,5845,5744
192.168.1.123,9000,/zookeeper/store/get,2467,8046
192.168.1.124,9000,/zookeeper/store/set,7403,2888
192.168.1.121,9000,/zookeeper/store/get,4212,9620
192.168.1.120,9000,/zookeeper/store/set,1768,7328
192.168.1.122,9000,/zookeeper/store/get,9047,2810
192.168.1.124,9000,/zookeeper/store/get,9286,8674
192.168.1.123,9000,/zookeeper/store/get,6243,3789
192.168.1.122,9000,/zookeeper/store/set,6041,6215
192.168.1.124,9000,/zookeeper/store/rem,5653,6914
192.168.1.120,9000,/zookeeper/store/get,3552,6051
192.168.1.124,9000,/zookeeper/store/set,8561,7537
192.168.1.124,9000,/zookeeper/store/get,5547,5763
192.168.1.124,9000,/zookeeper/store/get,3118,2520
192.168.1.123,9000,/zookeeper/store/get,4444,3694
192.168.1.121,9000,/zookeeper/store/get,5903,7408
192.168.1.122,9000,/zookeeper/store/get,6148,6352
192.168.1.122,9000,/zookeeper/store/get,6451,1398
192.168.1.120,9000,/zookeeper/store/get,3355,5120
192.168.1.121,9000,/zookeeper/store/get,4091,7062
192.168.1.122,9000,/zookeeper/store/get,9558,7205
192.168.1.123,9000,/zookeeper/store/get,4232,6496
192.168.1.121,9000,/zookeeper/store/get,6412,4816
192.168.1.120,9000,/zookeeper/store/get,4229,8613
192.168.1.121,9000,/zookeeper/store/get,2181,8311
192.168.1.120,9000,/zookeeper/store/get,9486,3993
192.168.1.123,9000,/zookeeper/store/rem,7917,1650
192.168.1.120,9000,/zookeeper/store/get,4268,5206
192.168.1.123,9000,/zookeeper/store/get,5402,5634
192.168.1.122,9000,/zookeeper/store/get,4767,1492
192.168.1.120,9000,/zookeeper/store/get,4077,6332
192.168.1.122,9000,/zookeeper/store/get,8508,2916
192.168.1.122,9000,/zookeeper/store/rem,9250,8410
192.168.1.124,9000,/zookeeper/store/get,9419,1166
192.168.1.120,9000,/zookeeper/store/set,9462,8656
192.168.1.123,9000,/zookeeper/store/get,8634,3861
192.168.1.121,9000,/zookeeper/store/get,1079,2388
192.168.1.121,9000,/zookeeper/store/set,8766,8154
192.168.1.120,9000,/zookeeper/store/rem,9338,2531
192.168.1.120,9000,/zookeeper/store/get,4695,4018
192.168.1.123,9000,/zookeeper/store/get,5255,4467
192.168.1.124,9000,/zookeeper/store/set,2254,1479
192.168.1.124,9000,/zookeeper/store/get,5804,3196
192.168.1.124,9000,/zookeeper/store/get,9710,2286
192.168.1.120,9000,/zookeeper/store/rem,6106,2559
192.168.1.124,9000,/zookeeper/store/get,6209,8968
192.168.1.121,9000,/zookeeper/store/set,8805,4195
192.168.1.121,9000,/zookeeper/store/get,6782,4827
192.168.1.123,9000,/zookeeper/store/get,6506,2193
192.168.1.121,9000,/zookeeper/store/get,9990,4601
192.168.1.121,9000,/zookeeper/store/get,8118,9804
192.168.1.123,9000,/zookeeper/store/get,3859,1965
192.168.1.122,9000,/zookeeper/store/get,5184,7331
192.168.1.122,9000,/zookeeper/store/get,6959,8206
192.168.1.120,9000,/zookeeper/store/get,5118,6925
192.168.1.120,9000,/zookeeper/store/get,4256,5675
192.168.1.124,9000,/zookeeper/store/get,7506,6588
192.168.1.121,9000,/zookeeper/store/rem,4993,4842
192.168.1.122,9000,/zookeeper/store/set,2742,1062
192.168.1.122,9000,/zookeeper/store/get,8670,4169
192.168.1.121,9000,/zookeeper/store/get,7352,2182
192.168.1.124,9000,/zookeeper/store/set,1024,2191
192.168.1.123,9000,/zookeeper/store/get,8002,3260
192.168.1.120,9000,/zookeeper/store/get,8125,6186
192.168.1.121,9000,/zookeeper/store/rem,1135,1000
192.168.1.124,9000,/zookeeper/store/get,9771,8532
192.168.1.122,9000,/zookeeper/store/get,8221,8495
192.168.1.124,9000,/zookeeper/store/get,6990,1349
192.168.1.120,9000,/zookeeper/store/set,4235,3141
192.168.1.124,9000,/zookeeper/store/get,1711,4926
192.168.1.122,9000,/zookeeper/store/get,7604,4039
192.168.1.124,9000,/zookeeper/store/get,5073,7569
192.168.1.123,9000,/zookeeper/store/get,8345,4312
192.168.1.122,9000,/zookeeper/store/get,8069,6843
192.168.1.124,9000,/zookeeper/store/get,9679,8209
192.168.1.121,9000,/zookeeper/store/set,1910,7362
192.168.1.123,9000,/zookeeper/store/set,7034,2155
192.168.1.122,9000,/zookeeper/store/rem,7162,9967
192.168.1.120,9000,/zookeeper/store/set,7985,3240
192.168.1.120,9000,/zookeeper/store/set,8155,1567
192.168.1.122,9000,/zookeeper/store/rem,3207,1915
192.168.1.124,9000,/zookeeper/store/get,8398,9094
192.168.1.122,9000,/zookeeper/store/get,4309,2228
192.168.1.124,9000,/zookeeper/store/set,1806,4962
192.168.1.122,9000,/zookeeper/store/get,1012,7489
192.168.1.121,9000,/zookeeper/store/get,2161,6496
192.168.1.124,9000,/zookeeper/store/get,8817,1559
192.168.1.123,9000,/zookeeper/store/get,9919,3338
192.168.1.123,9000,/zookeeper/store/get,7443,7428
192.168.1.121,9000,/zookeeper/store/get,5677,8165
192.168.1.122,9000,/zookeeper/store/get,2444,8224
192.168.1.120,9000,/zookeeper/store/get,5625,7969
192.168.1.122,9000,/zookeeper/store/get,1714,5714
192.168.1.122,9000,/zookeeper/store/set,6859,6318
192.168.1.122,9000,/zookeeper/store/set,8238,9222
192.168.1.121,9000,/zookeeper/store/set,5348,8535
192.168.1.121,9000,/zookeeper/store/set,6167,1650
192.168.1.120,9000,/zookeeper/store/get,5985,4667
192.168.1.120,9000,/zookeeper/store/get,2497,7952
192.168.1.122,9000,/zookeeper/store/get,2501,8784
192.168.1.121,9000,/zookeeper/store/get,3411,5379
192.168.1.123,9000,/zookeeper/store/get,7996,1620
192.168.1.124,9000,/zookeeper/store/get,3203,7096
192.168.1.122,9000,/zookeeper/store/get,2708,3836
192.168.1.123,9000,/zookeeper/store/set,2197,9568
192.168.1.124,9000,/zookeeper/store/get,6543,6892
192.168.1.120,9000,/zookeeper/store/get,8052,8813
192.168.1.120,9000,/zookeeper/store/get,5101,1077
192.168.1.120,9000,/zookeeper/store/get,4790,1724
192.168.1.122,9000,/zookeeper/store/get,9298,2688
192.168.1.124,9000,/zookeeper/store/get,4832,2089
192.168.1.121,9000,/zookeeper/store/get,9364,9840
192.168.1.121,9000,/zookeeper/store/get,8489,2372
192.168.1.123,9000,/zookeeper/store/get,2238,7575
192.168.1.121,9000,/zookeeper/store/get,1750,1353
192.168.1.123,9000,/zookeeper/store/rem,9821,4416
192.168.1.122,9000,/zookeeper/store/get,7746,7620
192.168.1.123,9000,/zookeeper/store/set,6777,3056
192.168.1.122,9000,/zookeeper/store/get,1852,9068
192.168.1.123,9000,/zookeeper/store/get,5738,8880
192.168.1.122,9000,/zookeeper/store/get,6345,2011
192.168.1.123,9000,/zookeeper/store/get,8576,5384
