host,port,url,key,value
192.168.1.123,9000,store/get,3526,5732
192.168.1.124,9000,store/get,7821,6833
192.168.1.123,9000,store/get,3392,9464
192.168.1.123,9000,store/get,7453,7149
192.168.1.121,9000,store/get,4970,5268
192.168.1.124,9000,store/get,3756,3101
192.168.1.122,9000,store/get,3497,9154
192.168.1.124,9000,store/get,9151,4845
192.168.1.124,9000,store/get,8259,4830
192.168.1.122,9000,store/get,2212,3489
192.168.1.122,9000,store/get,5534,3521
192.168.1.122,9000,store/set,8944,4924
192.168.1.122,9000,store/set,6253,1829
192.168.1.121,9000,store/get,8884,1473
192.168.1.122,9000,store/get,9251,6832
192.168.1.123,9000,store/get,1211,8495
192.168.1.123,9000,store/get,2049,6145
192.168.1.120,9000,store/get,7457,5409
192.168.1.122,9000,store/get,1021,7194
192.168.1.121,9000,store/set,1267,1168
192.168.1.123,9000,store/get,7608,9493
192.168.1.120,9000,store/get,5288,3553
192.168.1.124,9000,store/get,7166,2004
192.168.1.122,9000,store/get,7945,6229
192.168.1.121,9000,store/get,1840,8023
192.168.1.124,9000,store/get,1747,2069
192.168.1.122,9000,store/get,9373,4821
192.168.1.122,9000,store/get,1051,6116
192.168.1.124,9000,store/get,1859,4118
192.168.1.123,9000,store/get,3426,9050
192.168.1.124,9000,store/get,4023,2093
192.168.1.124,9000,store/get,9159,5854
192.168.1.123,9000,store/get,9998,8461
192.168.1.121,9000,store/get,1491,6087
192.168.1.120,9000,store/rem,2941,9596
192.168.1.120,9000,store/get,6884,6595
192.168.1.121,9000,store/get,3459,9119
192.168.1.124,9000,store/rem,9570,2217
192.168.1.121,9000,store/set,7140,8759
192.168.1.123,9000,store/get,3031,5547
192.168.1.122,9000,store/get,8169,3054
192.168.1.124,9000,store/get,4697,3688
192.168.1.123,9000,store/get,3053,3378
192.168.1.122,9000,store/get,6629,3194
192.168.1.120,9000,store/get,3972,1159
192.168.1.124,9000,store/get,6809,6723
192.168.1.122,9000,store/get,4686,4130
192.168.1.122,9000,store/get,1775,6701
192.168.1.123,9000,store/get,3776,5672
192.168.1.124,9000,store/rem,8918,6438
192.168.1.120,9000,store/get,2342,7882
192.168.1.120,9000,store/get,9602,3576
192.168.1.122,9000,store/get,3075,9204
192.168.1.120,9000,store/get,7719,6865
192.168.1.124,9000,store/rem,2181,6817
192.168.1.124,9000,store/set,6994,3934
192.168.1.122,9000,store/get,8106,4662
192.168.1.123,9000,store/get,2267,4797
192.168.1.123,9000,store/get,6767,2105
192.168.1.124,9000,store/get,5608,4795
192.168.1.121,9000,store/get,6155,6452
192.168.1.124,9000,store/get,1371,2963
192.168.1.120,9000,store/set,1949,6820
192.168.1.120,9000,store/get,5819,2921
192.168.1.120,9000,store/get,2229,6641
192.168.1.124,9000,store/get,8116,1773
192.168.1.124,9000,store/get,9009,5691
192.168.1.122,9000,store/get,5241,4043
192.168.1.124,9000,store/get,5306,5967
192.168.1.120,9000,store/get,5894,7151
192.168.1.123,9000,store/set,7125,5863
192.168.1.124,9000,store/get,8616,1371
192.168.1.120,9000,store/get,2622,6897
192.168.1.123,9000,store/get,2142,2712
192.168.1.124,9000,store/get,5733,9079
192.168.1.124,9000,store/get,1530,4569
192.168.1.124,9000,store/get,7422,9929
192.168.1.123,9000,store/get,4822,4304
192.168.1.122,9000,store/get,2849,7267
192.168.1.120,9000,store/get,6344,3036
192.168.1.120,9000,store/get,8878,1131
192.168.1.122,9000,store/get,7429,4516
192.168.1.120,9000,store/set,7049,2922
192.168.1.120,9000,store/set,5773,4625
192.168.1.123,9000,store/get,6991,9717
192.168.1.121,9000,store/get,5349,4870
192.168.1.122,9000,store/get,7658,2329
192.168.1.120,9000,store/get,6017,3238
192.168.1.121,9000,store/get,4124,6714
192.168.1.122,9000,store/rem,2808,4532
192.168.1.124,9000,store/get,1760,4505
192.168.1.124,9000,store/get,6122,5844
192.168.1.124,9000,store/rem,5816,2395
192.168.1.123,9000,store/get,1372,9240
192.168.1.122,9000,store/get,1508,3251
192.168.1.123,9000,store/get,7737,9884
192.168.1.123,9000,store/get,7171,4399
192.168.1.123,9000,store/get,1338,5033
192.168.1.121,9000,store/get,8867,3648
192.168.1.121,9000,store/get,2527,1639
192.168.1.122,9000,store/get,4615,8320
192.168.1.121,9000,store/get,8337,7128
192.168.1.124,9000,store/get,9577,5611
192.168.1.123,9000,store/get,2145,1066
192.168.1.124,9000,store/rem,6316,8754
192.168.1.124,9000,store/rem,9598,8371
192.168.1.122,9000,store/set,3821,9126
192.168.1.120,9000,store/get,8509,3412
192.168.1.121,9000,store/get,6560,4544
192.168.1.123,9000,store/get,6769,9682
192.168.1.122,9000,store/get,4688,6851
192.168.1.123,9000,store/get,2790,9448
192.168.1.120,9000,store/get,9789,1213
192.168.1.123,9000,store/get,6008,3794
192.168.1.123,9000,store/get,2474,5148
192.168.1.123,9000,store/get,5811,4371
192.168.1.123,9000,store/set,6489,4233
192.168.1.123,9000,store/get,9995,3566
192.168.1.120,9000,store/get,9225,3516
192.168.1.120,9000,store/get,4514,6980
192.168.1.123,9000,store/get,4238,7439
192.168.1.121,9000,store/get,2099,8801
192.168.1.121,9000,store/get,1687,4402
192.168.1.122,9000,store/get,5784,3755
192.168.1.123,9000,store/set,6855,5384
192.168.1.120,9000,store/get,4537,1077
192.168.1.120,9000,store/rem,9850,9402
192.168.1.120,9000,store/get,1379,2547
192.168.1.121,9000,store/set,8565,5727
192.168.1.123,9000,store/get,9058,5149
192.168.1.123,9000,store/get,7807,1963
192.168.1.121,9000,store/get,5817,2946
192.168.1.124,9000,store/get,1898,8603
192.168.1.121,9000,store/set,4696,5505
192.168.1.124,9000,store/get,6510,3449
192.168.1.122,9000,store/rem,1607,6739
192.168.1.124,9000,store/get,4949,3497
192.168.1.120,9000,store/set,5529,1114
192.168.1.122,9000,store/get,1411,2138
192.168.1.121,9000,store/set,2331,6686
192.168.1.122,9000,store/get,2656,2664
192.168.1.120,9000,store/get,3963,7658
192.168.1.120,9000,store/get,3840,5639
192.168.1.124,9000,store/get,5344,9587
192.168.1.120,9000,store/rem,1650,4438
192.168.1.120,9000,store/get,5357,7604
192.168.1.120,9000,store/get,9862,8873
192.168.1.120,9000,store/get,5000,3357
192.168.1.124,9000,store/get,3300,4237
192.168.1.123,9000,store/get,1117,5329
192.168.1.122,9000,store/get,9713,7950
192.168.1.121,9000,store/get,2488,8360
192.168.1.124,9000,store/get,8281,6168
192.168.1.124,9000,store/set,3303,5596
192.168.1.123,9000,store/get,3349,9256
192.168.1.123,9000,store/get,1608,6542
192.168.1.120,9000,store/get,9188,3307
192.168.1.120,9000,store/get,7176,8219
192.168.1.121,9000,store/get,2114,8994
192.168.1.124,9000,store/rem,1918,8840
192.168.1.120,9000,store/get,4494,4714
192.168.1.120,9000,store/get,9492,3981
192.168.1.124,9000,store/get,2492,5032
192.168.1.123,9000,store/get,9074,8849
192.168.1.123,9000,store/get,5234,3651
192.168.1.123,9000,store/get,2224,7970
192.168.1.120,9000,store/get,5429,1555
192.168.1.122,9000,store/get,9971,1425
192.168.1.120,9000,store/get,1298,6410
192.168.1.124,9000,store/get,8045,4708
192.168.1.121,9000,store/set,1242,5336
192.168.1.122,9000,store/get,3382,9318
192.168.1.121,9000,store/get,6525,5996
192.168.1.123,9000,store/set,2655,9292
192.168.1.124,9000,store/get,3933,1124
192.168.1.120,9000,store/get,8977,3693
192.168.1.124,9000,store/get,5239,6587
192.168.1.124,9000,store/get,3630,3430
192.168.1.121,9000,store/get,5062,2815
192.168.1.124,9000,store/get,6736,8782
192.168.1.122,9000,store/get,5275,2067
192.168.1.123,9000,store/get,3153,3508
192.168.1.121,9000,store/get,3187,7617
192.168.1.120,9000,store/get,2551,6980
192.168.1.123,9000,store/get,3305,4171
192.168.1.121,9000,store/get,3295,1697
192.168.1.124,9000,store/rem,4622,4453
192.168.1.124,9000,store/get,4512,1063
192.168.1.124,9000,store/get,4784,6194
192.168.1.121,9000,store/get,9849,6371
192.168.1.123,9000,store/get,1681,8339
192.168.1.124,9000,store/get,6790,3943
192.168.1.122,9000,store/get,8891,6824
192.168.1.122,9000,store/get,3292,5026
192.168.1.124,9000,store/get,9571,5038
192.168.1.123,9000,store/get,5738,2615
192.168.1.124,9000,store/get,1882,9285
192.168.1.120,9000,store/get,8770,4132
192.168.1.120,9000,store/get,6515,8568
192.168.1.122,9000,store/set,3758,7483
192.168.1.124,9000,store/set,5553,6148
192.168.1.121,9000,store/rem,5859,5197
192.168.1.124,9000,store/get,4105,2704
192.168.1.123,9000,store/get,8362,7562
192.168.1.122,9000,store/get,9586,3108
192.168.1.124,9000,store/get,6248,5449
192.168.1.122,9000,store/get,5290,9175
192.168.1.123,9000,store/get,9416,6036
192.168.1.123,9000,store/get,3608,3197
192.168.1.123,9000,store/get,9720,3282
192.168.1.123,9000,store/get,2772,1447
192.168.1.124,9000,store/get,5491,1727
192.168.1.123,9000,store/get,3173,4831
192.168.1.121,9000,store/get,9073,7448
192.168.1.124,9000,store/get,7692,3916
192.168.1.123,9000,store/get,5178,6973
192.168.1.121,9000,store/get,2983,1505
192.168.1.121,9000,store/get,2051,1774
192.168.1.124,9000,store/get,8731,4299
192.168.1.123,9000,store/get,7284,8569
192.168.1.122,9000,store/set,9630,5451
192.168.1.122,9000,store/get,9787,1970
192.168.1.120,9000,store/get,1252,5468
192.168.1.120,9000,store/get,4110,3724
192.168.1.121,9000,store/get,2442,8998
192.168.1.120,9000,store/get,2714,4869
192.168.1.124,9000,store/rem,3276,9920
192.168.1.124,9000,store/get,4845,3629
192.168.1.124,9000,store/get,3702,3689
192.168.1.123,9000,store/get,8487,8782
192.168.1.123,9000,store/get,6033,7721
192.168.1.122,9000,store/get,7133,8377
192.168.1.124,9000,store/get,1711,3652
192.168.1.121,9000,store/get,1459,9999
192.168.1.121,9000,store/get,9813,3925
192.168.1.121,9000,store/get,4805,2967
192.168.1.123,9000,store/get,1319,6435
192.168.1.122,9000,store/get,2655,4537
192.168.1.122,9000,store/get,4430,8946
192.168.1.121,9000,store/get,3386,3056
192.168.1.124,9000,store/get,2386,6556
192.168.1.122,9000,store/get,2383,8046
192.168.1.120,9000,store/get,9744,5746
192.168.1.121,9000,store/get,5704,2723
192.168.1.124,9000,store/get,5156,1349
192.168.1.124,9000,store/get,1322,7219
192.168.1.120,9000,store/get,9213,8874
192.168.1.121,9000,store/get,8852,8622
192.168.1.123,9000,store/get,2882,9853
192.168.1.121,9000,store/get,6746,5265
192.168.1.123,9000,store/get,5531,1443
192.168.1.122,9000,store/get,3960,8827
192.168.1.121,9000,store/get,3381,8742
192.168.1.121,9000,store/get,4658,7373
192.168.1.123,9000,store/get,7469,2763
192.168.1.121,9000,store/get,8982,3963
192.168.1.124,9000,store/get,1176,2781
192.168.1.124,9000,store/get,1908,3463
192.168.1.123,9000,store/get,6595,9638
192.168.1.120,9000,store/get,6551,8940
192.168.1.121,9000,store/set,6797,1020
192.168.1.120,9000,store/get,9986,8427
192.168.1.122,9000,store/get,3436,5713
192.168.1.121,9000,store/get,8333,7653
192.168.1.123,9000,store/get,7447,7363
192.168.1.120,9000,store/get,6083,4445
192.168.1.124,9000,store/get,8434,8131
192.168.1.124,9000,store/get,8802,5593
192.168.1.121,9000,store/get,3222,3138
192.168.1.124,9000,store/get,3680,8355
192.168.1.120,9000,store/set,9807,2013
192.168.1.124,9000,store/get,4287,8819
192.168.1.122,9000,store/set,5353,4940
192.168.1.122,9000,store/get,2634,5447
192.168.1.123,9000,store/get,6455,5535
192.168.1.120,9000,store/get,4316,6104
192.168.1.120,9000,store/get,8945,9925
192.168.1.122,9000,store/set,6574,8666
192.168.1.121,9000,store/get,4173,7819
192.168.1.120,9000,store/get,3540,4153
192.168.1.123,9000,store/get,4122,4924
192.168.1.123,9000,store/get,6662,8235
192.168.1.124,9000,store/get,5978,2582
192.168.1.121,9000,store/get,7960,1229
192.168.1.123,9000,store/set,2595,7614
192.168.1.121,9000,store/get,3597,6748
192.168.1.120,9000,store/get,4580,7659
192.168.1.124,9000,store/get,5093,9309
192.168.1.122,9000,store/get,2362,5925
192.168.1.124,9000,store/get,3402,8540
192.168.1.122,9000,store/get,8167,6407
192.168.1.122,9000,store/get,9338,7819
192.168.1.121,9000,store/get,2485,1260
192.168.1.122,9000,store/get,3764,3652
192.168.1.121,9000,store/get,2919,4017
192.168.1.121,9000,store/get,5978,3648
192.168.1.122,9000,store/get,4645,1716
192.168.1.120,9000,store/get,9558,6538
192.168.1.124,9000,store/get,1530,4724
192.168.1.122,9000,store/get,9760,6741
192.168.1.122,9000,store/get,9419,5530
192.168.1.120,9000,store/get,3170,6575
192.168.1.124,9000,store/get,5852,9331
192.168.1.124,9000,store/get,1487,4119
192.168.1.122,9000,store/set,8839,1449
192.168.1.120,9000,store/get,5995,7186
192.168.1.124,9000,store/get,3273,2645
192.168.1.124,9000,store/get,5769,9157
192.168.1.124,9000,store/get,8036,3637
192.168.1.123,9000,store/get,6108,1759
192.168.1.120,9000,store/get,4875,9938
192.168.1.121,9000,store/get,4097,6319
192.168.1.124,9000,store/get,1920,6931
192.168.1.122,9000,store/get,9199,9339
192.168.1.121,9000,store/get,2056,4514
192.168.1.120,9000,store/get,1274,1854
192.168.1.120,9000,store/get,2606,9694
192.168.1.122,9000,store/rem,9888,4308
192.168.1.121,9000,store/get,4533,6001
192.168.1.124,9000,store/get,4663,2647
192.168.1.121,9000,store/set,8913,7909
192.168.1.120,9000,store/rem,1013,5269
192.168.1.123,9000,store/get,3442,4930
192.168.1.122,9000,store/get,7434,7697
192.168.1.120,9000,store/get,8552,1643
192.168.1.123,9000,store/get,7854,5545
192.168.1.120,9000,store/get,4008,3840
192.168.1.120,9000,store/get,1692,4920
192.168.1.121,9000,store/get,5770,9910
192.168.1.120,9000,store/set,5203,9071
192.168.1.123,9000,store/set,8014,6437
192.168.1.121,9000,store/get,4705,8006
192.168.1.120,9000,store/get,6623,1305
192.168.1.122,9000,store/get,6739,9398
192.168.1.124,9000,store/get,3911,3103
192.168.1.123,9000,store/get,8518,2586
192.168.1.123,9000,store/get,1360,2160
192.168.1.123,9000,store/set,3184,3218
192.168.1.122,9000,store/get,5886,4721
192.168.1.123,9000,store/get,2020,1889
192.168.1.122,9000,store/get,6237,6687
192.168.1.122,9000,store/get,8906,3038
192.168.1.120,9000,store/get,8826,4022
192.168.1.121,9000,store/get,2367,2865
192.168.1.123,9000,store/rem,5612,8267
192.168.1.121,9000,store/get,2322,2762
192.168.1.121,9000,store/get,8463,4250
192.168.1.121,9000,store/get,6226,1238
192.168.1.123,9000,store/set,1307,8135
192.168.1.120,9000,store/get,4340,6994
192.168.1.121,9000,store/set,9540,6833
192.168.1.121,9000,store/get,2760,1899
192.168.1.120,9000,store/set,4669,4208
192.168.1.123,9000,store/get,5589,8478
192.168.1.124,9000,store/get,5402,2514
192.168.1.121,9000,store/get,5387,4486
192.168.1.121,9000,store/get,8933,1076
192.168.1.124,9000,store/set,5412,8777
192.168.1.123,9000,store/get,9202,6580
192.168.1.123,9000,store/get,4228,1451
192.168.1.124,9000,store/get,3594,3995
192.168.1.122,9000,store/get,4257,7683
192.168.1.124,9000,store/get,5833,9589
192.168.1.122,9000,store/get,6877,1932
192.168.1.120,9000,store/get,1572,9891
192.168.1.121,9000,store/get,2133,1054
192.168.1.122,9000,store/get,5742,8322
192.168.1.124,9000,store/get,5092,2546
192.168.1.123,9000,store/get,7200,1247
192.168.1.121,9000,store/get,6813,6766
192.168.1.120,9000,store/get,6259,8628
192.168.1.120,9000,store/get,3673,1648
192.168.1.123,9000,store/get,6154,5419
192.168.1.120,9000,store/get,8059,8174
192.168.1.123,9000,store/set,7969,6946
192.168.1.121,9000,store/get,9802,1097
192.168.1.124,9000,store/get,9764,1373
192.168.1.120,9000,store/set,9737,2012
192.168.1.121,9000,store/get,6917,5278
192.168.1.124,9000,store/get,5323,6689
192.168.1.123,9000,store/get,5594,1093
192.168.1.123,9000,store/get,9988,2086
192.168.1.121,9000,store/get,7707,7748
192.168.1.124,9000,store/get,6765,6036
192.168.1.122,9000,store/get,7764,5929
192.168.1.121,9000,store/get,3870,7381
192.168.1.122,9000,store/get,4456,6693
192.168.1.122,9000,store/get,6649,6999
192.168.1.120,9000,store/get,9925,1501
192.168.1.121,9000,store/get,1962,1466
192.168.1.120,9000,store/set,3568,3693
192.168.1.124,9000,store/set,4446,7446
192.168.1.124,9000,store/get,5757,4824
192.168.1.122,9000,store/get,1594,5539
192.168.1.123,9000,store/get,9780,6237
192.168.1.123,9000,store/get,2506,1974
192.168.1.120,9000,store/get,4975,1822
192.168.1.121,9000,store/get,1608,3345
192.168.1.124,9000,store/get,9111,6083
192.168.1.123,9000,store/get,2571,3309
192.168.1.124,9000,store/get,3961,1928
192.168.1.120,9000,store/get,7332,4737
192.168.1.121,9000,store/get,8726,6280
192.168.1.124,9000,store/set,6531,2745
192.168.1.123,9000,store/get,5800,3974
192.168.1.121,9000,store/get,7432,7060
192.168.1.121,9000,store/get,5201,7980
192.168.1.123,9000,store/get,7743,7601
192.168.1.122,9000,store/get,6297,3707
192.168.1.120,9000,store/get,3348,7367
192.168.1.121,9000,store/get,6180,8357
192.168.1.121,9000,store/set,5171,4819
192.168.1.121,9000,store/set,2192,3048
192.168.1.123,9000,store/get,5782,6563
192.168.1.120,9000,store/set,4664,3678
192.168.1.123,9000,store/get,8633,1518
192.168.1.124,9000,store/get,2318,6287
192.168.1.123,9000,store/set,3861,8687
192.168.1.120,9000,store/rem,6802,7770
192.168.1.122,9000,store/get,9290,9785
192.168.1.121,9000,store/get,5886,3135
192.168.1.123,9000,store/get,4997,4308
192.168.1.120,9000,store/get,1237,9871
192.168.1.120,9000,store/set,5201,5918
192.168.1.121,9000,store/get,7017,1089
192.168.1.123,9000,store/set,2186,9692
192.168.1.124,9000,store/get,2645,4455
192.168.1.121,9000,store/get,1482,1969
192.168.1.123,9000,store/get,7850,5892
192.168.1.124,9000,store/get,1772,5609
192.168.1.124,9000,store/set,1544,6490
192.168.1.123,9000,store/get,9987,9289
192.168.1.124,9000,store/set,7744,8718
192.168.1.121,9000,store/rem,2160,6858
192.168.1.121,9000,store/get,7049,1132
192.168.1.120,9000,store/get,3273,4369
192.168.1.120,9000,store/get,8123,5081
192.168.1.122,9000,store/get,9845,8641
192.168.1.124,9000,store/get,6803,1389
192.168.1.120,9000,store/get,1501,6102
192.168.1.121,9000,store/get,3371,1189
192.168.1.124,9000,store/get,4492,9525
192.168.1.120,9000,store/get,5766,7692
192.168.1.124,9000,store/get,5658,9141
192.168.1.120,9000,store/get,3057,3720
192.168.1.122,9000,store/get,6535,1684
192.168.1.120,9000,store/get,5171,1397
192.168.1.120,9000,store/get,9246,3916
192.168.1.120,9000,store/get,9354,4541
192.168.1.124,9000,store/get,1440,5973
192.168.1.124,9000,store/get,1053,6607
192.168.1.122,9000,store/get,2345,5950
192.168.1.120,9000,store/get,9297,5920
192.168.1.122,9000,store/get,9195,9829
192.168.1.120,9000,store/get,1880,1466
192.168.1.120,9000,store/rem,4337,5116
192.168.1.120,9000,store/get,4792,8474
192.168.1.122,9000,store/get,3495,3152
192.168.1.124,9000,store/set,5293,9394
192.168.1.124,9000,store/get,6808,1777
192.168.1.121,9000,store/get,8316,2528
192.168.1.121,9000,store/get,4102,1242
192.168.1.121,9000,store/get,4038,2136
192.168.1.124,9000,store/get,7755,7487
192.168.1.121,9000,store/get,1932,5393
192.168.1.123,9000,store/get,3915,3827
192.168.1.121,9000,store/get,6868,2436
192.168.1.122,9000,store/get,4990,4436
192.168.1.121,9000,store/get,1084,9741
192.168.1.121,9000,store/get,3425,2119
192.168.1.121,9000,store/set,2731,8159
192.168.1.124,9000,store/get,2976,2749
192.168.1.123,9000,store/get,5767,1234
192.168.1.124,9000,store/rem,1907,1215
192.168.1.121,9000,store/get,4756,9758
192.168.1.124,9000,store/get,6728,7564
192.168.1.120,9000,store/get,3704,2674
192.168.1.123,9000,store/get,2225,1972
192.168.1.121,9000,store/get,7017,3150
192.168.1.121,9000,store/get,7866,6424
192.168.1.124,9000,store/get,6455,3170
192.168.1.123,9000,store/get,5681,4371
192.168.1.121,9000,store/get,7682,1181
192.168.1.121,9000,store/get,2909,9356
192.168.1.124,9000,store/get,9234,2150
192.168.1.120,9000,store/get,8733,8451
192.168.1.122,9000,store/get,3783,8079
192.168.1.120,9000,store/get,2627,3194
192.168.1.122,9000,store/get,3984,9947
192.168.1.120,9000,store/set,7463,2015
