host,port,url,key,value
192.168.1.121,9000,store/get,9873,4600
192.168.1.121,9000,store/get,5267,1069
192.168.1.120,9000,store/get,9792,2784
192.168.1.121,9000,store/get,7988,5212
192.168.1.123,9000,store/get,5947,8939
192.168.1.124,9000,store/get,9381,7970
192.168.1.123,9000,store/get,9736,5450
192.168.1.120,9000,store/get,1033,4768
192.168.1.122,9000,store/get,9084,2341
192.168.1.121,9000,store/get,6741,8626
192.168.1.124,9000,store/get,7373,1072
192.168.1.121,9000,store/get,3381,9064
192.168.1.122,9000,store/get,8928,4193
192.168.1.124,9000,store/get,6999,4788
192.168.1.121,9000,store/get,5766,7738
192.168.1.122,9000,store/get,3794,9148
192.168.1.121,9000,store/get,4704,5806
192.168.1.124,9000,store/get,3433,2430
192.168.1.122,9000,store/rem,5845,2586
192.168.1.122,9000,store/get,4624,8208
192.168.1.123,9000,store/get,7727,2443
192.168.1.120,9000,store/get,4866,1657
192.168.1.122,9000,store/get,7620,8972
192.168.1.122,9000,store/get,4550,9812
192.168.1.124,9000,store/get,1256,4716
192.168.1.121,9000,store/get,3446,8065
192.168.1.120,9000,store/get,7418,4262
192.168.1.124,9000,store/get,2025,7404
192.168.1.120,9000,store/get,9452,3095
192.168.1.123,9000,store/get,9329,2633
192.168.1.124,9000,store/get,4057,9922
192.168.1.120,9000,store/get,6138,8034
192.168.1.120,9000,store/get,9607,3023
192.168.1.123,9000,store/get,7464,8846
192.168.1.123,9000,store/set,9397,1684
192.168.1.122,9000,store/get,1032,6665
192.168.1.124,9000,store/get,5274,1551
192.168.1.122,9000,store/get,9784,8871
192.168.1.123,9000,store/get,1157,3229
192.168.1.120,9000,store/get,7877,7594
192.168.1.120,9000,store/get,3931,9150
192.168.1.120,9000,store/get,3420,7582
192.168.1.121,9000,store/get,4374,2981
192.168.1.121,9000,store/get,3090,1020
192.168.1.122,9000,store/get,7305,3722
192.168.1.122,9000,store/get,8777,2447
192.168.1.124,9000,store/rem,3192,7220
192.168.1.124,9000,store/get,6385,8004
192.168.1.122,9000,store/get,8002,4213
192.168.1.121,9000,store/get,2802,1464
192.168.1.122,9000,store/get,9898,9748
192.168.1.122,9000,store/get,1445,7524
192.168.1.124,9000,store/get,5245,5108
192.168.1.122,9000,store/get,9119,2677
192.168.1.122,9000,store/get,6847,2270
192.168.1.124,9000,store/get,4726,2231
192.168.1.122,9000,store/get,1082,8658
192.168.1.120,9000,store/get,8384,3695
192.168.1.122,9000,store/get,5954,9503
192.168.1.124,9000,store/get,2926,1920
192.168.1.122,9000,store/get,2140,6145
192.168.1.121,9000,store/rem,8464,8244
192.168.1.121,9000,store/get,4513,3180
192.168.1.124,9000,store/get,1121,5385
192.168.1.122,9000,store/get,4520,7534
192.168.1.123,9000,store/get,3702,5096
192.168.1.122,9000,store/get,3096,2149
192.168.1.124,9000,store/get,3743,7163
192.168.1.124,9000,store/get,7179,8910
192.168.1.121,9000,store/get,7197,8465
192.168.1.124,9000,store/get,1216,1323
192.168.1.122,9000,store/get,5715,8576
192.168.1.123,9000,store/get,9771,9526
192.168.1.121,9000,store/get,2699,8726
192.168.1.123,9000,store/get,8233,3242
192.168.1.123,9000,store/get,2229,5517
192.168.1.120,9000,store/get,4809,5176
192.168.1.122,9000,store/get,9448,3698
192.168.1.121,9000,store/get,5564,4027
192.168.1.124,9000,store/get,6001,7017
192.168.1.124,9000,store/get,8683,5767
192.168.1.124,9000,store/get,5028,1914
192.168.1.124,9000,store/get,7732,3877
192.168.1.120,9000,store/get,6259,1957
192.168.1.124,9000,store/get,6242,1744
192.168.1.121,9000,store/get,8101,9542
192.168.1.120,9000,store/get,3813,8815
192.168.1.120,9000,store/get,1178,3614
192.168.1.120,9000,store/get,8900,1440
192.168.1.121,9000,store/get,8646,9518
192.168.1.121,9000,store/get,3612,7846
192.168.1.121,9000,store/rem,3639,3803
192.168.1.124,9000,store/get,8160,8053
192.168.1.120,9000,store/get,9185,5026
192.168.1.120,9000,store/get,9605,4484
192.168.1.124,9000,store/get,1974,5389
192.168.1.123,9000,store/get,7579,4588
192.168.1.122,9000,store/get,9439,2219
192.168.1.122,9000,store/get,4233,6005
192.168.1.122,9000,store/get,3603,3545
192.168.1.122,9000,store/get,9076,9253
192.168.1.121,9000,store/get,6905,9381
192.168.1.124,9000,store/get,7588,6769
192.168.1.123,9000,store/get,9782,6970
192.168.1.122,9000,store/get,5627,2725
192.168.1.121,9000,store/get,8608,3220
192.168.1.121,9000,store/get,6113,3274
192.168.1.121,9000,store/set,8637,6003
192.168.1.124,9000,store/get,8058,6232
192.168.1.121,9000,store/get,7538,4535
192.168.1.122,9000,store/set,5398,9766
192.168.1.123,9000,store/get,3341,5630
192.168.1.123,9000,store/get,9679,2328
192.168.1.123,9000,store/get,7737,6937
192.168.1.121,9000,store/get,7564,4306
192.168.1.124,9000,store/get,4771,6110
192.168.1.124,9000,store/get,4361,6575
192.168.1.123,9000,store/get,9431,3232
192.168.1.124,9000,store/get,4322,1547
192.168.1.120,9000,store/get,1856,9183
192.168.1.122,9000,store/get,1560,2553
192.168.1.120,9000,store/get,8873,7007
192.168.1.124,9000,store/get,4462,4687
192.168.1.122,9000,store/get,5577,1998
192.168.1.122,9000,store/get,7662,1685
192.168.1.122,9000,store/get,5054,6441
192.168.1.123,9000,store/get,3625,9548
192.168.1.122,9000,store/get,4370,4041
192.168.1.120,9000,store/get,2219,8773
192.168.1.123,9000,store/get,5351,1159
192.168.1.120,9000,store/get,9375,7348
192.168.1.121,9000,store/get,2953,8113
192.168.1.124,9000,store/get,5082,5423
192.168.1.122,9000,store/get,7626,4931
192.168.1.123,9000,store/get,4876,4071
192.168.1.120,9000,store/get,9542,6356
192.168.1.120,9000,store/get,3548,6845
192.168.1.121,9000,store/get,9441,4922
192.168.1.121,9000,store/get,5754,8082
192.168.1.124,9000,store/get,8054,3062
192.168.1.124,9000,store/get,2076,8632
192.168.1.122,9000,store/get,9259,6174
192.168.1.121,9000,store/get,3617,2709
192.168.1.124,9000,store/get,6281,2847
192.168.1.122,9000,store/get,6913,4459
192.168.1.120,9000,store/get,7989,2084
192.168.1.122,9000,store/get,7985,1523
192.168.1.120,9000,store/get,2556,4401
192.168.1.120,9000,store/get,2721,5484
192.168.1.121,9000,store/get,1762,1835
192.168.1.122,9000,store/get,7378,5303
192.168.1.120,9000,store/get,9580,4882
192.168.1.120,9000,store/get,5420,7099
192.168.1.124,9000,store/get,9855,4665
192.168.1.124,9000,store/get,6878,2433
192.168.1.124,9000,store/get,7725,2443
192.168.1.122,9000,store/get,7602,2732
192.168.1.121,9000,store/get,6856,8094
192.168.1.120,9000,store/get,3029,6392
192.168.1.121,9000,store/get,7253,9755
192.168.1.122,9000,store/get,5533,8472
192.168.1.122,9000,store/get,6700,1233
192.168.1.121,9000,store/get,3993,7807
192.168.1.122,9000,store/get,6530,8397
192.168.1.120,9000,store/get,8191,1874
192.168.1.123,9000,store/get,3902,7382
192.168.1.123,9000,store/get,9192,9535
192.168.1.121,9000,store/get,7680,6996
192.168.1.120,9000,store/get,4166,2278
192.168.1.120,9000,store/get,4131,1422
192.168.1.122,9000,store/get,4968,1685
192.168.1.121,9000,store/set,4032,3098
192.168.1.124,9000,store/get,1235,4323
192.168.1.124,9000,store/get,7900,6341
192.168.1.124,9000,store/get,3661,1768
192.168.1.123,9000,store/get,4475,5960
192.168.1.122,9000,store/get,1676,3823
192.168.1.123,9000,store/get,9602,4489
192.168.1.124,9000,store/get,8679,4048
192.168.1.123,9000,store/get,7638,9649
192.168.1.124,9000,store/set,4828,6801
192.168.1.124,9000,store/get,7604,4348
192.168.1.120,9000,store/get,6299,4821
192.168.1.124,9000,store/get,4349,3127
192.168.1.124,9000,store/get,6371,8816
192.168.1.121,9000,store/get,4648,9651
192.168.1.124,9000,store/get,9851,5175
192.168.1.121,9000,store/rem,1905,2415
192.168.1.122,9000,store/get,5496,3856
192.168.1.120,9000,store/get,1592,6732
192.168.1.121,9000,store/get,2716,1089
192.168.1.120,9000,store/get,9519,6359
192.168.1.121,9000,store/get,6708,9910
192.168.1.120,9000,store/get,1958,7067
192.168.1.123,9000,store/get,2310,7891
192.168.1.123,9000,store/get,3398,9008
192.168.1.120,9000,store/get,4889,3549
192.168.1.123,9000,store/get,8741,2533
192.168.1.122,9000,store/get,2039,4338
192.168.1.124,9000,store/get,5383,7956
192.168.1.123,9000,store/get,4759,2846
192.168.1.124,9000,store/get,9947,4253
192.168.1.123,9000,store/get,4937,6796
192.168.1.120,9000,store/get,2287,8787
192.168.1.121,9000,store/get,4827,3735
192.168.1.124,9000,store/get,1981,3947
192.168.1.120,9000,store/get,4862,4075
192.168.1.121,9000,store/get,1897,6106
192.168.1.122,9000,store/get,5136,5776
192.168.1.120,9000,store/get,3848,6411
192.168.1.123,9000,store/get,5110,5396
192.168.1.122,9000,store/get,9578,5177
192.168.1.120,9000,store/get,8590,3130
192.168.1.120,9000,store/get,6572,9608
192.168.1.120,9000,store/get,3736,1409
192.168.1.121,9000,store/get,1160,3120
192.168.1.120,9000,store/get,8703,7161
192.168.1.122,9000,store/get,6623,7062
192.168.1.122,9000,store/get,5550,8519
192.168.1.120,9000,store/get,6606,7467
192.168.1.122,9000,store/get,4579,4665
192.168.1.121,9000,store/get,2744,5853
192.168.1.121,9000,store/get,3746,4065
192.168.1.120,9000,store/get,8711,9439
192.168.1.123,9000,store/get,6117,8088
192.168.1.120,9000,store/set,1828,7413
192.168.1.123,9000,store/get,6101,4912
192.168.1.122,9000,store/get,7346,9250
192.168.1.120,9000,store/get,6402,4895
192.168.1.123,9000,store/get,7762,5413
192.168.1.124,9000,store/get,9247,8811
192.168.1.124,9000,store/get,3819,3053
192.168.1.121,9000,store/get,3516,8848
192.168.1.120,9000,store/get,7741,2168
192.168.1.120,9000,store/get,7937,5819
192.168.1.122,9000,store/get,5310,2198
192.168.1.121,9000,store/get,5992,6481
192.168.1.121,9000,store/get,6951,3079
192.168.1.124,9000,store/get,1149,5280
192.168.1.121,9000,store/get,3322,1591
192.168.1.122,9000,store/get,4320,2821
192.168.1.123,9000,store/get,3931,9616
192.168.1.124,9000,store/get,8384,3543
192.168.1.124,9000,store/get,5448,8965
192.168.1.124,9000,store/get,2598,4402
192.168.1.124,9000,store/get,3144,8712
192.168.1.123,9000,store/rem,2834,2386
192.168.1.122,9000,store/get,3089,8175
192.168.1.121,9000,store/get,5199,6355
192.168.1.121,9000,store/get,8175,1319
192.168.1.122,9000,store/get,1025,1146
192.168.1.124,9000,store/get,6401,4536
192.168.1.123,9000,store/get,6487,5401
192.168.1.120,9000,store/get,7482,3303
192.168.1.124,9000,store/get,6564,9357
192.168.1.124,9000,store/get,5888,3124
192.168.1.124,9000,store/rem,9615,9889
192.168.1.124,9000,store/set,6645,7175
192.168.1.122,9000,store/get,5955,9097
192.168.1.121,9000,store/get,3414,3553
192.168.1.122,9000,store/get,6815,1700
192.168.1.120,9000,store/set,5322,1196
192.168.1.123,9000,store/get,1174,9442
192.168.1.120,9000,store/get,2281,9247
192.168.1.122,9000,store/get,5730,1631
192.168.1.120,9000,store/get,3358,9558
192.168.1.122,9000,store/get,9347,9198
192.168.1.123,9000,store/get,9748,8032
192.168.1.122,9000,store/get,4409,5500
192.168.1.122,9000,store/get,8035,2980
192.168.1.120,9000,store/get,6681,4517
192.168.1.122,9000,store/set,7864,2163
192.168.1.123,9000,store/get,3025,4692
192.168.1.124,9000,store/rem,8237,1644
192.168.1.122,9000,store/get,6055,8949
192.168.1.121,9000,store/get,5789,3878
192.168.1.122,9000,store/get,7886,1190
192.168.1.124,9000,store/get,6832,9130
192.168.1.124,9000,store/get,7069,7400
192.168.1.124,9000,store/get,4657,8869
192.168.1.124,9000,store/get,5187,4486
192.168.1.122,9000,store/get,1132,7381
192.168.1.121,9000,store/get,4265,5373
192.168.1.122,9000,store/get,8380,1223
192.168.1.123,9000,store/set,5012,3236
192.168.1.124,9000,store/get,9004,1295
192.168.1.121,9000,store/get,8597,1548
192.168.1.122,9000,store/get,3631,4229
192.168.1.122,9000,store/set,2907,2444
192.168.1.122,9000,store/get,1220,1186
192.168.1.120,9000,store/get,5811,7174
192.168.1.122,9000,store/get,5675,3515
192.168.1.124,9000,store/get,4036,7950
192.168.1.123,9000,store/get,7629,7775
192.168.1.120,9000,store/get,8841,8048
192.168.1.120,9000,store/get,7427,9257
192.168.1.122,9000,store/get,3894,3439
192.168.1.122,9000,store/rem,4963,5379
192.168.1.122,9000,store/set,1190,2968
192.168.1.124,9000,store/get,8158,3823
192.168.1.120,9000,store/get,1144,7592
192.168.1.123,9000,store/get,3798,6486
192.168.1.123,9000,store/get,8951,5398
192.168.1.122,9000,store/get,7898,5809
192.168.1.123,9000,store/get,5307,3704
192.168.1.122,9000,store/get,2550,1693
192.168.1.121,9000,store/get,2687,7754
192.168.1.122,9000,store/get,9179,7429
192.168.1.121,9000,store/get,5548,7885
192.168.1.124,9000,store/get,3100,9259
192.168.1.121,9000,store/get,4402,9527
192.168.1.122,9000,store/get,8685,6119
192.168.1.123,9000,store/get,5024,9868
192.168.1.120,9000,store/get,6958,3507
192.168.1.124,9000,store/get,6478,4847
192.168.1.124,9000,store/get,4304,1269
192.168.1.124,9000,store/get,9010,1781
192.168.1.124,9000,store/get,4204,7690
192.168.1.123,9000,store/set,8198,1933
192.168.1.121,9000,store/get,1491,2912
192.168.1.124,9000,store/get,3110,9750
192.168.1.122,9000,store/get,6486,8568
192.168.1.124,9000,store/get,1273,8363
192.168.1.121,9000,store/get,4258,5212
192.168.1.122,9000,store/get,9484,8925
192.168.1.120,9000,store/get,5450,8737
192.168.1.121,9000,store/get,6449,5451
192.168.1.120,9000,store/get,9396,4214
192.168.1.121,9000,store/get,8723,1505
192.168.1.122,9000,store/get,3245,3186
192.168.1.120,9000,store/get,3056,1796
192.168.1.124,9000,store/get,4721,9391
192.168.1.121,9000,store/get,3362,8163
192.168.1.124,9000,store/get,3523,3058
192.168.1.120,9000,store/get,7369,6995
192.168.1.124,9000,store/get,1837,4130
192.168.1.120,9000,store/get,5177,6677
192.168.1.120,9000,store/get,2236,8544
192.168.1.120,9000,store/get,6413,8351
192.168.1.123,9000,store/get,9025,3119
192.168.1.124,9000,store/get,7648,4361
192.168.1.122,9000,store/get,5515,3508
192.168.1.123,9000,store/get,6840,5476
192.168.1.124,9000,store/get,8419,5355
192.168.1.124,9000,store/get,4669,5348
192.168.1.123,9000,store/set,6108,9466
192.168.1.121,9000,store/get,6514,9079
192.168.1.121,9000,store/set,1332,5228
192.168.1.122,9000,store/get,5500,2805
192.168.1.121,9000,store/get,8279,3959
192.168.1.122,9000,store/get,2631,3150
192.168.1.120,9000,store/get,5801,3481
192.168.1.124,9000,store/get,6018,9088
192.168.1.122,9000,store/get,1875,5038
192.168.1.123,9000,store/get,9241,4606
192.168.1.120,9000,store/get,4383,8712
192.168.1.121,9000,store/get,2783,4253
192.168.1.124,9000,store/get,4434,8423
192.168.1.122,9000,store/get,1095,4234
192.168.1.124,9000,store/get,8817,8697
192.168.1.123,9000,store/get,2886,5958
192.168.1.124,9000,store/get,6173,5725
192.168.1.121,9000,store/get,6418,2583
192.168.1.122,9000,store/get,6852,5597
192.168.1.123,9000,store/get,8802,4452
192.168.1.122,9000,store/get,9112,1891
192.168.1.120,9000,store/get,4081,3786
192.168.1.124,9000,store/get,1936,4229
192.168.1.121,9000,store/get,1285,6414
192.168.1.122,9000,store/get,3485,4671
192.168.1.123,9000,store/get,3216,4615
192.168.1.123,9000,store/get,9086,5138
192.168.1.121,9000,store/get,6629,5252
192.168.1.123,9000,store/get,2698,1869
192.168.1.120,9000,store/get,1819,8810
192.168.1.120,9000,store/get,8582,4826
192.168.1.124,9000,store/get,8231,4387
192.168.1.121,9000,store/get,3587,5230
192.168.1.123,9000,store/get,9415,4142
192.168.1.123,9000,store/get,3023,5678
192.168.1.123,9000,store/get,5155,4816
192.168.1.122,9000,store/get,6928,7861
192.168.1.124,9000,store/get,8726,5768
192.168.1.122,9000,store/get,1099,1440
192.168.1.120,9000,store/get,7470,8432
192.168.1.123,9000,store/get,3894,1115
192.168.1.120,9000,store/get,8745,6170
192.168.1.122,9000,store/get,7441,9358
192.168.1.120,9000,store/get,1307,4362
192.168.1.123,9000,store/get,4131,6267
192.168.1.123,9000,store/get,3375,3527
192.168.1.122,9000,store/get,2043,4587
192.168.1.121,9000,store/get,6493,4371
192.168.1.123,9000,store/get,4333,7974
192.168.1.120,9000,store/get,4831,4381
192.168.1.122,9000,store/set,1333,9267
192.168.1.123,9000,store/get,4823,8112
192.168.1.121,9000,store/get,1789,4373
192.168.1.123,9000,store/get,4732,3282
192.168.1.121,9000,store/get,1125,9330
192.168.1.121,9000,store/get,8564,5896
192.168.1.121,9000,store/set,8105,5621
192.168.1.124,9000,store/get,1072,7313
192.168.1.123,9000,store/get,3555,6045
192.168.1.121,9000,store/set,1677,6338
192.168.1.122,9000,store/get,4549,8294
192.168.1.122,9000,store/get,1248,2182
192.168.1.121,9000,store/get,6023,5708
192.168.1.121,9000,store/get,1817,2361
192.168.1.124,9000,store/get,7675,4336
192.168.1.120,9000,store/get,4159,3619
192.168.1.124,9000,store/get,6000,6867
192.168.1.120,9000,store/get,3125,1389
192.168.1.121,9000,store/get,5743,1398
192.168.1.122,9000,store/get,7318,2106
192.168.1.122,9000,store/get,2486,4140
192.168.1.121,9000,store/get,7746,3316
192.168.1.120,9000,store/get,7847,4815
192.168.1.124,9000,store/get,4883,6902
192.168.1.124,9000,store/get,7465,5591
192.168.1.121,9000,store/get,8568,2487
192.168.1.122,9000,store/get,3110,8196
192.168.1.122,9000,store/get,3809,8335
192.168.1.122,9000,store/rem,8810,1902
192.168.1.122,9000,store/get,3203,3128
192.168.1.120,9000,store/get,1876,8100
192.168.1.122,9000,store/get,7671,9089
192.168.1.122,9000,store/get,2288,4667
192.168.1.120,9000,store/get,7996,9689
192.168.1.124,9000,store/get,5387,6495
192.168.1.124,9000,store/get,8786,1547
192.168.1.123,9000,store/get,3948,5435
192.168.1.122,9000,store/set,3808,3869
192.168.1.123,9000,store/get,7965,8860
192.168.1.122,9000,store/rem,2686,5058
192.168.1.122,9000,store/get,5646,4482
192.168.1.121,9000,store/get,2091,4791
192.168.1.124,9000,store/get,3995,5151
192.168.1.124,9000,store/get,8350,3301
192.168.1.123,9000,store/rem,1627,7204
192.168.1.121,9000,store/get,2469,1074
192.168.1.120,9000,store/get,1315,4723
192.168.1.123,9000,store/get,1134,1615
192.168.1.120,9000,store/rem,4860,6959
192.168.1.120,9000,store/get,7258,1626
192.168.1.122,9000,store/get,4491,1909
192.168.1.124,9000,store/get,1200,2942
192.168.1.124,9000,store/get,5597,5502
192.168.1.122,9000,store/get,3557,9908
192.168.1.123,9000,store/get,1666,2767
192.168.1.123,9000,store/get,9280,4560
192.168.1.120,9000,store/get,5030,1951
192.168.1.122,9000,store/get,8133,2245
192.168.1.121,9000,store/set,6939,9070
192.168.1.120,9000,store/get,4826,3075
192.168.1.124,9000,store/get,8774,5083
192.168.1.121,9000,store/get,9895,5878
192.168.1.123,9000,store/get,1167,3689
192.168.1.122,9000,store/get,1566,3544
192.168.1.124,9000,store/get,3839,2485
192.168.1.121,9000,store/get,3832,5700
192.168.1.121,9000,store/get,7413,8725
192.168.1.123,9000,store/get,4058,8805
192.168.1.124,9000,store/get,5783,5884
192.168.1.123,9000,store/get,9538,3890
192.168.1.123,9000,store/get,8354,8450
192.168.1.122,9000,store/get,5567,4476
192.168.1.124,9000,store/set,1710,1723
192.168.1.121,9000,store/get,3146,5128
192.168.1.124,9000,store/get,2919,5293
192.168.1.121,9000,store/get,7298,4658
192.168.1.124,9000,store/get,2766,3061
192.168.1.124,9000,store/get,8613,3385
192.168.1.120,9000,store/get,5160,8717
192.168.1.124,9000,store/get,9878,5197
192.168.1.124,9000,store/get,3594,8624
192.168.1.123,9000,store/get,6202,8927
192.168.1.124,9000,store/get,9468,5235
192.168.1.121,9000,store/get,7061,4190
192.168.1.123,9000,store/get,1526,8245
192.168.1.122,9000,store/get,9370,7575
192.168.1.120,9000,store/get,2737,1737
192.168.1.122,9000,store/get,9942,5182
192.168.1.123,9000,store/get,8357,9296
192.168.1.123,9000,store/get,7788,8970
192.168.1.121,9000,store/get,2683,4990
192.168.1.123,9000,store/get,4199,3637
192.168.1.124,9000,store/get,2410,6677
192.168.1.120,9000,store/get,8568,1377
192.168.1.123,9000,store/get,8448,6872
